"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"47",2025-11-27 10:00:00,2025-11-27 10:00:01,"Domestic abuse incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-54640912-1c18-470b-9f22-7376bc6afdbc"
"48",2025-11-27 10:00:00,2025-11-27 10:00:01,"Hate incidents and crimes in Northern Ireland, period ending 30 September 2025","NISRA",TRUE,"ical-df306e9c-32cd-4a0f-b12f-adc7b235d1be"
"53",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-fd897bba-b8b8-43c2-8c18-78da1ee93a5f"
"55",2025-11-28 10:00:00,2025-11-28 10:00:01,"Northern Ireland Research & Development 2024 Results","NISRA",TRUE,"ical-4a4670bd-ee50-4767-85b0-89f768d4b909"
"56",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Hate Motivation Trends Report 2024/25","NISRA",TRUE,"ical-63215710-2611-4052-89b8-abe133cab740"
"57",2025-11-28 10:00:00,2025-11-28 10:00:01,"Annual Domestic Abuse Trends Report 2024/25","NISRA",TRUE,"ical-a875e474-da8e-4fa7-9f63-4137e81c4865"
"61",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-ed03a003-7719-4087-bc7b-e2fbb54649c9"
"62",2025-12-09 10:00:00,2025-12-09 10:00:01,"Life Expectancy in Northern Ireland 2022-24","NISRA",TRUE,"ical-714df159-3b7f-4cc9-a5cc-fc4f95ad50ad"
"70",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-59bec2ce-677a-4723-9823-c463299de662"
"73",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-dc050a5b-2338-4065-bd8f-b182b19b683a"
"74",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-ae3339b1-6b21-44e0-8d59-42dea0a19f6d"
"75",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-ee79036b-a3f0-48ef-8cf5-098390951070"
"76",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-92fd9b28-4fff-49b8-8587-af5290537af5"
"77",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-2f30a8ae-2e5c-430d-a7f5-1c23a22fdeba"
"79",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-ff84c929-37f3-4b45-8208-15120c764f9c"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-90f67974-c8e2-4681-a606-7732a99c81ab"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-0f201416-ca16-42a4-9296-1ad6b5486a64"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-3ca2cc9f-adf1-4c9d-910b-679dfce351ef"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-5eac1015-83eb-4a3c-a451-dfb62c3e04bd"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-131ab916-e6a5-42bb-b478-89465e8d44ce"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-c4776db8-632c-4f73-94f9-16319e92d1b6"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a45346d1-379e-42c6-a64d-4298d28f8982"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-89c7fe14-7da0-4e44-b55c-707abd706967"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-56c72039-2014-4a8b-a374-c58cbdb9bd58"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-70fbf605-29f0-4121-a5a0-a44db35b47d2"
"91",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-49ac5599-4ec9-428d-afa7-e61e4956d963"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-b807fcaa-3630-4ca9-8a3a-76525364cea9"
"111",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-27501421-b61b-44ef-bc39-5e5221863c6a"
"211",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-0829d0a8-6642-4a84-9fed-465b12c50183"
"311",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-4b1c3846-c8b6-4911-900a-75c92917911f"
"411",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-8e412d96-6c4d-48e2-88c3-c170bd11b5d3"
"511",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-edf9c186-ed5e-4d15-882f-e86907d81d42"
"611",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-69754fbf-47a8-49af-80b8-cbdebd0faa11"
"810",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-42782b68-fce7-4339-88c3-5814b74b6929"
"92",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-0a9ba0ee-90f2-420d-9fb3-8215c639d67f"
"101",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-68651edc-7310-40ae-a739-749d09f1156a"
"11",2025-11-07 09:30:00,2025-11-07 09:30:01,"Volume Index Capital Services (VICS), annual, UK: 2024 updated","ONS",TRUE,"ical-7cddcbd8-49f9-47cf-bc5e-f9ddf2e3fcf1"
"12",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-c4f1bcec-b1f7-47c2-a5e0-0c58dc03ff00"
"13",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-a2ec63d2-d405-4d03-a69f-fdbd19af69ab"
"14",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-747f8e7b-0031-434a-90f6-32b0f2dfa45a"
"151",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-52731117-b986-4fc5-9b4c-1d41a8fa35b4"
"16",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-3f7c17a7-1ccd-4021-b536-01f002107a54"
"17",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-052132b4-f9ae-452e-98f0-981798d74274"
"181",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-e7d834b8-71de-4ea8-8419-4ece6a187a8a"
"191",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-1b9bf6a3-c6fc-45fe-81f6-bd940867a01f"
"201",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-ba86ae96-37f8-4337-9471-35a31fc3509e"
"21",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-e87a0fa7-57e5-491f-a0c0-f272723eb287"
"22",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-8c99b155-0a3e-4f1e-bd5a-c19b1a515a0a"
"231",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-313ef374-61c1-497d-8133-e6cd5c8018df"
"241",2025-11-18 09:30:00,2025-11-18 09:30:01,"Beyond GDP insights – UK 2025: Environment, climate, and nature","ONS",TRUE,"ical-92462720-b3c7-4ef8-b64e-99f9471b2d87"
"251",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-42eae375-ee5e-434f-a2b2-c036638f146e"
"261",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-38bcab4d-165d-4438-8086-a566a25731a8"
"271",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-9bf180f7-a3d7-4526-bb4f-91979dc1dac5"
"281",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-586e6660-38ba-49df-88c8-a521f1627a85"
"301",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-cbb1c608-56ee-4030-952b-3322db662803"
"31",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-b3f52090-7b8e-47e2-8791-17daab1316f5"
"32",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-871dd38d-d2f2-4d86-b976-6e1e6f960516"
"331",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-1fefad70-9e30-4a29-a01d-0a4e9e8933ac"
"341",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-fe5d4e95-ad41-4903-8224-f1b72b366216"
"35",2025-11-28 09:30:00,2025-11-28 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-12e577d3-e298-4837-9fdf-2570118e4596"
"36",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-a5c68df3-7429-471c-b6ae-7243c34d3518"
"371",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-8d153452-4fd7-4ef4-b177-c643080e58af"
"381",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-1173d700-8889-4446-bda5-39de7ad58575"
"391",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-8400526c-2ffb-43a6-995c-23433f2f49da"
"401",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-c750c0c8-64be-4e82-9ec6-5f64d677ecd7"
"41",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-f6047bd6-5317-4846-8102-a0397a52e051"
"421",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-de65cbfe-9d49-4432-89df-2e20e7503fe9"
"431",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-b788d627-8e77-4e4a-9264-bd5d51677f41"
"44",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-a045e324-df9e-4b76-afb3-4b910e494b5e"
"451",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-33ad5fcd-5165-4dd8-86d6-ca7ab9fd202e"
"461",2025-12-09 09:30:00,2025-12-09 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-8f153bdc-1517-4b49-a167-5d27bcba7e22"
"471",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-b2b05f5d-160a-4e32-9273-3c5d6ca3ea36"
"481",2025-12-09 09:30:00,2025-12-09 09:30:01,"The UK Tourism Satellite Account (UK-TSA): 2023","ONS",TRUE,"ical-2c67586d-1ddb-4f81-b9c2-866487fec5b4"
"50",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-1b99ef06-9c0b-44f8-818e-e8411259a3a6"
"51",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-01f48fdd-fb69-4f89-8045-d3acd234d98d"
"52",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-1b6ec177-e2c5-4288-b4cb-88a1475d196f"
"531",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-b1932d89-3b15-47d4-8bf8-b56627d2bd34"
"54",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-d2779618-7349-4662-bf31-1738887a73a0"
"551",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-bdb21f18-ce90-4d05-ae85-dc8af96cf778"
"561",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-c913d070-0bbd-4067-b5a2-45947c3fbcd8"
"571",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-3cfee848-fb0f-4208-be74-e538f2c35579"
"58",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-ca7b1891-28f7-4003-b637-cf67f5a323d2"
"59",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-4fc7e54b-1cd5-4f5e-a6f8-5b23685582bf"
"60",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-cb8dd528-4247-4f85-8020-7388df4befb5"
"612",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-e3dca1c0-bc05-4dd2-98ae-da6f6dcd4364"
"621",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-1796b0f6-d134-4f5f-b0c6-79aabb7b5468"
"63",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-85429e5a-6c8e-448c-a723-ee08de26f499"
"64",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-f58ed802-0b7d-4d16-a47f-202fa024fee5"
"65",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-a705e294-d33b-41be-a635-bbd26a56de8d"
"66",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-898cd42f-2100-4d9d-9fcb-ef781cb88bf5"
"67",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-97c1b749-0186-4362-8277-539c8afffb24"
"68",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-076a4711-a9b6-4fbf-9635-5a28a26d64ef"
"69",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-2f4430aa-56a8-4d31-8f5f-24286e624ab0"
"701",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-5f03a40b-1a40-4269-95a4-5103a7548e83"
"71",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-75f18a32-f892-4d06-a769-5775dbfefdfa"
"72",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-c4ac69eb-9f8d-4dcb-a513-1b46f3e533f9"
"731",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-b76c34e6-f668-4b22-82b2-ccd94318427b"
"741",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-106da54a-6023-4afb-bf70-a32477bc472e"
"751",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-3f0f56b8-a257-45bf-b58e-b9866fd9a959"
"761",2025-12-23 09:30:00,2025-12-23 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-7f972dcc-68a3-4e2f-85db-21e73c84b0f0"
"771",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-5ad46195-7205-4f23-9e38-909ed2e0e1f2"
"78",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-a4053825-94a7-404c-895a-266c9b588bd5"
"791",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-f98f7e51-99b6-428d-9c5e-e8b19d768901"
"80",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-2fc4f734-2668-4043-9ff1-711aad4981ee"
"81",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-dae83f8a-535c-4433-9403-eb856b161606"
"82",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-dc941329-4108-4718-b68e-2644af390cd5"
"83",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-ebc3b4bc-f263-4c18-b02a-fdd218753b89"
"84",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-dd06093c-cd95-455d-9fe9-588e0b2b7e4d"
"85",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-5f56a3db-29fc-4c91-b797-d90484749bd2"
"86",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-b5092765-b897-457a-9e98-6db713c84929"
"87",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-a3437d77-8b44-4983-abf3-6011589b0ece"
"88",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-e555edc7-0b8e-4d95-9e36-c4a38d12f7c8"
"89",2026-01-29 09:30:00,2026-01-29 09:30:01,"Business demography, quarterly, UK : October to December 2025","ONS",TRUE,"ical-7490e2a0-a9f9-4f9c-8503-eff42b2eb3ba"
