"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"3",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-e4893934-3fbb-45fe-84fa-d3be82c59423"
"410",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-7eb0e04e-c1dc-47d2-8f3b-6505a3dfd476"
"110",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-00462fdc-28d5-455a-a922-59951067a8ba"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-63aeb113-92c2-4131-ac1a-c2e42edcbf39"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-657ef61b-c71e-4700-adb3-585da8fc84c5"
"411",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-9806623c-751f-47e8-a37a-b23077a0ab04"
"510",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-49b26c6a-6234-4d77-8371-7b38f69c96cd"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-0c1518dc-f2f3-490c-8358-d8d3fb9b60c3"
"7",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-cdd54dfe-b270-47af-bc89-3236ca61a3f3"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-db62d753-ebf2-45c7-a62e-86ac1e455ea4"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-844ab8e0-3657-472e-bfad-39e82c830f18"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-963459d3-10ab-49b2-9939-bd5d95461e5b"
"117",2025-07-23 08:30:00,2025-07-23 08:30:01,"Families and households in the UK: 2024","ONS",TRUE,"ical-65078713-ec2f-42fc-ba8b-2afc1e67f246"
"211",2025-07-24 08:30:00,2025-07-24 08:30:01,"Economic activity and social change in the UK, real-time indicators: 24 July 2025","ONS",TRUE,"ical-979dee06-b315-4a81-8752-35a7a2824b6d"
"311",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business demography, quarterly, UK: April to June 2025","ONS",TRUE,"ical-51a26f94-2441-4ed1-ab2e-5bd22a1a12ee"
"412",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business insights and impact on the UK economy: 24 July 2025","ONS",TRUE,"ical-bed75395-f129-4961-a58e-a91b124cbe11"
"511",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade, quarterly goods and services: January to March 2025","ONS",TRUE,"ical-c1a26105-de04-452b-aa51-2b8723ab23a9"
"611",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade in services by partner country: January to March 2025","ONS",TRUE,"ical-20bae467-9a46-4324-982d-3e473e564a65"
"710",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-8f47e0bd-0a1b-43ef-a8e0-232014aa435b"
"810",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-479589ab-6204-4356-b4b3-e1ee49446143"
"98",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-7637bf12-19dd-437e-8cb3-72fb83ae4019"
"101",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-bc1cd120-c9fc-4da4-8723-7c516c468429"
"11",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-43a5b5f1-8624-474c-8171-fa85a8969653"
"12",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-19bc0251-470f-4549-a4bd-d8703a67e7c5"
"131",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-422d38ff-3216-42dc-a3ae-c15ee1613903"
"141",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-6a1a8ac4-8d9e-4647-bb5d-7371b3b54666"
"15",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-7a0aa9d7-db23-48dd-9d76-d6ad751b62a1"
"16",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-d75287e0-b332-4dd3-8565-4e23c3738f1b"
"171",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-21ea78a4-6227-41c3-92f8-361a194b5085"
"181",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-5d417517-61ee-4235-aa60-96f342f971e3"
"19",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-ebbc2b39-45ca-4852-bde6-c7231f7e5d3e"
"20",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-063d418d-f48d-4eb7-8bd6-d65ec2b6df83"
"21",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-5861063f-94f1-43f9-bd28-3a3804199358"
"22",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-32ea294f-bd3e-4324-adc7-1e1c024fc84a"
"23",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-6557c2ae-d6c0-4e8c-8dbc-9002818058ef"
"24",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-4910ede7-0cf9-4e1c-8028-97949d17c6a2"
"251",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-2562ab2b-c73c-4c1e-ae83-e8d6be7b5cbd"
"261",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-851d3c4e-1bf8-4875-8d9b-0994ff973c95"
"271",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-28eb500c-6dde-4cec-948d-38a0b661dec0"
"28",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-49267c6f-e208-412d-a85e-349db0c88524"
"29",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-478bba74-388d-43d2-b9f3-38001a1a0060"
"301",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-d33f77b2-0c54-4919-bab8-c6881d4ba12b"
"312",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-ac209d0b-94a3-439f-a6e8-311bf757918e"
"321",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-4f3d8d78-8691-43e6-bee5-0ed91610237a"
"331",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-80fea420-43b6-4ccb-bf89-95111206ad27"
"34",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-5c73c82b-10bd-442b-9da8-ef4b6ce77465"
"351",2025-08-20 06:00:00,2025-08-20 06:00:01,"Producer price inflation, UK: July 2025","ONS",TRUE,"ical-e106e787-3b3e-45ef-b500-71527c258e6a"
"361",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-942b641e-6ef2-4e77-b2c0-fbbfc1c15c62"
"37",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-eb27c32a-0cf3-4d47-bcce-666b2307a025"
"391",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-cc941aaf-f1bb-4836-91ef-b2589d1555f5"
"40",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-b0d3b1a2-624f-483d-ba81-8eeb4d5ee25a"
"413",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-dd7c6124-752c-43ad-8568-c8c0244fb5fc"
"421",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-6b7f1e68-336e-4907-b9eb-936c15f7e148"
"431",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-de17d91e-f9d8-4dcd-82f0-37710e3d52ed"
"451",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-2f4493bb-5532-41ec-b4cc-4fd0a07d4c81"
"46",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-cee1ad21-b03f-4e4e-87d0-54009638e4e7"
"47",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-e46ef9e7-4708-42ff-86b9-0958c06d3725"
"48",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-aa8ffefc-2588-461f-8415-81407af7939f"
"49",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-1cb6e173-7d17-4c0b-89f9-08a37ac8e5e0"
"50",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-c42833a0-11e0-4cb7-8676-a20464dbefbf"
"51",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-ecd26288-c684-47d7-a9a2-e33dfa621e24"
"52",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-167aad84-17e4-48a3-8c7c-3eddc0eab483"
"53",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-4f533a7f-c066-472a-b9ef-4c45913cbc4a"
"54",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-d9be40ed-a70a-4947-8def-ec1d5f11b0bb"
"55",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-9a9dd92b-8e6b-4e15-ab43-02bd4c5d64f4"
"561",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-0d1d12de-3e2c-4c79-a2b0-45bc7fb1dc1d"
"571",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-57f7a0a3-9eda-4007-b74e-c93b8bd8a036"
"581",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-5ed77ca9-5272-48d4-92c3-b09ec3fa2276"
"591",2025-09-17 06:00:00,2025-09-17 06:00:01,"Producer price inflation, UK: August 2025","ONS",TRUE,"ical-7b0009b4-365a-44ee-9df6-0667bf9b67b0"
"601",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-93bb3d95-30af-481f-b081-fb38c2e149b6"
"61",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-15256aa2-cb91-439a-a3b3-b23290fb9dc9"
"621",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-7a3d1d17-2c58-4b3e-bbbf-bdfeb49b8cb3"
"631",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-297d8e4a-f55d-43cc-b58c-ee5c41f0a199"
"641",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-762d39d0-be08-49c2-bf5b-476a9c7878cc"
"65",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-3be85bb6-f9f5-40d5-9e97-ec2d1c16b5a7"
"661",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-a160a396-6c9c-4713-9306-52e005f51a60"
"671",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-cee8cfd4-595d-4eae-827b-aff9ce8179e3"
"68",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-d3741993-5ec3-469f-a743-d9945b148e9b"
"69",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-1be206e8-d6e7-4fa7-b3f8-6c894fb83304"
"70",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-679f36da-c585-427a-92d7-efdc36fc2198"
"71",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-8a91c5bb-a8c4-4016-bbc7-9d790b29c424"
"72",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-1bea2bb9-0d88-4f1f-a3e9-16794759a713"
"73",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-669e9eb9-21a2-4870-b941-d0ae0ec36182"
"74",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-1a3aa014-d1e8-460d-82a2-3ad99a8223c4"
"751",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-3059575c-16cd-4fb8-957f-9c7745909532"
"76",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-be9d59d3-07d7-45d2-8d98-8dfc288b06f6"
"77",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-d7e31605-2ea2-42d5-b245-53168cc3d3b1"
"78",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-4df8a54f-1565-45e1-8902-b2209db7a969"
"79",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-891e86df-22c2-4b81-8990-f1c6d0fe6060"
"80",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-4af4c448-fbff-4c4c-8125-ddc6aa622fb5"
"81",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-e6fbeaeb-32bf-4b15-8c7a-19e1948dfe13"
"82",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-9497ab0b-82e0-47df-9c5c-13126de9d032"
"83",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-a84a97ef-b663-40a5-b78c-e20fd79a9a0e"
"841",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-ba481494-c0d3-48e8-9b81-b70a4219c62c"
"85",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-a0074016-ee9b-4c39-8a2a-b6754f6fcf3b"
"86",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-312316fe-6426-47a9-8b9e-4eaffafe803f"
"87",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-bd2d08d9-5b86-46c5-b6e6-4b53302379f8"
"88",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-c73d5722-5940-4051-a3e5-3ff5da494d81"
"89",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-d42549d8-3e65-4295-93fd-b20d482eed1b"
"90",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-d1c18997-51ac-4b57-84f4-fbf652830dd5"
"91",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-f1fd4162-1ca9-451e-9ac1-fad2d19057a8"
