"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"23",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-7c71c359-cb40-4180-9531-35b1c57fd00e"
"24",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-aba12061-9c8f-438e-b85a-9671fee9b4de"
"25",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-7f698183-4399-4ca8-9c4c-209186647efb"
"26",2025-09-25 10:00:00,2025-09-25 10:00:01,"Attitudes to Refugees and Asylum Seekers in Northern Ireland 2024","NISRA",TRUE,"ical-ae1d2fef-613a-4d5e-9c32-351eb82c55aa"
"27",2025-09-25 10:00:00,2025-09-25 10:00:01,"Motoring offences statistics in Northern Ireland to 31 July 2025","NISRA",TRUE,"ical-e9d37cc1-62d4-415b-992a-b10f32b421a1"
"30",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland planning statistics: April to June 2025","NISRA",TRUE,"ical-78a99bb4-1655-439b-aef2-3df46b591674"
"31",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Housing Statistics 2024 to 2025","NISRA",TRUE,"ical-a5822ca3-62b6-47f5-a6f9-f9e5f5d32134"
"32",2025-09-25 10:00:00,2025-09-25 10:00:01,"Digest of statistics for the Public Record Office of Northern Ireland 2023/24","NISRA",TRUE,"ical-886da0bd-05d1-4f5b-800e-73408628940a"
"33",2025-09-25 10:00:00,2025-09-25 10:00:01,"The Domestic Abuse and Civil Proceedings Act (Northern Ireland) 2021 - Prosecutions at courts and case processing time for domestic abuse related cases dealt with in 2024/25","NISRA",TRUE,"ical-7de13913-c406-4b04-af77-f504b024d257"
"37",2025-09-30 10:00:00,2025-09-30 10:00:01,"Household Water Usage in Northern Ireland 2024/25","NISRA",TRUE,"ical-316a08cf-0488-4bc8-96d4-b7d7497c0b06"
"38",2025-09-30 10:00:00,2025-09-30 10:00:01,"Legal aid activity in Northern Ireland, period ending 31st March 2025","NISRA",TRUE,"ical-5d2d7be9-6a84-4795-935f-84adb71dd45a"
"40",2025-10-02 10:00:00,2025-10-02 10:00:01,"Monthly Occupancy Statistics, August 2025","NISRA",TRUE,"ical-fde84af6-12b0-47d2-af17-a5bdffa45651"
"41",2025-10-02 10:00:00,2025-10-02 10:00:01,"Experience of volunteering by adults in Northern Ireland, 2024/25","NISRA",TRUE,"ical-c36a21b2-158e-4b6f-b32a-f1e285e41e09"
"43",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-fef21562-6e79-49b3-9360-6d055375641c"
"51",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-163379ad-2057-4e23-91c8-929a31430f7d"
"58",2025-10-23 10:00:00,2025-10-23 10:00:01,"Employee earnings in NI: 2025","NISRA",TRUE,"ical-d6f5c585-02ef-45bf-a761-32e976b3de27"
"63",2025-11-06 10:00:00,2025-11-06 10:00:01,"General Ophthalmic Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-80f0161c-2290-4aa9-a53e-6b4e357d8987"
"65",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-17fd2264-12bb-4cf6-bfe9-b64c02404814"
"71",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-05695598-6462-423f-85ec-abf2bf66d0e4"
"74",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-df74a3b7-42f1-4e34-8e68-fdbedb142839"
"75",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-12ff7ab1-9132-4b03-bfd0-c8187e98a121"
"76",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-31618711-3e54-41d0-9d9c-c617d5942055"
"77",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-b081025d-bae6-4231-8e39-5a6204adea91"
"78",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-83d116bc-69ab-48d8-9d50-e723b845de35"
"81",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-84565f9a-a10c-4888-93b5-8363c58d6d0a"
"82",2025-11-26 10:00:00,2025-11-26 10:00:01,"Benefit Cap Report Northern Ireland: August 2025","NISRA",TRUE,"ical-bc20664d-43c1-4880-804f-3eb886141477"
"83",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-1a04ef1d-6c6b-4dbd-8736-db3a7a113835"
"85",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-862709c0-1211-4ea7-8f23-3bf811e40617"
"87",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-6f7048de-f039-42df-ad52-9a9463cb56bc"
"90",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-22e9e0b2-c49d-4336-9d90-00b9ee71d3a0"
"100",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-5092505f-e438-497c-b790-633bbb81c91b"
"101",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-619398e2-3f8a-40dd-9166-89089cdbead0"
"102",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-568111c0-675b-4960-a778-31ca71522a78"
"103",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-e42f2f61-6f54-4a78-9542-a6309b989e6b"
"104",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-045f8d80-435e-44cb-8072-e88ae59e7340"
"105",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-2df5cf97-2b2c-422c-9f51-08acb371bd69"
"17",18-09-20 10:00:00,18-09-20 10:00:01,"Construction: A National Accounts Perspective -  2024","CSO",TRUE,"ical-31582e98-855a-4ae4-b46c-c28a9600e4cd"
"1",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-a867600a-8690-4580-9b1a-82e4eada301f"
"2",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-75df50c3-e72f-41ad-8e5b-1b097f544f7c"
"3",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-6efc18af-bf5b-47dd-b861-003546391fba"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-373b8690-aebc-4c71-a264-8bd7dcd91321"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-5c252bd5-469e-4ae1-b901-85941e6fefcf"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-3e0770ea-17e1-4804-aa72-262b76645056"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-9a4051b4-2352-4f36-8b83-6c07fdf3db29"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-a805b4f3-0423-4cbb-a18e-2f4e868f78c3"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-0d81f731-75fe-4eeb-8fa6-3f29266bfe02"
"710",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-8f9e11d2-7fec-4fef-aebb-4d54d4e1ee1d"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-8df45afc-e1ef-4c1d-aac5-dff185f2b142"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-a993c33f-2cc7-4693-b578-b40e40246096"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-20ebc751-b81d-4f35-8589-c2960e40ce32"
"111",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-a62127fb-218b-4feb-a086-039ac63e64f3"
"211",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-d549f285-a026-4818-b849-7ff7fc7f9cc4"
"311",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-54ad8f54-d753-49a7-aa60-02bb0549de3e"
"410",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-e24fa770-00da-4e2c-9cbc-53fee6e92322"
"510",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-99720b74-0004-4c3e-9d35-067557bb72aa"
"611",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-fdbc5b20-1372-442f-89fd-8e5a0f1b8d71"
"711",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-b61628e1-850a-412d-a290-9af0ea5cadf7"
"811",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-d105c052-c670-4fc0-87b7-b1a6e76589ef"
"910",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-df2e8cb1-8b76-4224-b808-edb3d903653e"
"106",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-718a8018-6f77-4764-9587-d60770d76af2"
"112",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-0633930a-8b6a-4784-a261-5607a81d93ee"
"121",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-436549e6-760e-4a45-9113-0d45295a117c"
"131",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-f7d9ff4e-f5c7-45c9-8455-9e8adc5e5718"
"141",2025-09-18 08:30:00,2025-09-18 08:30:01,"Housing purchase affordability, UK: 2024","ONS",TRUE,"ical-6970eeb1-81f7-47ec-a519-74e54cd59032"
"151",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-94f8945a-4857-4cd0-a9b3-dcc636ffc264"
"16",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-895ab672-4caf-4482-8ecc-6c6f71ac2fab"
"171",2025-09-22 08:30:00,2025-09-22 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-ec1b52c7-c250-43fd-9c63-72a70c6bba05"
"181",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-a4c42650-5553-4b7c-8abc-ff148f7997e3"
"191",2025-09-25 08:30:00,2025-09-25 08:30:01,"Private rented sector statistics from across the UK: 2025","ONS",TRUE,"ical-f2ba1c4f-6e26-4817-bb14-a97495ef300e"
"20",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-92d0fcb6-8eca-4da8-a180-bcd84e68f8b5"
"212",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-ad96b333-9021-4538-b409-f63302fd7604"
"221",2025-09-26 08:30:00,2025-09-26 08:30:01,"Population estimates for the UK, England, Wales, Scotland and Northern Ireland: mid-2024","ONS",TRUE,"ical-166b2916-50d5-4a76-bbe6-97826cab481e"
"231",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-05e35b29-237c-48ab-b324-916999444c90"
"241",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-f8625d61-8e3b-4a06-9d23-7a8f58498926"
"251",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-6b22dad5-9b4a-4df2-9f51-929bf2e7e6fe"
"261",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-0c305b79-c4c2-4b2a-9e6a-ef24ec922fde"
"271",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-5bf37c95-2b70-4edc-9070-f5c107525b86"
"28",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-b763c7e9-fc20-4eb9-bf2e-cf3e18d0add8"
"29",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-c783e467-b11c-4d92-a230-f8f9dff08bb1"
"301",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-f49ad121-22df-4ceb-8e9c-f8f91e705dff"
"312",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-4d217c32-2a30-4afc-a819-5681a5475eae"
"321",2025-10-06 08:30:00,2025-10-06 08:30:01,"Proportion of face-to-face spend made across times of day, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-2803be6b-36fc-4b4c-af14-b268d5f841ae"
"331",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-3c6a2140-d178-46a7-9b06-fddd0fd43d92"
"34",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-87863512-bb7e-463f-a0f4-cdf8349364ee"
"35",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-75978a37-c919-49d6-b4e0-5869024ee75e"
"36",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-f1ddfa3f-ef52-4e99-8342-eb0f30d20e93"
"371",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-b8d3f617-88d5-4e1c-9bdb-4f69a25d771f"
"381",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-d70d6efc-ef54-440a-90fe-a5ebf30bb40e"
"39",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-cbc2f842-ff82-40a7-937f-5128e9f78678"
"401",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-8ea7ed3f-2cdb-43aa-b3b6-b18e47ea9c16"
"411",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-c9afecde-fb49-40bc-84bd-86f6f4166924"
"42",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-1c5f6b75-ea45-41f9-b13d-7c3592d49cfb"
"431",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-011e4432-8958-408e-b69d-8af891615f26"
"44",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-5d44d330-cd14-44bb-97fa-49db19da993f"
"45",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-826edcb0-4d6d-41bd-86bd-8d2753bec520"
"46",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-f60baf35-86ad-4270-bbd5-507d8a46af1e"
"47",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-3b18cb49-7d54-4173-bbe2-98b45b112b97"
"48",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-6fd65aa6-035d-4b3d-9ba1-32857e1986fa"
"49",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-ea6f2e63-8f5d-498a-81ec-948ffdf816c2"
"50",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-559ee960-8345-43b0-b871-e2e2e0af16a5"
"511",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-9c1f9bb1-c586-4ec7-9dbd-fe5f14d37617"
"52",2025-10-23 08:30:00,2025-10-23 08:30:01,"UK Business Register and Employment Survey (BRES): provisional results 2024, revised results 2023","ONS",TRUE,"ical-d06c88f9-7be9-4272-b772-451e73169fa3"
"53",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-67b1b850-877d-4454-8879-46d1011ad9a1"
"54",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators : 23 October 2025","ONS",TRUE,"ical-5c3f0a57-3bf5-4661-95b2-875d9116c798"
"55",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-a194c17f-55c5-4ded-bb70-afbbd75726c2"
"56",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-1426f9be-7ec8-4665-8d8a-cf2364f380c1"
"57",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-24df06ad-f9f2-4c1e-8c78-588ba5182af6"
"60",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK : July to September 2025","ONS",TRUE,"ical-977d4a28-dc95-4471-afb0-1c16e9f3e3f3"
"61",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-ac748800-e5c1-40c5-b8d1-5a8c1c0edb4b"
"62",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators : 30 October 2025","ONS",TRUE,"ical-14d52317-a5a6-43e0-b89d-df2f5764e2a1"
"631",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-3a8d3f49-bd54-4f4c-b1b1-e3c7db0304a5"
"64",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-8faa4782-07d3-488e-8f5b-9d82e0c6e64e"
"651",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-e9e7e06d-0833-4b3f-ae41-dbae9c6b2908"
"66",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-b1d92c7a-9e6d-4302-bc77-10ee590284fc"
"67",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-0d8834ff-2609-4cee-807e-888c094335fb"
"68",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-f6e1f022-962a-4053-b6da-29529b11a7a6"
"69",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators : 6 November 2025","ONS",TRUE,"ical-cf3a140f-5bc8-4a3b-81da-8b0471361da0"
"70",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-90d655f7-317c-48b8-96e4-a7d98da0538e"
"712",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-8462a26f-7ccf-4619-92c5-fdebacba6017"
"72",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-e1b9feff-3603-4f89-9b14-dca530454ae6"
"73",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-d3d3e390-3957-42b0-a466-b7b1cbfe922a"
"741",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-95f5c012-c204-4f04-8b3f-aa34dd84d414"
"751",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-50dc1b37-f96e-4f8c-abd6-06530100bf8e"
"761",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-2a9f46b6-901d-4d48-8a68-36b5b81ad82e"
"771",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-25ce88d7-187c-4f0b-b5ac-f443f908e51c"
"781",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-1c531e1a-f5d3-468d-a380-d4ef7a8f2774"
"79",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-c9ee40a3-b8d1-4da4-9f3c-60b3910f3531"
"80",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators : 13 November 2025","ONS",TRUE,"ical-fbf5724a-8865-484f-a1fe-14088e8a35c6"
"812",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-75ead911-67a2-4248-99cc-e02a3fb927d0"
"821",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-2c608a5f-30b7-4746-9366-0dc828953769"
"831",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-40a98562-c454-4575-94b5-c88ea7fbd833"
"84",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-36b35830-5d7e-4d0a-9991-3a06874df8fe"
"851",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-1948088d-bcf2-4ae2-8022-bb6d14178131"
"86",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-92ade831-cf4c-4809-9bfe-7ce8933cd3bd"
"871",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-d03c31d5-bc6a-43f5-ab09-6a437d33d8e4"
"89",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-e027d0ff-3897-4260-ac2c-fc4df0e4aec0"
"901",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-458065a2-d76c-4f89-9a3b-24b97ae47178"
