"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-51f82fd4-61de-4c9b-8434-10419ff6fc54"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-32e4c370-73b8-4bd4-be48-c22193e66e9c"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-d3678317-0ae7-450b-8ad3-4cb6133ebc88"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-a31c483e-dfa6-42c7-843c-f83ca515db6d"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-10311f63-cb88-423b-9e6d-caf842f6259f"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-baffd8e4-b864-43c5-8f63-107cb8092e96"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-f56bf51e-c284-4274-8e9d-b6d0d763887a"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-71b331c1-b92a-42ef-93ca-e07187eef0f8"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-91851ab6-454d-4abf-9d08-33a1c89db461"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-73625a61-8fa3-4d45-87e7-5429bc8fd7c3"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-530fafa0-7f62-4895-bb91-c159a6832601"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-0fb3d423-c977-4c6b-8209-bb0c8147d649"
"111",2025-10-06 08:30:00,2025-10-06 08:30:01,"Spending by UK cardholders, UK: Quarter 1 (Jan to Mar) 2019 to Quarter 2 (Apr to June) 2025","ONS",TRUE,"ical-98bbf11f-809f-4994-b660-543a31ee7c0a"
"212",2025-10-07 08:30:00,2025-10-07 08:30:01,"Business investment in the UK statistics, progress report: October 2025","ONS",TRUE,"ical-95b57e9c-0dbe-470b-9166-7fbeb5a2a430"
"310",2025-10-09 08:30:00,2025-10-09 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-f192f5fb-2f92-4f05-a510-aac7903ddf98"
"410",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-5e155969-a247-48da-a38a-30b75d45ee98"
"510",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-d7531731-4b94-44c1-95f0-a20a8c809936"
"610",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-2af2fbe9-a86c-4a1d-8aef-00c80e8749be"
"710",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-7d03a4a0-a726-456d-a0a9-de342b2155d1"
"810",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-6eb8161f-0b74-4669-a200-060584f94445"
"98",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-f9f7f1bc-1f71-4cad-9cfc-c25fa1987be7"
"102",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-1286b476-b321-4b6c-887c-64d54f87ec55"
"11",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-c3005949-6e5f-4eb0-bdd1-7ab7df779dec"
"121",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-e3529d46-c446-439e-972e-bd11715faaf9"
"13",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-d27e9257-71b4-4888-9ad0-2f7571634272"
"14",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-5aed298c-dfe4-452f-99c6-449b7d7eec53"
"15",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-e789a8f2-ea25-4dc9-af3e-1555eb2157d9"
"16",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-d58a6253-376b-4e08-bb9a-6f94af02a2a5"
"171",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-8e7e31fc-b1af-451f-b97f-47f1a8e81c99"
"18",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-a412ee7f-4eec-4bdb-b67e-0b81be0b4af0"
"19",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-772ce72e-b4f9-40e1-9d3d-6b918e5a1a30"
"20",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-4a76351d-271c-4500-96dd-07e4ccad7ce7"
"213",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-5ca4cbed-4dfc-4ba7-bb59-36c26cee5057"
"22",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-cb37c359-4aa8-4826-907f-bdabde066f58"
"231",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-8a86f78c-e1bd-436d-a3da-7a0a79f71e24"
"241",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-2413d25e-f023-4226-836c-60add00048e5"
"25",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-c94523be-4d60-4788-b8c0-3b67b5833113"
"27",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-a4ae71d3-b442-4121-9156-3e21caabb74d"
"28",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-74239b5a-ce50-4737-ba3e-05d654c78059"
"29",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-eacf98be-6896-42b3-924e-981acbba946c"
"30",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-5958a587-7fc4-4568-ae17-f6b5d64b6ff9"
"311",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-315b1040-dd86-460d-a2f4-eeb205518c7f"
"321",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-4ec4f66c-046c-4675-879d-928e50f8cb8a"
"33",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-e6af1461-c9bd-4019-a634-e8c46cad6a10"
"34",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-8c8a9a28-4931-45e8-b1d2-1fc96431af87"
"351",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-3791ca53-82a7-46cb-af03-ffa5c74434c0"
"37",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-216af4ac-8ded-412b-99fd-84abcf5388f6"
"38",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-dbd1b0bb-f496-4c40-afc7-2252d98fbf32"
"39",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-0ccb1c7a-5571-4263-a910-2af72b250e4a"
"40",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-0a98e1bd-256b-4b47-8569-f1688f2c8363"
"411",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-e9714a39-e8e1-4f6c-94d7-d02debccb389"
"42",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-a8dcf066-d8a2-4239-8292-c66864fee91c"
"431",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-6ee88c05-0c7f-4dcf-8495-a5174c313ce9"
"441",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-6503b126-e667-4e7b-9cc6-4e3779851c9f"
"451",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-d50a5bee-49fa-4ad9-89a1-cb63d0a6518a"
"46",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-49bd1b40-4a76-47a7-87fd-fa23cd5da974"
"47",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-28ae2ee9-ab4f-48b8-b5c1-cbc1a5478af6"
"481",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-e14870d6-5883-427f-a62c-8a72942c089f"
"491",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-92c8a208-f0f8-42fc-9bce-11269edd1f44"
"501",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-cd0070cd-ff68-47c3-bc4f-5bbd9008c085"
"511",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-897409a1-74d1-43be-a6b5-67ad5e8f4bcd"
"521",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-e10160b1-def2-4e87-b5ba-3f98c300c212"
"53",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-1badb0df-3639-44f9-85f5-b4b46f651687"
"54",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-db66d8cd-af4e-4591-8642-9627dbba26b0"
"551",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-10f312ac-b941-4159-80c3-eb9249902b6a"
"561",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-7f103398-5b94-421d-a9bf-2752599cc248"
"57",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-699a3fb4-5b37-439f-a26e-10118d0cdc24"
"591",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-9941b7ff-615d-4adb-abe1-04d44d480cc2"
"60",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-71047bce-bebd-4220-8a03-3d4e157db6d7"
"61",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-35c0b7cf-48cc-4a0b-8328-df1acec1ff4b"
"621",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-98ba2ebe-1964-4240-9224-9eba0a133f0d"
"63",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-5ac2778e-b57d-47fc-a483-25ab6b476f4b"
"64",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-56e19ccf-85ec-4ea6-8104-48c4fe8e084c"
"65",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-37cef3ea-fa65-4c7a-a9aa-b7f613e3f1b7"
"66",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-a35f1b7a-d4c0-4464-8af8-789c9f763f12"
"67",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-cf502e52-7b4a-499d-8c17-7001ce009a5b"
"68",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-94ecf22d-000e-4d05-b12b-2478292284be"
"69",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-d1152741-8a22-4774-9c10-1cbd7b454d7a"
"70",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-86db08f6-9233-4cb0-9317-622a8686a9e9"
"711",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-2bf37252-6070-43ea-baf8-6c45d9e8e0e6"
"72",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-45dc49c3-b29b-4cda-bf89-eb344eb36553"
"73",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-1977d164-5f6d-4d6a-8f0d-96c0f237216c"
"741",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-05faf937-2bcd-484a-b402-ecf646fb0d69"
"751",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-8eafb6aa-c8f8-461c-b5ae-06edc55925a9"
"761",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-09c5033e-0b79-4904-8a93-2a9fe7a7acdc"
"771",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-d0f277c4-50c4-4d34-8182-5dff30556869"
"781",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-690c9685-1b83-43fa-90a7-11ed183ca75d"
"791",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-72185035-5b9d-4f5a-88b0-651fdd9a1d22"
"80",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-88f9e842-1ff3-479f-9c19-3f155cf1f9c3"
"81",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-226ffa05-cfa6-4fae-9899-808dd69f98cd"
"82",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-c3ff6702-b2d0-4838-97a4-eb0922772219"
"83",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-7288840e-d711-448a-a602-bff9cf901a08"
"84",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-c7ed13da-bff9-4591-8c77-4c3b78c6328d"
"85",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-25a5bde5-85cf-491f-8e5a-1cb3cb41c5f1"
"86",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-85879cbd-43f8-4240-8796-ce6af88fe921"
"87",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-0cf27b8b-565a-4a82-8d1e-cb129e833ab1"
"88",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-3c2f7e6c-df2e-4805-aa1e-bdf86366889e"
"89",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-80931e92-d2a0-4161-8de4-e94ab92bdf6d"
"90",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-509d9dd2-1942-4cf5-a13c-f9589150bd76"
"91",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-f036e7b6-e209-4b1e-8ace-ba8d40c6f676"
"92",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-b0ae2063-9b5b-4622-b15e-2288b2543254"
"93",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-e8b973ab-5cbf-48f8-ab11-5545768b5b41"
"94",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-40adda66-7059-4440-8e10-fb166ad8be8c"
"95",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-921335e8-303a-4653-82d0-820ac75e41a8"
"96",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-ea0df1c4-c75a-4c22-a9c0-853524d5e2b3"
"97",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-9bb653fa-ec23-4a17-a1ea-fc7708872447"
