"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"31",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland HSC Workforce Statistics June 2025","NISRA",TRUE,"ical-95d285cd-7cd4-43d5-b0de-bb553bbf1210"
"32",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 2 2025","NISRA",TRUE,"ical-587609f4-c476-4b99-87e9-fc95d431f4a1"
"33",2025-08-20 10:00:00,2025-08-20 10:00:01,"Northern Ireland House Price Index Quarter 2 2025","NISRA",TRUE,"ical-e0ab0d9f-ad7b-438c-9ba7-bcd34c7d8e73"
"35",2025-08-21 10:00:00,2025-08-21 10:00:01,"Northern Ireland Carrier Bag Levy Statistics 2024/25","NISRA",TRUE,"ical-f90d3c8b-beb6-462a-9d97-8b1feddc6918"
"38",2025-08-22 10:00:00,2025-08-22 10:00:01,"Mortgages: Actions for possession bulletin April to June 2025","NISRA",TRUE,"ical-f60b593d-9410-4396-b451-40183eecdca9"
"40",2025-08-27 10:00:00,2025-08-27 10:00:01,"Personal Independence Payment Statistics - May 2025","NISRA",TRUE,"ical-0b18e96d-684e-4ea8-8960-f705343163b8"
"41",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Benefit Statistics Summary: May 2025","NISRA",TRUE,"ical-b1a2880d-62f2-43d3-81f0-bd92d1d467c9"
"42",2025-08-27 10:00:00,2025-08-27 10:00:01,"Northern Ireland Universal Credit Statistics: May 2025","NISRA",TRUE,"ical-6f7584fb-726f-4161-a49b-28afc5e82ffe"
"44",2025-08-28 10:00:00,2025-08-28 10:00:01,"Community Pharmaceutical Services Statistics for Northern Ireland, Quarter 1 2025/26","NISRA",TRUE,"ical-51f641a9-03bb-4295-aded-e76c9db5339f"
"55",2025-09-16 10:00:00,2025-09-16 10:00:01,"Quarterly Employment Survey: June 2025","NISRA",TRUE,"ical-1de6e18a-bbb7-4886-b22a-0aa52368529d"
"56",2025-09-16 10:00:00,2025-09-16 10:00:01,"NI Labour Market statistics: September 2025","NISRA",TRUE,"ical-514afc02-954d-467a-8488-633ae422327d"
"57",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Services: Quarter 2 2025","NISRA",TRUE,"ical-5e84dcf3-c3d3-4554-9b37-d2c11f0fb03f"
"58",2025-09-18 10:00:00,2025-09-18 10:00:01,"Northern Ireland Index of Production: Quarter 2 2025","NISRA",TRUE,"ical-7036db02-984e-472b-b0af-e2352e308045"
"59",2025-09-19 10:00:00,2025-09-19 10:00:01,"DfI Driver, Vehicle, Operator, and Enforcement Statistics - 2025-26 - Quarter 1","NISRA",TRUE,"ical-115a8d40-57bc-4f78-b032-f390b7a5c4ae"
"61",2025-09-25 10:00:00,2025-09-25 10:00:01,"Working and workless households in Northern Ireland: April to June 2025","NISRA",TRUE,"ical-af76c51f-c37d-4a6a-81b6-c16e6c285c9e"
"62",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Composite Economic Index (NICEI) Quarter 2 2025","NISRA",TRUE,"ical-470359b2-ba77-4c1c-a540-9d2546de2ef2"
"63",2025-09-25 10:00:00,2025-09-25 10:00:01,"Northern Ireland Construction Bulletin: 1 April to 30 June 2025","NISRA",TRUE,"ical-739b7792-a7af-4bff-8897-63f306b6462d"
"65",2025-10-02 10:00:00,2025-10-02 10:00:01,"Acute Episode-Based Activity Statistics 2023 to 2024","NISRA",TRUE,"ical-4029d6d1-fca8-449c-83fd-cb2d588d744e"
"66",2025-10-03 10:00:00,2025-10-03 10:00:01,"Investment in General Practice, Northern Ireland 2020-21 to 2024-25","NISRA",TRUE,"ical-618d92db-b5d9-4283-8efc-2e146488b3df"
"74",2025-10-14 10:00:00,2025-10-14 10:00:01,"NI Labour Market statistics: October 2025","NISRA",TRUE,"ical-6f568b40-c51d-44bb-8c1a-713ad3a395f4"
"83",2025-11-11 10:00:00,2025-11-11 10:00:01,"NI Labour Market statistics: November 2025","NISRA",TRUE,"ical-feab01e4-6d08-4d51-a957-1bc3d3925e6a"
"91",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-f39ea3b2-6d7f-46d2-9639-4458d5d6d3c7"
"92",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-b79cf538-adfb-4ac3-8e67-bdf8871a7697"
"93",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-ec8f2366-54e0-40bb-aaa1-768f18f8d98c"
"94",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-0a1a7e0b-db33-4724-b850-09665dc843a2"
"96",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-1f136e7c-2afa-4429-9d32-7be9c9cbcf4c"
"99",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-d3b5f2ea-13ca-4891-b1fd-ba16393f9390"
"102",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-f885cee5-5286-47be-a182-aea6f5be4215"
"110",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-2b6643ee-d19f-41ce-8a51-c31f1a40f9c1"
"111",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-0dcfee12-b102-4800-94ab-effe4f8963c9"
"112",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-98e77892-221d-4301-ac69-da0ea8459d51"
"113",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-205b34ab-d82f-422e-a6aa-fa4f30046ab9"
"114",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-17665137-110f-49bc-9578-e3fa54bba987"
"115",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-f836bdd7-ea87-40c9-877e-3aeb3e9c6ab6"
"116",2025-08-07,2025-08-07 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-377f4405-8bd0-41b7-8c7c-fca1ea657e94"
"2",2025-09-18,2025-09-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-ba8e7b5a-d7ea-4ff4-8ccf-bf80d7a2c417"
"3",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-a5de6b09-de15-4e39-b77b-f546885b5735"
"4",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-f403c4ea-4841-4e4e-b40d-f88cab236329"
"117",2025-06-23 10:00:00,2025-06-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-c6bcb9d2-a695-4da5-a6cc-5c1c2b8eb87f"
"210",2025-07-01 10:00:00,2025-07-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-e4235cf5-6ffd-4644-ad8a-d476c05b661b"
"310",2025-07-03 10:00:00,2025-07-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-68508674-505b-41c4-a467-2b1abafd69c0"
"410",2025-07-04 10:00:00,2025-07-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-818ad565-030a-4d0e-b014-bbb6271954ee"
"510",2025-07-07 10:00:00,2025-07-07 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-36102785-27d2-452e-b78e-51cd7b693a0d"
"610",2025-07-24 10:00:00,2025-07-24 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-ae986e08-1fe4-43d4-a553-2c4938f8f479"
"710",2025-08-01 10:00:00,2025-08-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-7f797272-e7b3-4824-b16c-52237608ab60"
"8",2025-08-05 10:00:00,2025-08-05 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-1d0fa914-af7e-4f08-8bf9-abbd75df9ee0"
"9",2025-08-06 10:00:00,2025-08-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-ab121407-c1f6-40e5-9596-3ff66b204d34"
"10",2025-08-11 10:00:00,2025-08-11 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-2cc06e91-b3d4-46f6-bada-e0b4f79a32b5"
"118",2025-07-22 06:00:00,2025-07-22 06:00:01,"Public sector finances, UK: June 2025","ONS",TRUE,"ical-30c12553-6d2a-43d7-8464-c3273846dd42"
"211",2025-07-22 08:30:00,2025-07-22 08:30:01,"UK Manufacturers sales by product ","ONS",TRUE,"ical-e826267f-8abe-4015-8b25-57bf2783b388"
"311",2025-07-23 08:30:00,2025-07-23 08:30:01,"Families and households in the UK: 2024","ONS",TRUE,"ical-3caaac92-b1bf-4472-add3-804fecdc0d5e"
"411",2025-07-24 08:30:00,2025-07-24 08:30:01,"Economic activity and social change in the UK, real-time indicators: 24 July 2025","ONS",TRUE,"ical-ea0801c9-64ac-4f22-826a-fdb5185d2b39"
"511",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business demography, quarterly, UK: April to June 2025","ONS",TRUE,"ical-3cdd9f78-5cef-47ba-b5fd-da99f317edf6"
"611",2025-07-24 08:30:00,2025-07-24 08:30:01,"Business insights and impact on the UK economy: 24 July 2025","ONS",TRUE,"ical-cebb7ce4-7aad-4b61-80d7-b73136c68671"
"711",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade, quarterly goods and services: January to March 2025","ONS",TRUE,"ical-401ac206-3171-48f9-b789-50111ed6f632"
"810",2025-07-25 08:30:00,2025-07-25 08:30:01,"UK trade in services by partner country: January to March 2025","ONS",TRUE,"ical-0181f398-55a6-4458-9bf0-fa1e9e025d77"
"95",2025-07-28 08:30:00,2025-07-28 08:30:01,"Public service productivity, quarterly, UK: January to March 2025","ONS",TRUE,"ical-c4efa6d1-edef-47d0-b1d9-8a20b24b94dc"
"101",2025-07-28 08:30:00,2025-07-28 08:30:01,"Private rental prices development plan, UK: updated July 2025","ONS",TRUE,"ical-02e0e789-367a-43b1-b184-97be768451da"
"11",2025-07-30 08:30:00,2025-07-30 08:30:01,"Workless households for regions across the UK: 2024","ONS",TRUE,"ical-1a9f603e-eb25-4a50-ae21-0ba734313727"
"12",2025-07-31 08:30:00,2025-07-31 08:30:01,"Economic activity and social change in the UK, real-time indicators : 31 July 2025","ONS",TRUE,"ical-1062b80f-a43d-456a-8b31-d4183836d6d1"
"13",2025-08-05 08:30:00,2025-08-05 08:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 1 (Jan to Mar) 2025","ONS",TRUE,"ical-0d066916-f031-41fc-81eb-04df84a3ad6e"
"141",2025-08-06 08:30:00,2025-08-06 08:30:01,"International trade in UK nations, regions and cities: 2023","ONS",TRUE,"ical-86bf7353-2921-41c1-9f76-b1052d737a58"
"15",2025-08-07 08:30:00,2025-08-07 08:30:01,"Business insights and impact on the UK economy: 7 August 2025","ONS",TRUE,"ical-dd84875b-a5cb-4baf-9d1a-b2cb5a9abe9e"
"16",2025-08-07 08:30:00,2025-08-07 08:30:01,"Small area gross value added estimates, UK: 1998 to 2023","ONS",TRUE,"ical-d55e97b9-61b9-4b60-9b6a-6f83fabe260a"
"171",2025-08-07 08:30:00,2025-08-07 08:30:01,"Marine and coastal margins, natural capital accounts, UK: 2025","ONS",TRUE,"ical-0d0ae58b-4b79-4846-a8d1-ea4e42fd4dae"
"181",2025-08-07 08:30:00,2025-08-07 08:30:01,"Economic activity and social change in the UK, real-time indicators : 7 August 2025","ONS",TRUE,"ical-c6385d11-fa22-424f-befc-5033980e69dc"
"19",2025-08-08 08:30:00,2025-08-08 08:30:01,"Gross domestic expenditure on research and development, UK: 2023","ONS",TRUE,"ical-e122e29f-9087-4266-b1f9-fdbf902a894c"
"20",2025-08-08 08:30:00,2025-08-08 08:30:01,"The UK Tourism Satellite Account (UK-TSA) - Revision to 2013 to 2019","ONS",TRUE,"ical-d000e9ba-792a-45f8-8e76-0187bbda1341"
"21",2025-08-12 06:00:00,2025-08-12 06:00:01,"UK Labour Market August 2025","ONS",TRUE,"ical-f644ed87-a6ae-4dc6-9ba2-ba5c070dc47e"
"22",2025-08-12 06:00:00,2025-08-12 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: August 2025","ONS",TRUE,"ical-587c270a-58f4-4872-9d0e-eae8a6a0952d"
"23",2025-08-12 06:00:00,2025-08-12 06:00:01,"Labour market in the regions of the UK: August 2025","ONS",TRUE,"ical-09d20ece-31f1-4138-b3b8-39ea039a4a22"
"24",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP monthly estimate, UK: June 2025","ONS",TRUE,"ical-41e7d57c-1596-4eba-af3f-2a5aefb0748f"
"251",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Production, UK: June 2025","ONS",TRUE,"ical-780c9aef-bce4-414b-a9b0-c7cdec8a89d4"
"261",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025 Time Series","ONS",TRUE,"ical-3c9acfb8-467f-4311-a596-c2d6aa74566d"
"271",2025-08-14 06:00:00,2025-08-14 06:00:01,"UK Trade: June 2025","ONS",TRUE,"ical-b656d421-f648-4ef4-af42-cdd3a44394b4"
"28",2025-08-14 06:00:00,2025-08-14 06:00:01,"Index of Services, UK: June 2025","ONS",TRUE,"ical-50a053d8-2b40-42a0-a125-1fd5566626c3"
"29",2025-08-14 06:00:00,2025-08-14 06:00:01,"GDP first quarterly estimate, UK: April to June 2025","ONS",TRUE,"ical-65bc8ca2-0725-4f2b-b5ac-785a350e8160"
"301",2025-08-14 08:30:00,2025-08-14 08:30:01,"Economic activity and social change in the UK, real-time indicators: 14 August 2025","ONS",TRUE,"ical-fe28bee9-c73f-45d0-be23-64889bac794c"
"312",2025-08-14 08:30:00,2025-08-14 08:30:01,"Business investment in the UK: April to June 2025 provisional results","ONS",TRUE,"ical-a79a7234-9c47-4f06-baa9-f0ebdaa8f625"
"321",2025-08-14 08:30:00,2025-08-14 08:30:01,"Productivity flash estimate and overview, UK: April to June 2025 and January to March 2025","ONS",TRUE,"ical-e911e1e3-aa15-4be1-a213-852341a00318"
"331",2025-08-15 08:30:00,2025-08-15 08:30:01,"Overview of the UK population: 2023","ONS",TRUE,"ical-5a54b478-d111-4a7b-be7c-b8fe9a38c7f0"
"34",2025-08-18 08:30:00,2025-08-18 08:30:01,"Private rental affordability, UK: 2024","ONS",TRUE,"ical-1cfc05c4-8610-460e-a0a1-db2ee206f3c7"
"351",2025-08-19 08:30:00,2025-08-19 08:30:01,"Regional Gross Disposable Household Income: UK, 1997 to 2023","ONS",TRUE,"ical-bcd4cee7-eef4-4d8b-bae1-f5129a0034a6"
"36",2025-08-20 06:00:00,2025-08-20 06:00:01,"Consumer price inflation, UK: July 2025","ONS",TRUE,"ical-588e2765-24b1-440d-b430-b9363372de1c"
"37",2025-08-20 06:00:00,2025-08-20 06:00:01,"Producer price inflation, UK: July 2025","ONS",TRUE,"ical-133fad9c-2857-43f9-b637-fdc3ea605f67"
"381",2025-08-20 08:30:00,2025-08-20 08:30:01,"Private rent and house prices, UK: August 2025","ONS",TRUE,"ical-63fbc664-f808-41f5-b4db-e38a96ccb23d"
"39",2025-08-21 06:00:00,2025-08-21 06:00:01,"Public sector finances, UK: July 2025","ONS",TRUE,"ical-b8e259ac-b96d-4434-b81d-9b8fe1841650"
"412",2025-08-21 08:30:00,2025-08-21 08:30:01,"Economic activity and social change in the UK, real-time indicators : 21 August 2025","ONS",TRUE,"ical-316fa105-8bce-4b68-948a-1f91ffc47491"
"421",2025-08-21 08:30:00,2025-08-21 08:30:01,"Business insights and impact on the UK economy: 21 August 2025","ONS",TRUE,"ical-1ef008db-5f4a-45a6-b6a9-6bd7ca134617"
"43",2025-08-27 08:30:00,2025-08-27 08:30:01,"Use of preferential tariffs by UK businesses for imports of goods: 2012 to 2023","ONS",TRUE,"ical-7d8bc80b-32de-4208-950f-1f798c448fe2"
"441",2025-08-27 08:30:00,2025-08-27 08:30:01,"Working and workless households in the UK: April to June 2025","ONS",TRUE,"ical-abbe0744-be93-48ab-a83d-45dd5c78e3c5"
"45",2025-08-28 08:30:00,2025-08-28 08:30:01,"Household Costs Indices for UK household groups: April 2025 to June 2025","ONS",TRUE,"ical-86c5a429-5b54-4b59-a9e2-8fea1b223384"
"47",2025-08-29 08:30:00,2025-08-29 08:30:01,"Economic activity and social change in the UK, real-time indicators : 29 August 2025","ONS",TRUE,"ical-a04693f7-61ae-4466-91d9-2cbe91e41fe9"
"48",2025-09-02 08:30:00,2025-09-02 08:30:01,"Mergers and Acquisitions involving UK companies : April to June 2025 ","ONS",TRUE,"ical-204c5e60-d457-4489-8dd4-35b57329c24e"
"49",2025-09-04 08:30:00,2025-09-04 08:30:01,"Economic activity and social change in the UK, real-time indicators: 4 September 2025","ONS",TRUE,"ical-1858c3e0-9a96-4ba1-86cb-467736be5a3d"
"50",2025-09-04 08:30:00,2025-09-04 08:30:01,"Business insights and impact on the UK economy: 4 September 2025","ONS",TRUE,"ical-920f6f48-f0a7-4f01-9b43-a323535ce28a"
"51",2025-09-11 08:30:00,2025-09-11 08:30:01,"Economic activity and social change in the UK, real-time indicators: 11 September 2025","ONS",TRUE,"ical-f6f5e677-8c68-4b83-96ec-b039cacd7910"
"52",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Services, UK: July 2025","ONS",TRUE,"ical-0ec85a37-5f09-4417-9173-aecf5aeaf003"
"53",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025 Time Series","ONS",TRUE,"ical-1c424870-e7e9-4d4a-a357-04d0c7151623"
"54",2025-09-12 06:00:00,2025-09-12 06:00:01,"Index of Production, UK: July 2025","ONS",TRUE,"ical-ec0e3d9e-0eb5-4a11-86a3-b32a54e5c5c8"
"551",2025-09-12 06:00:00,2025-09-12 06:00:01,"GDP monthly estimate, UK: July 2025","ONS",TRUE,"ical-c3a153bd-d126-48b0-b869-6587ecb94995"
"561",2025-09-12 06:00:00,2025-09-12 06:00:01,"UK Trade: July 2025","ONS",TRUE,"ical-0c8188ec-a53f-48e6-a5f0-2d0a4bf8cb46"
"571",2025-09-16 06:00:00,2025-09-16 06:00:01,"Public sector employment, UK: June 2025","ONS",TRUE,"ical-411c721b-9b7d-4989-8c74-ac90adf78276"
"581",2025-09-16 06:00:00,2025-09-16 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: September 2025","ONS",TRUE,"ical-70c17dd8-c8bc-4b6f-b3f9-67bd1ee86844"
"591",2025-09-16 06:00:00,2025-09-16 06:00:01,"UK Labour Market September 2025","ONS",TRUE,"ical-3a2eb06f-91e2-4842-823c-d5f1a1e32609"
"60",2025-09-16 06:00:00,2025-09-16 06:00:01,"Labour market in the regions of the UK: September 2025","ONS",TRUE,"ical-5fe26012-ff27-4379-be81-508bfbc28b53"
"612",2025-09-17 06:00:00,2025-09-17 06:00:01,"Producer price inflation, UK: August 2025","ONS",TRUE,"ical-e2ce7d9c-4787-4779-9b67-4ad6c304bf80"
"621",2025-09-17 06:00:00,2025-09-17 06:00:01,"Consumer price inflation, UK: August 2025","ONS",TRUE,"ical-d96b5753-18ac-4f77-b566-3d34dd80e10b"
"631",2025-09-17 08:30:00,2025-09-17 08:30:01,"Private rent and house prices, UK: September 2025","ONS",TRUE,"ical-c017b401-2dea-43d8-ae99-3c5d2669db1b"
"64",2025-09-18 08:30:00,2025-09-18 08:30:01,"Business insights and impact on the UK economy: 18 September 2025","ONS",TRUE,"ical-86698bcd-7e9c-4556-b411-a86f84ad19e9"
"651",2025-09-18 08:30:00,2025-09-18 08:30:01,"Economic activity and social change in the UK, real-time indicators : 18 September 2025","ONS",TRUE,"ical-b67b812a-20f2-448e-96f5-47c3a499c943"
"661",2025-09-19 06:00:00,2025-09-19 06:00:01,"Public sector finances, UK: August 2025","ONS",TRUE,"ical-14c8212e-186e-4797-abb1-ade53c884bdf"
"67",2025-09-24 08:30:00,2025-09-24 08:30:01,"UK Business: activity, size and location 2025","ONS",TRUE,"ical-f17e2c84-746d-4dfc-9b89-d98fc184a7c4"
"68",2025-09-25 08:30:00,2025-09-25 08:30:01,"Effects of taxes and benefits on UK household income: financial year ending 2024","ONS",TRUE,"ical-ae768078-1898-4d53-920e-b135f3254122"
"69",2025-09-25 08:30:00,2025-09-25 08:30:01,"Economic activity and social change in the UK, real-time indicators: 25 September 2025","ONS",TRUE,"ical-503fcf0f-78ce-4650-a0cc-f1c368f54dbf"
"70",2025-09-30 06:00:00,2025-09-30 06:00:01,"UK Quarterly Sector Accounts: April to June 2025","ONS",TRUE,"ical-048d2ded-9940-41ef-8f67-349e92fd718e"
"71",2025-09-30 06:00:00,2025-09-30 06:00:01,"GDP quarterly national accounts, UK: April to June 2025","ONS",TRUE,"ical-694f48bc-af05-4ecc-9326-50ee02a65637"
"72",2025-09-30 06:00:00,2025-09-30 06:00:01,"Balance of payments, UK: April to June 2025","ONS",TRUE,"ical-160895b5-4458-44d5-95dc-08031402a1be"
"73",2025-09-30 08:30:00,2025-09-30 08:30:01,"Business investment in the UK: April to June 2025 revised results","ONS",TRUE,"ical-95a2fdce-ee01-403e-b8ba-640183c7a839"
"741",2025-09-30 08:30:00,2025-09-30 08:30:01,"Consumer trends, UK: April to June 2025","ONS",TRUE,"ical-a5b3b4d9-d0f4-4d62-b285-5aeb168e31f3"
"75",2025-10-02 08:30:00,2025-10-02 08:30:01,"Economic activity and social change in the UK, real-time indicators: 2 October 2025","ONS",TRUE,"ical-519b28ce-8d42-4e85-a56f-00b760b2858f"
"76",2025-10-02 08:30:00,2025-10-02 08:30:01,"Business insights and impact on the UK economy: 2 October 2025","ONS",TRUE,"ical-240e24ad-d12c-463e-ad83-a5d366c3487e"
"77",2025-10-02 08:30:00,2025-10-02 08:30:01,"Funded occupational pension schemes in the UK: October 2024 to March 2025","ONS",TRUE,"ical-ba172aac-b686-4b4c-b3a1-28c71fcd7b3d"
"78",2025-10-02 08:30:00,2025-10-02 08:30:01,"Foreign direct investment, experimental UK subnational estimates: 2023","ONS",TRUE,"ical-4c226237-4b8d-4f29-a8bf-6f2f9031792b"
"79",2025-10-09 08:30:00,2025-10-09 08:30:01,"Economic activity and social change in the UK, real-time indicators : 9 October 2025","ONS",TRUE,"ical-2cfa5b2b-5ce2-4cca-a6fe-370eca09f202"
"80",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-bf77f2dc-0f90-4275-a0bf-7c665b084861"
"81",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-6c966489-0b63-421d-93d6-86236e96d590"
"82",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-a342e2a5-e0d3-47b1-8e18-d0ec200958a7"
"831",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-35de7772-c183-4271-acc2-b315a4037a23"
"84",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-9a55dd41-140f-4bc5-91e0-46bbb41e79f6"
"85",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-808a045d-915d-4af1-9dd5-3af01db52782"
"86",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025 Time Series","ONS",TRUE,"ical-d90fd948-2f2a-4e74-a82f-08c7a2bfc409"
"87",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-65d7f628-2e6f-43b8-bb01-11e9b1f5d06f"
"88",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-061532f0-fd10-4312-84b6-669a2cd22a9f"
"89",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-c9fb7723-8cc5-4c89-a13f-ed1e22dff3dd"
"90",2025-10-21 08:30:00,2025-10-21 08:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-884f9297-365c-4dbc-b277-065b66eda3cd"
"911",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-1c4d8222-1ff8-4a63-a562-cd6aa1993edc"
