"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"77",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-295ad8a7-677f-4e26-82c1-d6514a18923f"
"1",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-3181d86c-a469-4d5e-8292-c98d6724795f"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-77d990bb-2e46-4431-a050-6c83a69627fb"
"110",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-691c6757-6526-4fce-91a5-858dafdb1dbd"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-68aef019-f674-43dc-b320-cf5b3cedec30"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-f0a60693-6634-4ee7-8b7f-d9d3c88eda3a"
"4",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-e0500d27-8f50-4a88-b9e8-f3fc5611c1d4"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-9e7a872a-a6f3-42a6-bff2-170b7df955d5"
"610",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-03762b3c-1c86-4890-a6d9-f1a4a7ba9200"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-4dfbc846-3192-421d-9e69-b7aaf0b21d4b"
"810",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-5d204152-8d58-4232-aa8f-f2b881c5661b"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-87dd2253-4c0b-4400-a56e-d086656cb890"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-c463af67-565e-4636-a778-046d7773ef20"
"111",2025-10-14 06:00:00,2025-10-14 06:00:01,"Labour market in the regions of the UK: October 2025","ONS",TRUE,"ical-06c42c77-99cb-4cc6-b891-04722eb30bab"
"211",2025-10-14 06:00:00,2025-10-14 06:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: October 2025","ONS",TRUE,"ical-f639ca58-060a-451e-ac78-421270c83dfb"
"310",2025-10-14 06:00:00,2025-10-14 06:00:01,"UK Labour Market:  October 2025","ONS",TRUE,"ical-4fe579e1-0cbe-49cc-9bd1-e867914afdd5"
"410",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Services, UK: August 2025","ONS",TRUE,"ical-7c5b18bd-18ac-4a0d-be05-a7d3c104c47d"
"510",2025-10-16 06:00:00,2025-10-16 06:00:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-d20e759d-100f-4207-970d-035458382c94"
"611",2025-10-16 06:00:00,2025-10-16 06:00:01,"GDP monthly estimate, UK: August 2025","ONS",TRUE,"ical-5c3f9ef7-a347-4202-b9e1-3253ab6e7760"
"710",2025-10-16 06:00:00,2025-10-16 06:00:01,"UK Trade: August 2025","ONS",TRUE,"ical-05815457-4878-4be0-87b0-41be958c3cd6"
"811",2025-10-16 08:30:00,2025-10-16 08:30:01,"UK Trade: August 2025","ONS",TRUE,"ical-51babbd7-759c-4203-b611-09a262005edd"
"97",2025-10-16 08:30:00,2025-10-16 08:30:01,"Economic activity and social change in the UK, real-time indicators: 16 October 2025","ONS",TRUE,"ical-0b75cb76-763a-45d8-ae24-19973a9245ca"
"101",2025-10-16 08:30:00,2025-10-16 08:30:01,"Index of Production, UK: August 2025","ONS",TRUE,"ical-946d4139-3c7b-4d5d-928e-cdf9b0aee7f6"
"11",2025-10-21 06:00:00,2025-10-21 06:00:01,"Public sector finances, UK: September 2025","ONS",TRUE,"ical-589cee2c-6f3f-4176-b672-bcde9168df1a"
"12",2025-10-21 08:30:00,2025-10-21 08:30:01,"Estimates of the very old, including centenarians, UK: 2002 to 2024","ONS",TRUE,"ical-a77ed060-1517-44fc-80f9-165c5663201f"
"131",2025-10-22 06:00:00,2025-10-22 06:00:01,"Consumer price inflation, UK: September 2025","ONS",TRUE,"ical-c7409744-db77-4830-a6c1-f696a1fbb6a0"
"14",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September 2025","ONS",TRUE,"ical-0e7c4284-2d98-4282-8f65-a4b11a1db1c8"
"15",2025-10-22 06:00:00,2025-10-22 06:00:01,"Producer price inflation, UK: September 2025 including services, July to September","ONS",TRUE,"ical-78dfbde6-7d36-406a-8a34-993973d6c1d7"
"16",2025-10-22 08:30:00,2025-10-22 08:30:01,"Private rent and house prices, UK: October 2025","ONS",TRUE,"ical-073d808d-c3e2-4c35-a1ba-eb88890b7516"
"171",2025-10-23 08:30:00,2025-10-23 08:30:01,"Employee earnings in the UK: 2025","ONS",TRUE,"ical-e21f59cc-62ce-440b-845f-af18688dc643"
"18",2025-10-23 08:30:00,2025-10-23 08:30:01,"Business insights and impact on the UK economy: 23 October 2025","ONS",TRUE,"ical-8b6b56fd-3669-4e81-8685-d38de9414709"
"191",2025-10-23 08:30:00,2025-10-23 08:30:01,"Economic activity and social change in the UK, real-time indicators: 23 October 2025","ONS",TRUE,"ical-01c748b6-41a1-4227-a4b2-6b190372e0d0"
"201",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade, quarterly goods and services: April to June 2025","ONS",TRUE,"ical-3c4eb5b6-a561-4743-bdb3-92f34a754f2f"
"21",2025-10-24 08:30:00,2025-10-24 08:30:01,"UK trade in services by partner country: April to June 2025","ONS",TRUE,"ical-87655a2c-8891-4e0c-aaf2-3deb2878a07e"
"22",2025-10-24 08:30:00,2025-10-24 08:30:01,"Greenhouse gas emissions, UK: provisional estimates: 2024","ONS",TRUE,"ical-d324ad19-0426-408e-bf64-d9358e250b61"
"24",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-2ba1d973-12e1-4874-9a64-7aa1c9e07e91"
"25",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-2814aeef-2853-4a03-bdce-268dfff0a3a0"
"26",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-1755f0bf-4adc-4780-9927-05dbee1b6611"
"271",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-ce02fbdc-b0a1-4d03-87ff-e9c53dd756bd"
"281",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-1c23d310-e917-48ab-8c8f-da5935ef81f1"
"291",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-b3821793-b6d4-4e2e-9b39-57d44237170e"
"30",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-3abc5749-53a5-47ed-92b4-b0e5d7273d36"
"31",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-290a6065-a9af-4290-8c98-d54af015f85e"
"321",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-1fafd936-f174-428a-a0ff-c2e9cc247e95"
"34",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-832523e6-25d4-4b6a-aa2e-48b1159860c7"
"35",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-5d56567d-5e4c-4d2a-912c-60263a20f34e"
"36",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-a4b26450-23c3-4318-bc17-efd00d28d5f4"
"37",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-c00fd750-d368-42dd-a8fa-f48cceac7643"
"381",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-0b093c7e-29fb-4e1e-9cb6-e2938398f56d"
"39",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-2c49dbc1-d676-4691-8b7a-16bf43e2be2d"
"401",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-de1cfa23-0ad8-419f-b011-78c6676f93dc"
"411",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-5cdcd4d2-5399-4aef-b5fb-99d6b2025107"
"421",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-fab25d9d-2828-4909-a8e0-86b3dcdaae01"
"43",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-901c4be9-d2da-4345-ae24-6a8390dd94a1"
"44",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-785ffc47-140c-41d6-abe4-2430dd53957a"
"451",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-4c3d33a8-a05f-4f13-a1db-faa7f777aacc"
"461",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-0667b1cf-8e19-42f8-935d-fad051503577"
"471",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-91f1333b-b339-401e-bc83-07c9a15e6fb9"
"481",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-47f27ec6-2b6e-49f9-97b7-7b56d85b9e6a"
"491",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-ec38199c-8693-4fed-8a8b-7c6b0f0d626d"
"50",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-4f3d6def-d3de-44d9-bc32-c6769d10d38a"
"51",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-904fa522-0bdc-4d0e-a3bd-c391c949ac74"
"521",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-c1b8fb36-123d-42de-a986-f0f39743080c"
"531",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-8bd69b47-997d-46b5-96c9-a9f344430d4f"
"54",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-b59a082f-cd24-4c55-8328-5f8ed6f1969e"
"561",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-b4645931-06ee-4052-a761-c00601ed85f8"
"57",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-76d7d5fe-7be4-4e1d-a408-2848725600f8"
"58",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-a9c1c723-9030-45db-ae84-100b70858017"
"591",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-9a8533fe-b682-40a8-9a5a-3622ddb83c7d"
"60",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-75beb32b-e014-4101-9133-6ebc38ea6d4f"
"612",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-a568e6db-f8ca-4bcf-af3b-30d8b995bc88"
"62",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-d58a9e0a-9ed0-4e1d-b41c-903d8d79bec2"
"63",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-1422e412-8bc7-4097-ba43-1ae17054129b"
"64",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-81a6563f-2057-4774-9d42-c79e3c2ec749"
"65",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-44532ce4-acf4-4aab-8dbc-ddcb2827936b"
"66",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-dd074700-9235-4ebe-a7dc-2d2ebedc522a"
"67",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-f426749a-997b-4b8b-aab3-675b031671fd"
"68",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-a7782787-ee25-4117-affd-0c153f2caa5d"
"691",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-ac2d9d81-2fa7-4390-a1a4-a887431a21a4"
"70",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-91365dc7-5a0d-45f0-92b6-c496830252f2"
"71",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-bffcada7-4266-4eb8-8e0b-cd9bcca81d4c"
"721",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-b70f1074-db7b-4daa-8374-281253d5e47e"
"731",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-1dd32864-272f-47cd-8b73-6fca323e9330"
"741",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-79968928-48de-471d-a5e4-86cde7317e28"
"751",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-7d6a881a-c4ca-4ebb-87bf-cc027787d6e0"
"761",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-08336e96-1d5e-441a-a1fe-a696e3d53274"
"771",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-65ababbe-d485-42f5-a70c-d5c81358cb66"
"78",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-a3c55024-0dad-4c95-9a45-64a784ce682c"
"79",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-c23bb361-8ba3-44e7-a0d6-288c4d37543d"
"80",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-25170c1a-9df1-4cdd-9d95-a10e0058a526"
"81",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-1c3eed50-c2ee-42ef-a2d4-543a9018625e"
"82",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-730ed935-b327-4cee-aef0-1dbb44c20d5c"
"83",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-30b3955c-aa46-4ef2-8edb-efd391cd6837"
"84",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-c161211a-60a1-4a4b-b603-21b5288c99b2"
"85",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-36d2d685-c228-4e5d-bf85-a76d800b1023"
"86",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-ffdd3767-d66a-4b23-9b72-60816f256b8e"
"87",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-2df83f41-d693-4513-86b0-53a86acc17f2"
"88",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-486fb205-8dfb-4ea4-84e7-90049dcab630"
"89",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-2cf1c35e-34bd-4a82-840d-d81383b2eaef"
"90",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-e54657cd-e5de-4fdc-aeba-adccfef24aea"
"91",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-3c981c27-eaa2-4bbe-b922-a9369cc76247"
"92",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-eb996a56-1ed8-4d72-8934-4e30f6a82ed1"
"93",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-af03a0af-cb73-4091-b51d-a0b3152d6837"
"94",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-97ff1812-e414-482b-b5f0-7609bb0ae5e8"
"95",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-0d23083f-f95b-4234-8589-916972852cc0"
"96",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-fb473efd-d3bc-404f-894d-05fec9cb31cc"
