"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"27",2025-11-13 10:00:00,2025-11-13 10:00:01,"General Medical Services Statistics for NI, Quarter 2 2025/26","NISRA",TRUE,"ical-41284380-5a7c-43d5-b433-c1cfc016a030"
"28",2025-11-13 10:00:00,2025-11-13 10:00:01,"Older car driver Killed or Seriously Injured (KSI) casualties in Northern Ireland, 2020-2024","NISRA",TRUE,"ical-202c0a9a-953a-40ed-9811-964e3387068e"
"29",2025-11-13 10:00:00,2025-11-13 10:00:01,"Monthly Occupancy Statistics, September 2025","NISRA",TRUE,"ical-0e477235-280b-42fa-90b0-1098359fdc29"
"32",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of sport by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-d7aa06a7-c99c-464b-8dbe-74d9d59c1e17"
"33",2025-11-18 10:00:00,2025-11-18 10:00:01,"Experience of culture, arts and heritage by adults in Northern Ireland 2024/25","NISRA",TRUE,"ical-cd1bea26-ffcb-4bae-a65a-e31cd3c18323"
"34",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Vacancies September 2025","NISRA",TRUE,"ical-4d765993-1f4b-47ee-ac0d-4b0fe89e8645"
"35",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland HSC Workforce Statistics September 2025","NISRA",TRUE,"ical-e63670f8-a26c-40f8-9489-94d575b324fe"
"36",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland New Dwelling Statistics Quarter 3 2025","NISRA",TRUE,"ical-214f95c1-72cd-41c6-8f93-daa6e7c66f0d"
"37",2025-11-19 10:00:00,2025-11-19 10:00:01,"Northern Ireland House Price Index Quarter 3 2025","NISRA",TRUE,"ical-c4c24226-2a6d-4c73-bcca-6c44ae94d886"
"38",2025-11-20 10:00:00,2025-11-20 10:00:01,"NI Topiramate Monitoring Report, April 2023 to September 2025","NISRA",TRUE,"ical-baa0ab5e-4ecd-40c2-a4f6-302fdaf488b9"
"41",2025-11-20 10:00:00,2025-11-20 10:00:01,"Registrar General Northern Ireland Annual Report 2024","NISRA",TRUE,"ical-6242f5f7-dbb1-4504-a8be-222b25098ab5"
"44",2025-11-26 10:00:00,2025-11-26 10:00:01,"Northern Ireland Universal Credit Statistics: August 2025","NISRA",TRUE,"ical-f360f0a6-e57f-45ce-a4eb-6c55281bbf94"
"45",2025-11-26 10:00:00,2025-11-26 10:00:01,"Health Survey Northern Ireland: First Results 2024/25","NISRA",TRUE,"ical-7885a367-5c6c-4968-a13d-1ab893390bd9"
"46",2025-11-26 10:00:00,2025-11-26 10:00:01,"Good Jobs in Northern Ireland 2025","NISRA",TRUE,"ical-52b92d0a-b5cd-43cf-922f-e759d9fcaf26"
"48",2025-11-27 10:00:00,2025-11-27 10:00:01,"General Pharmaceutical Services Statistics for NI, Q2 2025/26","NISRA",TRUE,"ical-0a10e223-744a-4ffb-9cd4-76f87192d9b5"
"49",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Annual Ports Traffic 2024","NISRA",TRUE,"ical-f837068c-a3fd-498b-a715-c7f2668ddee5"
"51",2025-11-27 10:00:00,2025-11-27 10:00:01,"Northern Ireland Housing Bulletin July - September 2025","NISRA",TRUE,"ical-4e8163eb-7c0e-4eda-af6e-bdf42d6207e7"
"54",2025-11-28 10:00:00,2025-11-28 10:00:01,"Mortgages: Actions for possession bulletin July to September 2025","NISRA",TRUE,"ical-6a9475ed-cebd-4b5c-aa4b-c617c6ee8857"
"56",2025-12-09 10:00:00,2025-12-09 10:00:01,"Carbon intensity indicators: Northern Ireland 2025","NISRA",TRUE,"ical-545ffdb5-f747-4a5f-8fa4-2a3b1fcf4888"
"64",2025-12-11 10:00:00,2025-12-11 10:00:01,"Statistics from the Northern Ireland Substance Misuse Database 2024/25 (Official statistics in development)","NISRA",TRUE,"ical-550aeb0f-901b-4f19-9075-cc1f3c4fb9aa"
"67",2025-12-16 10:00:00,2025-12-16 10:00:01,"Quarterly Employment Survey: September 2025","NISRA",TRUE,"ical-7fe319ad-5014-4407-9a95-113bdd9422c5"
"68",2025-12-16 10:00:00,2025-12-16 10:00:01,"NI Labour Market statistics: December 2025","NISRA",TRUE,"ical-3e5e16d0-2445-465b-9e02-2aaf77244a1d"
"69",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-154747e0-a63a-4597-b233-145e2f2d77ac"
"70",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-2c6351dd-e6ab-481b-abac-540ace0ae124"
"71",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-7d77c2be-a471-43f9-83c4-de8bfe62123d"
"72",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-2337d18d-a018-49db-aad1-57be1b04e190"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-c5ae2ac8-c557-4cf8-8780-e4fa22e20494"
"2",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-7f18131e-bbfa-4087-8254-0c6941432194"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-6286b67d-1db0-4d7a-86c0-8409213380d6"
"210",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-dd582b53-0a1f-466a-a879-99c387a8cb85"
"310",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-b03e7010-7a5f-4add-97c9-a63892b07bf3"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-27e89471-965f-4aca-9277-a6d7fd0a2c40"
"5",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-ad809420-b67a-4a90-88e2-5f5671707539"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-c32c097a-a6f3-44a6-8010-bb99ba8da1c9"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-aa74a193-21de-4ff9-a041-42ccbd31a066"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-170d3b30-9f45-4076-a686-c0aea68956af"
"91",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-4582726d-dac3-4d92-870b-877444da3333"
"10",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-cefe48ed-b3a3-4854-a467-5eaa4d197a41"
"211",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-0ec9b593-4c63-47af-85da-30b56b1cb5e9"
"311",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-a693fdf4-ee5c-4147-9dac-237cd802982f"
"411",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-6a81431c-24f2-45e4-a67f-0dcfb94c8000"
"510",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-bcefa30e-ad14-4fed-b641-ca3b27d953c5"
"610",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-91560f23-863a-4841-a78c-5f11b092f059"
"710",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-4bd5c7cc-6a8a-49bf-9de8-be9188b5ee7b"
"810",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-faed212a-9c9b-4728-9c7d-e4ad930b16cf"
"92",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-f6e262f9-c80f-4f43-872d-0b6eef038da9"
"101",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-aab07ff0-7433-41be-9f5d-37f0521e0289"
"121",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-7ab48300-1b4e-4ad6-a6fe-fc615b729b92"
"131",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-2b5b3878-b0b1-4534-be52-4c73da8cb002"
"141",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-fb638da3-c6bd-4294-bcfe-2b0f845e8848"
"151",2025-11-07 09:30:00,2025-11-07 09:30:01,"Volume Index Capital Services (VICS), annual, UK: 2024 updated","ONS",TRUE,"ical-2ee08426-a984-45c4-bd90-312a270e90ff"
"16",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-0984b9e4-5537-4e51-8b58-6ff222866b9a"
"17",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-32172119-c73f-46c8-bd74-975faba27b9b"
"181",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-7a5dfb10-ab1f-486f-95f7-63b4ae552186"
"19",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-a2c447d9-75cb-42f9-acb2-3dd6e57b24c9"
"20",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-023904ef-b9d6-43fd-88f5-d2b71da55c40"
"21",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-e2f0459f-bb8a-41f4-83a1-551593c8b4d7"
"22",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-53f62b4a-0b69-4435-8f62-fa8a363dcc03"
"23",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-27f9fa83-88a9-4498-b34d-f4330c90b2f2"
"241",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-ca289012-cda3-4c61-955e-b94c476ce06b"
"25",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-e562e678-f46f-4c33-8d98-749f0cfba8bc"
"26",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-88469457-c37e-44df-b30c-1393c01923f5"
"271",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-fca346a7-9596-47f0-a45e-5c4ab05bfc14"
"281",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-761a0853-7edd-4d59-b0ee-24581f746547"
"291",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-03ef644e-f311-438b-af44-e12cedf35aad"
"30",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-74697fd2-96ae-4add-863e-7b611978761b"
"31",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-7785d393-87a5-42f1-992a-b7132ec6e147"
"321",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-cd416001-a893-446a-a482-9c423210f877"
"331",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-08808cd8-d2e2-4135-81ff-6bd036879458"
"351",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-34b900d5-bea3-401c-96d1-3262d18a3780"
"361",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-28b62dd7-ce90-419b-8057-4fce411883c6"
"371",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-2302b3a6-a41a-424d-ac22-0aca511fcd86"
"381",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-516ab71b-22f2-44e3-a74d-3f2dc0649995"
"39",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-621e25fc-eb93-4c03-91d1-fd0ea52b0029"
"40",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-cb9f132c-792d-4a7b-b789-d53a645ce031"
"412",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-5c03b0d0-26de-493d-a227-dc5ae68a79e9"
"421",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-812bf2d6-1406-493f-9241-7b18915e5922"
"43",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-3cb05274-6d8f-4527-b8e3-6d2e65876418"
"441",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-94a9f37b-2e12-495b-bd61-ec104a2c9dce"
"451",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-fcd15b7f-ba70-44e8-8211-ba639ca7802a"
"461",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-3a98ec55-974c-41f4-a613-1362473f02cd"
"47",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-9d71889d-c1a7-434b-8389-9d49eea77d69"
"481",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-3993d90e-816c-45b7-bb3e-2c122410e109"
"491",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-3fe3b306-c412-4450-bf12-69e1010c9d9a"
"50",2025-12-09 09:30:00,2025-12-09 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-03bfecdf-794a-42a7-a1ae-5727f10a179a"
"511",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-2cf513ca-1fa2-471d-9368-6928a067c937"
"52",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-9d36cea8-6bec-4fa7-b18a-837e8937db56"
"53",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-c6166bdc-d13d-4dd9-a5a4-eb4e356e3198"
"541",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-18ab7201-a36d-4a48-bd3b-54d25690495b"
"55",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-fb2a1569-54bc-4f8d-ad5f-1aaa91c1ccff"
"561",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-66083c3d-a842-4938-ae10-4b657b08919e"
"57",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-887c04f1-cc99-4704-bc4c-5411158b088e"
"58",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-5eeea570-050e-4234-a998-0a910001fe98"
"59",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-e25ae60c-a9a4-4e0e-b0e6-21f8b6b348e0"
"60",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-4d7b1999-2495-4b1f-a5ed-fa224278f8f9"
"61",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-2b10680c-9cd8-4489-843d-dc59c7f95d64"
"62",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-836df67f-ce40-4b31-9afa-b5ef7f7dd698"
"63",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-7df4e866-468d-4633-a2eb-c4facaf86cd4"
"641",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-9ab0e9b0-eead-4662-878b-640d303b2daf"
"65",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-5aba8b9c-fa05-4fb5-8fc7-87a5c42cee28"
"66",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-0517afb8-3469-44a5-b679-86202aa038f7"
"671",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-4e0c6c75-ae84-49ea-afa9-f92b530b3234"
"681",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-122a7041-4690-4e04-b172-bfe2dfcd88bf"
"691",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-51ea9691-3a64-41a6-af58-cdaca6ef0bc3"
"701",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-8aac6155-d28f-40ed-925c-f5716b7c486d"
"711",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-fa9486c7-2c16-4dc7-bd6c-7acfe55d98a1"
"721",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-db76fd5e-84f7-44f5-a7a0-ad41f3ee457d"
"73",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-d493151f-1db5-428a-a6ce-e68ca62e1c39"
"74",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-7f7488e9-ef3b-418b-8967-905ff043d4de"
"75",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-53423c3f-e13d-4777-8e6a-f08a76da97cf"
"76",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-28eac445-7ebd-40ae-8f13-1251a600cb38"
"77",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-433ec912-648a-44fe-9054-8610cb3d55cd"
"78",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-0d2ba0e5-f55c-4d10-a25a-2cc606703f79"
"79",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-5e6caf90-1f3b-4626-93a4-632dfd60f0bc"
"80",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-2f9d9827-76d5-489e-95f2-990650d3eccc"
"81",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-27ac3146-a94c-481e-9522-99dfafad42aa"
"82",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-ddf26077-a857-4c15-8c05-7d5afa596a31"
"83",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-41b65726-53eb-4996-9ab5-4b34f146bf17"
"84",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-a57fe36d-b12b-4d1c-a074-0e3c459cbef6"
"85",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-5c49fe3d-ecb2-4b2c-b2aa-9e445e305823"
"86",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-479fd0b4-0c59-44c4-8e40-459ccd1bd69c"
"87",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-9ff45660-bd1b-4947-941a-e4247c4ca46a"
"88",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-8f76ae07-b3f5-41d4-b489-e6569c42555d"
"89",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-5cd92aa5-80eb-4a84-9934-4940338cb982"
