"","DTSTART","DTEND","SUMMARY","LOCATION","transparent","UID"
"69",2025-12-18 10:00:00,2025-12-18 10:00:01,"Working and workless households in Northern Ireland: July to September 2025","NISRA",TRUE,"ical-6495e260-d1bf-4b2b-af63-7be18f888e32"
"70",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Services: Quarter 3 2025","NISRA",TRUE,"ical-1c5d9865-156d-4e43-9b6d-e4f9c23689a4"
"71",2025-12-18 10:00:00,2025-12-18 10:00:01,"Northern Ireland Index of Production: Quarter 3 2025","NISRA",TRUE,"ical-4d883d7a-88fe-4c33-886a-1f1054df685d"
"72",2025-12-19 10:00:00,2025-12-19 10:00:01,"DfI Driver, Vehicle, Operator and Enforcement Statistics - 2025-26 - Quarter 2","NISRA",TRUE,"ical-a5561ab1-3096-47bc-be63-a99fe53f2548"
"110",2025-11-06,2025-11-06 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-3f392927-5a18-4c36-8215-ea77a1106411"
"210",2025-12-18,2025-12-18 00:00:01,"Monetary Policy Decision BOE","Bank of England",TRUE,"ical-ec5751a5-a0c0-46b3-96a7-470ebea520c5"
"111",2025-08-21 10:00:00,2025-08-21 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-f0f2503e-face-4615-af41-f101f4aed6ac"
"211",2025-09-01 10:00:00,2025-09-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-edfbb5b2-b62d-4bea-b744-aee850029d63"
"3",2025-09-03 10:00:00,2025-09-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-c2b1e84c-8472-4ba6-b22a-e9a1737fc08b"
"410",2025-09-04 10:00:00,2025-09-04 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-131e71c6-4860-4aae-a958-13d91aae3cc2"
"510",2025-09-08 10:00:00,2025-09-08 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-3a82dc1c-a250-4fd9-957b-6040ef15ff21"
"6",2025-09-23 10:00:00,2025-09-23 10:00:01,"Flash UK PMI*","S&P Global",TRUE,"ical-6582bc7c-c70d-426b-8bf0-4ffc59097ccb"
"7",2025-10-01 10:00:00,2025-10-01 10:00:01,"UK Manufacturing PMI","S&P Global",TRUE,"ical-c8b5be5d-fbd1-4a5c-8687-28350501f97a"
"8",2025-10-03 10:00:00,2025-10-03 10:00:01,"UK Services PMI*","S&P Global",TRUE,"ical-02b57460-d918-4328-9938-af9964889100"
"9",2025-10-06 10:00:00,2025-10-06 10:00:01,"UK Construction PMI","S&P Global",TRUE,"ical-6c431df7-5483-432d-ad72-4e95ead6f3fc"
"101",2025-10-13 10:00:00,2025-10-13 10:00:01,"UK Regional Growth Tracker","S&P Global",TRUE,"ical-cbe5f0d9-0a6a-4f9c-a278-dee60edf2196"
"212",2025-10-30 09:30:00,2025-10-30 09:30:01,"Business demography, quarterly, UK: July to September 2025","ONS",TRUE,"ical-82946a8e-67c6-4fe9-8c6e-2a1ab2230604"
"310",2025-10-30 09:30:00,2025-10-30 09:30:01,"Private rental prices development plan, UK: updated October 2025","ONS",TRUE,"ical-2ad47e99-c0e8-4f3c-9908-8438c629de5f"
"411",2025-10-30 09:30:00,2025-10-30 09:30:01,"Economic activity and social change in the UK, real-time indicators: 30 October 2025","ONS",TRUE,"ical-883d16ba-470d-4a5a-a087-1269135294ed"
"511",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK National Accounts, The Blue Book: 2025","ONS",TRUE,"ical-3f6ccc9d-8174-4403-a73f-6e9db1dfb0c2"
"610",2025-10-31 09:30:00,2025-10-31 09:30:01,"UK Balance of Payments, The Pink Book: 2025","ONS",TRUE,"ical-779205ba-a729-45bb-9a5e-2b8cdc3b71d5"
"710",2025-10-31 09:30:00,2025-10-31 09:30:01,"Supply and use of products and industry GVA, UK, experimental: 2023","ONS",TRUE,"ical-f01ccbc8-2a3d-46c1-8780-2fc22f254b44"
"810",2025-10-31 09:30:00,2025-10-31 09:30:01,"GDP revisions in Blue Book: 2025","ONS",TRUE,"ical-7d336b66-168a-4e12-b8c4-3de86ebef1f2"
"91",2025-11-03 09:30:00,2025-11-03 09:30:01,"Public service productivity, quarterly, UK: April to June 2025","ONS",TRUE,"ical-5d16bc29-0877-4672-914c-df13ca949903"
"102",2025-11-03 09:30:00,2025-11-03 09:30:01,"Business insights and impact on the UK subnational single-site economy: November 2025","ONS",TRUE,"ical-fc3c949c-de5a-47bf-acde-7f74f8b85149"
"12",2025-11-05 09:30:00,2025-11-05 09:30:01,"Estimates of quarterly greenhouse gas emissions (residence basis), UK: Quarter 2 April to June 2025","ONS",TRUE,"ical-bb36e3f2-eb03-4ff7-9ca3-8a6942e5aa9f"
"131",2025-11-06 09:30:00,2025-11-06 09:30:01,"Economic activity and social change in the UK, real-time indicators: 6 November 2025","ONS",TRUE,"ical-de782ebb-d5e2-45fe-8d44-64dec0ded515"
"141",2025-11-06 09:30:00,2025-11-06 09:30:01,"Business insights and impact on the UK economy: 6 November 2025","ONS",TRUE,"ical-7e5af395-16ce-4c6a-b605-66b42acb25ac"
"151",2025-11-07 09:30:00,2025-11-07 09:30:01,"Volume Index Capital Services (VICS), annual, UK: 2024 updated","ONS",TRUE,"ical-2dfaa96d-c148-4090-886b-eae38672e64b"
"16",2025-11-11 07:00:00,2025-11-11 07:00:01,"Labour market in the regions of the UK: November 2025","ONS",TRUE,"ical-cdbc8641-9e7f-4de0-a3b6-c142bae4594b"
"17",2025-11-11 07:00:00,2025-11-11 07:00:01,"UK Labour Market:  November 2025","ONS",TRUE,"ical-e39ba298-68bc-4ec1-9619-3f77e5295cf6"
"181",2025-11-11 07:00:00,2025-11-11 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: November 2025","ONS",TRUE,"ical-5598e8c3-e28f-4ad0-8b1f-a93cc95de90c"
"19",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP first quarterly estimate, UK: July to September 2025","ONS",TRUE,"ical-02434afc-7d57-4e90-920d-ddfbc7f4b81f"
"20",2025-11-13 07:00:00,2025-11-13 07:00:01,"GDP monthly estimate, UK: September 2025","ONS",TRUE,"ical-b6518813-fdec-4fd1-93e3-668cd93d097c"
"21",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Services, UK: September 2025","ONS",TRUE,"ical-82c0efe5-c0d4-4d73-90a5-dbf4788e8fbf"
"22",2025-11-13 07:00:00,2025-11-13 07:00:01,"Index of Production, UK: September 2025","ONS",TRUE,"ical-a0c83be1-a292-4fab-8d45-ac4b50c6c582"
"23",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025","ONS",TRUE,"ical-290495f1-e89c-4838-a9be-6fba8f2e77e7"
"241",2025-11-13 07:00:00,2025-11-13 07:00:01,"UK Trade: September 2025 Time Series","ONS",TRUE,"ical-af01f8bc-2f2d-42c3-8389-28dd8fdd3362"
"25",2025-11-13 09:30:00,2025-11-13 09:30:01,"Productivity flash estimate and overview, UK: July to September 2025 and April to June 2025","ONS",TRUE,"ical-563be167-4bb3-4c7a-9cf9-2abb8092d4c7"
"26",2025-11-13 09:30:00,2025-11-13 09:30:01,"Economic activity and social change in the UK, real-time indicators: 13 November 2025","ONS",TRUE,"ical-ed09bb0a-71a0-4650-87b9-9ce9ba5ee38d"
"271",2025-11-13 09:30:00,2025-11-13 09:30:01,"Business investment in the UK: July to September 2025 provisional results","ONS",TRUE,"ical-71e64a58-466f-451e-8a99-034321a53169"
"281",2025-11-14 09:30:00,2025-11-14 09:30:01,"Profitability of UK companies : April to June 2025","ONS",TRUE,"ical-318c3d46-91d7-4821-bca0-b54eb6152798"
"291",2025-11-18 09:30:00,2025-11-18 09:30:01,"UK natural capital accounts: 2025","ONS",TRUE,"ical-6336c516-7426-4bc7-804b-9ca81583c025"
"30",2025-11-19 07:00:00,2025-11-19 07:00:01,"Producer price inflation, UK: October 2025","ONS",TRUE,"ical-caf45695-49b0-4949-85ed-e41d259db431"
"31",2025-11-19 07:00:00,2025-11-19 07:00:01,"Consumer price inflation, UK: October 2025","ONS",TRUE,"ical-5ad57e0c-6009-4df1-829a-484a442c8f61"
"321",2025-11-19 09:30:00,2025-11-19 09:30:01,"Private rent and house prices, UK: November 2025","ONS",TRUE,"ical-fc5c69f0-ff3e-478f-b0c6-1dcc296b83ad"
"331",2025-11-20 09:30:00,2025-11-20 09:30:01,"Economic activity and social change in the UK, real-time indicators: 20 November 2025","ONS",TRUE,"ical-6bd706aa-7df8-476a-9e44-569430960c99"
"351",2025-11-20 09:30:00,2025-11-20 09:30:01,"Business insights and impact on the UK economy: 20 November 2025","ONS",TRUE,"ical-f0e33379-234f-4a21-a58a-dead88ffb95d"
"361",2025-11-21 07:00:00,2025-11-21 07:00:01,"Public sector finances, UK: October 2025","ONS",TRUE,"ical-5d2aef21-e696-4ece-866c-0ff5f1aa98e2"
"371",2025-11-26 09:30:00,2025-11-26 09:30:01,"Working and workless households in the UK: July to September 2025","ONS",TRUE,"ical-aa758cee-edce-443a-a8d1-1f23b12a7abf"
"381",2025-11-27 09:30:00,2025-11-27 09:30:01,"Annual multi-factor productivity, market sector, UK: 2025","ONS",TRUE,"ical-662273c0-3bbf-4744-8823-71f98e0072d2"
"39",2025-11-27 09:30:00,2025-11-27 09:30:01,"Economic activity and social change in the UK, real-time indicators: 27 November 2025","ONS",TRUE,"ical-33b277cc-be0c-4d93-a0c5-9a80942e59ec"
"40",2025-11-28 09:30:00,2025-11-28 09:30:01,"Business enterprise research and development, UK: 2024","ONS",TRUE,"ical-dbbd6f1f-e252-4838-ab25-57f448ff3976"
"412",2025-11-28 09:30:00,2025-11-28 09:30:01,"Household Costs Indices for UK household groups: July to September 2025","ONS",TRUE,"ical-5ca4e816-d9b6-496f-9b5b-5f309a5d84aa"
"421",2025-11-28 09:30:00,2025-11-28 09:30:01,"Short-term lets through online collaborative economy platforms, UK: July 2023 to June 2025","ONS",TRUE,"ical-f601e1d1-2efe-4f7d-9956-128225d35de7"
"43",2025-12-02 09:30:00,2025-12-02 09:30:01,"Direct Debit trends by payment group, UK: 2021 to 2025","ONS",TRUE,"ical-d92db9f2-02fc-47b1-a654-37c52abb2f0d"
"441",2025-12-02 09:30:00,2025-12-02 09:30:01,"Investment in intangible assets in the UK: 2023","ONS",TRUE,"ical-a990e389-3232-47dd-81b1-b49776e41035"
"451",2025-12-02 09:30:00,2025-12-02 09:30:01,"Mergers and Acquisitions involving UK companies - July to September 2025","ONS",TRUE,"ical-76648350-d92b-4994-a34e-bb5b99015e22"
"461",2025-12-04 09:30:00,2025-12-04 09:30:01,"Business insights and impact on the UK economy: 4 December 2025","ONS",TRUE,"ical-c35f889a-fde2-4b08-a5ba-4fc8e6f51c79"
"47",2025-12-04 09:30:00,2025-12-04 09:30:01,"Economic activity and social change in the UK, real-time indicators: 4 December 2025","ONS",TRUE,"ical-04430086-1e73-4d6d-a1c4-1f219a406f36"
"481",2025-12-05 09:30:00,2025-12-05 09:30:01,"UK inclusive wealth and income accounts: 2005 to 2023","ONS",TRUE,"ical-152a8a7d-6b75-4a6e-8c19-1bee1fc69e06"
"491",2025-12-08 09:30:00,2025-12-08 09:30:01,"Trends in UK business dynamism and productivity: 2025","ONS",TRUE,"ical-69403fb8-bf86-4dbf-bee7-1d5ee70fc39a"
"50",2025-12-09 09:30:00,2025-12-09 09:30:01,"Imports and exports of services by country, by modes of supply, UK: 2023","ONS",TRUE,"ical-c2ec5fee-54f2-4b06-8624-41571591ded1"
"512",2025-12-09 09:30:00,2025-12-09 09:30:01,"Disaggregating UK subnational gross disposable household income to lower levels of geography: 2010 to 2023","ONS",TRUE,"ical-90c82cde-d5bf-499f-80f8-85e7e5aea774"
"52",2025-12-10 09:30:00,2025-12-10 09:30:01,"National life tables – life expectancy in the UK: 2022 to 2024","ONS",TRUE,"ical-14b31498-fc75-41d9-8042-31270f4540d4"
"53",2025-12-10 09:30:00,2025-12-10 09:30:01,"Life expectancy for local areas of the UK: between 2001 to 2003 and 2022 to 2024","ONS",TRUE,"ical-3f1d36c2-f480-420b-8864-85729b84f058"
"541",2025-12-11 09:30:00,2025-12-11 09:30:01,"Economic activity and social change in the UK, real-time indicators: 11 December 2025","ONS",TRUE,"ical-8df08566-699a-4e0c-9af0-9d616decf951"
"55",2025-12-12 07:00:00,2025-12-12 07:00:01,"GDP monthly estimate, UK: October 2025","ONS",TRUE,"ical-b4d3f147-783a-48be-8b64-782b23e72984"
"561",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Production, UK: October 2025","ONS",TRUE,"ical-8d276a4a-8464-4ba8-bcdb-2fb383a8be5b"
"57",2025-12-12 07:00:00,2025-12-12 07:00:01,"UK Trade: October 2025","ONS",TRUE,"ical-7cf37709-7e49-4bb6-976a-e6d2fef9262e"
"58",2025-12-12 07:00:00,2025-12-12 07:00:01,"Index of Services, UK: October 2025","ONS",TRUE,"ical-faf8755e-99f2-4888-85e6-44a6b4ab27d6"
"59",2025-12-16 07:00:00,2025-12-16 07:00:01,"Labour market in the regions of the UK: December 2025","ONS",TRUE,"ical-8cdf5b79-42ff-4dbf-ba89-fdc3f44d2382"
"60",2025-12-16 07:00:00,2025-12-16 07:00:01,"Public sector employment, UK: September 2025","ONS",TRUE,"ical-d7a5e494-bcb7-4c42-b5d4-7aff50d531d2"
"61",2025-12-16 07:00:00,2025-12-16 07:00:01,"UK Labour Market December 2025","ONS",TRUE,"ical-7bcd86f4-3c19-4791-8204-2e955308a4c6"
"62",2025-12-16 07:00:00,2025-12-16 07:00:01,"Earnings and employment from Pay As You Earn Real Time Information, UK: December 2025","ONS",TRUE,"ical-a8cd438c-cb88-40c6-9c51-d3d5200c9f5c"
"63",2025-12-17 07:00:00,2025-12-17 07:00:01,"Consumer price inflation, UK: November 2025","ONS",TRUE,"ical-4f3d61ba-8ad2-403d-bc97-8b5d443b3545"
"641",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, UK: November 2025","ONS",TRUE,"ical-3432b25a-106e-4285-8253-6c5310ddc58e"
"65",2025-12-17 07:00:00,2025-12-17 07:00:01,"Producer price inflation, November 2025","ONS",TRUE,"ical-52942ec3-9f76-4dbc-a844-63ae29cb4c62"
"66",2025-12-17 09:30:00,2025-12-17 09:30:01,"Private rent and house prices, UK: December 2025","ONS",TRUE,"ical-e390dd27-2c4e-405e-acdc-08006f02f9d2"
"671",2025-12-18 09:30:00,2025-12-18 09:30:01,"Business insights and impact on the UK economy: 18 December 2025","ONS",TRUE,"ical-690af282-e964-477f-bcb6-c12ea7fca8b8"
"681",2025-12-18 09:30:00,2025-12-18 09:30:01,"Economic activity and social change in the UK, real-time indicators: 18 December 2025","ONS",TRUE,"ical-5a75e3f7-3eef-4cc0-befb-8de2573e04dd"
"691",2025-12-18 09:30:00,2025-12-18 09:30:01,"Industry-to-industry payment flows, UK, ITL 1: 2019 to 2025, experimental data","ONS",TRUE,"ical-b0cc8fe4-3889-46e2-b8f0-8975b971c2a9"
"701",2025-12-19 07:00:00,2025-12-19 07:00:01,"Public sector finances, UK: November 2025","ONS",TRUE,"ical-36b5f71c-aab2-49bd-827d-33732961578c"
"711",2025-12-19 09:30:00,2025-12-19 09:30:01,"Foreign direct investment involving UK companies: 2024","ONS",TRUE,"ical-83c92648-a011-40e8-a9de-d044a1408f50"
"721",2025-12-22 07:00:00,2025-12-22 07:00:01,"Balance of payments, UK: July to September 2025","ONS",TRUE,"ical-e4c5bbeb-a268-4586-a95a-af6c8db6dbfa"
"73",2025-12-22 07:00:00,2025-12-22 07:00:01,"GDP quarterly national accounts, UK: July to September 2025","ONS",TRUE,"ical-198f8bc8-3d18-44f6-8bb3-95e29ebd0d88"
"74",2025-12-22 07:00:00,2025-12-22 07:00:01,"UK Quarterly Sector Accounts: July to September 2025","ONS",TRUE,"ical-cfb24b1a-76b0-41ff-a09c-2ccd6a1fd9a8"
"75",2025-12-22 09:30:00,2025-12-22 09:30:01,"Business investment in the UK: July to September 2025 revised results","ONS",TRUE,"ical-3e5a6ab3-06a3-4b2b-9721-b0f6a75b8512"
"76",2025-12-22 09:30:00,2025-12-22 09:30:01,"UK  Economic Accounts: July to September 2025","ONS",TRUE,"ical-028645ad-c9d4-4a68-ab91-0f0b0eb32404"
"77",2025-12-22 09:30:00,2025-12-22 09:30:01,"Consumer trends, UK: July to September 2025","ONS",TRUE,"ical-6db83610-ac18-42b2-b6ae-49eaa91facae"
"78",2026-01-08 09:30:00,2026-01-08 09:30:01,"Business insights and impact on the UK economy: 8 January 2026","ONS",TRUE,"ical-07bc50c1-a18e-4831-8407-d7f9f323be86"
"79",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Production, UK: November 2025","ONS",TRUE,"ical-ec5bb7b7-9902-4521-8e25-65aba27becdf"
"80",2026-01-15 07:00:00,2026-01-15 07:00:01,"UK Trade: November 2025","ONS",TRUE,"ical-51be53da-a807-4bbc-b2af-f03fb42b038f"
"81",2026-01-15 07:00:00,2026-01-15 07:00:01,"GDP monthly estimate, UK: November 2025","ONS",TRUE,"ical-a5633ba8-74a6-42c1-8b42-f51cf89bff8f"
"82",2026-01-15 07:00:00,2026-01-15 07:00:01,"Index of Services, UK: November 2025","ONS",TRUE,"ical-970f7c30-bd96-4617-85d4-b0c82dca5f9f"
"83",2026-01-20 07:00:00,2026-01-20 07:00:01,"UK Labour Market January 2026","ONS",TRUE,"ical-2d5bfa2b-0bd1-405c-b55c-0eb3b8f67e9d"
"84",2026-01-21 07:00:00,2026-01-21 07:00:01,"Producer price inflation, UK: December 2025 including services, October to December 2025","ONS",TRUE,"ical-f4c8ff80-1659-4e9f-81ce-c2ea4b1e301f"
"85",2026-01-21 07:00:00,2026-01-21 07:00:01,"Consumer price inflation, UK: December 2025","ONS",TRUE,"ical-256ef778-f270-4d44-a22e-56eaaf304257"
"86",2026-01-21 09:30:00,2026-01-21 09:30:01,"Private rent and house prices, UK: January 2026","ONS",TRUE,"ical-a60e61a1-be17-401d-a98d-f22bae007f3e"
"87",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025 ","ONS",TRUE,"ical-a2fd12bd-2801-4149-8f06-c10bb0d26e93"
"88",2026-01-22 07:00:00,2026-01-22 07:00:01,"Public sector finances, UK: December 2025","ONS",TRUE,"ical-a160094c-ada2-4566-91f6-f1cd1e7f3cb1"
"89",2026-01-22 09:30:00,2026-01-22 09:30:01,"Business insights and impact on the UK economy: 22 January 2026","ONS",TRUE,"ical-8a7e64aa-5c25-4fe7-8937-1d88d13ee3fa"
