"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-c5fcbe52-addd-4407-98ee-94ff07c84a3c","TRUE"
"27","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-3f3abef3-f574-4a51-a78e-1caf7ca57b63","TRUE"
"28","2025-08-22 10:00:00","2025-08-22 10:00:01","Wholesale Price Index -  July 2025","CSO","ical-87be43ac-0e85-4e45-a3de-1f3efc70d272","TRUE"
"29","2025-09-01 10:00:00","2025-09-01 10:00:00","Unemployment July 2025","Eurostat","d1e9006","TRUE"
"30","2025-09-01 10:00:00","2025-09-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  August 2025","CSO","ical-bdd2b888-81ef-4ab9-bba0-af54df5bee8c","TRUE"
"31","2025-09-02 10:00:00","2025-09-02 10:00:00","Flash estimate inflation euro area August 2025","Eurostat","d1e9022","TRUE"
"32","2025-09-03 10:00:00","2025-09-03 10:00:01","Monthly Unemployment -  August 2025","CSO","ical-c30de4e1-d433-4295-94d8-313a62cb97b3","TRUE"
"33","2025-09-03 16:00:00","2025-09-03 16:00:01","Exchequer Returns","Department of Finance","ical-ead3bf24-a4b6-4608-8e80-a02fa88aa8c9","TRUE"
"34","2025-09-05 10:00:00","2025-09-05 10:00:00","GDP main aggregates and employment Q2/2025","Eurostat","d1e9100","TRUE"
"35","2025-09-05 10:00:00","2025-09-05 10:00:01","Live Register -  August 2025","CSO","ical-1bfdae51-b247-4cff-bcad-1d8c29ef1cf8","TRUE"
"36","2025-09-10 10:00:00","2025-09-10 10:00:01","Vehicles licensed for the first time -  August 2025","CSO","ical-1f1c7e17-6f6b-4fea-bf30-d91793a5cf7a","TRUE"
"37","2025-09-10 10:00:00","2025-09-10 10:00:01","Industrial Production and Turnover -  July 2025 (Provisional) June 2025 (Final)","CSO","ical-098ff9d6-92cd-4131-afd8-6254d634ef05","TRUE"
"38","2025-09-10 10:00:00","2025-09-10 10:00:01","Domestic Industrial Production -  Quarter 2 2025","CSO","ical-c1e26138-2fdb-4a5b-a552-f99b9117c17a","TRUE"
"39","2025-09-11 00:00:00","2025-09-11 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c925f139-1276-4ebf-87eb-4a9a72d7810e","TRUE"
"40","2025-09-11 10:00:00","2025-09-11 10:00:01","Consumer Price Index -  August 2025","CSO","ical-f0c57386-72da-409d-8fd5-fc5849e7d1b7","TRUE"
"41","2025-09-12 10:00:00","2025-09-12 10:00:01","2025-07-27","CSO","ical-48537243-82ba-4490-8542-aa5597b6945e","TRUE"
