"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"31","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-6071962b-54b6-4b7a-861c-d07c18a63b4f","TRUE"
"32","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-fabaaa65-e7f6-4898-8b5a-94a442a5defc","TRUE"
"33","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-d52d330f-871b-4f14-a8df-cf7c3f878f9e","TRUE"
"34","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-4e731fce-4522-4026-819a-5ef350c4935a","TRUE"
"35","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-5648d4d2-d245-46bd-bb38-2cc1577d43b8","TRUE"
"36","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"37","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-9bde4126-669f-466e-a151-55ee588ac778","TRUE"
"38","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"39","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-47777a3e-1dae-48b0-b044-c2a642062cfe","TRUE"
"40","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-11ff8d3b-dd27-458c-ad8a-9658e4d3676e","TRUE"
"41","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-0e0bedf0-bb7e-41cc-9a6f-1ab3b7619ef5","TRUE"
"42","2025-08-22 10:00:00","2025-08-22 10:00:01","2025-07-06","CSO","ical-aa0afbf3-d805-4805-b721-cc216b542aab","TRUE"
