"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2024-11-07 10:00:00","2024-11-07 10:00:01","Consumer Price Index -  October 2024","CSO","ical-23d4bbe1-e0e0-472f-93da-6edee23a745d","TRUE"
"25","2024-11-08 10:00:00","2024-11-08 10:00:01","Live Register -  October 2024","CSO","ical-7e3f7f39-09c1-4677-9a15-84540534cad4","TRUE"
"26","2024-11-08 10:00:00","2024-11-08 10:00:01","Industrial Production and Turnover -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-9459563a-9eb4-44ab-b512-7c1bcdb950a5","TRUE"
"27","2024-11-08 10:00:00","2024-11-08 10:00:01","Monthly Services Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-771ba61c-6152-457b-bab0-a0d8f23e8f20","TRUE"
"28","2024-11-11 10:00:00","2024-11-11 10:00:01","Vehicles licensed for the first time -  October 2024","CSO","ical-c7a6a929-dd45-49df-88a1-795bf5870307","TRUE"
"29","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"30","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-ef00d00a-7ab3-4f61-89aa-7d7bb12eff6d","TRUE"
"31","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-a4bbbd8c-96d5-43d8-88ca-35ed0781d3e1","TRUE"
"32","2024-11-15 10:00:00","2024-11-15 10:00:01","Goods Exports and Imports -  September 2024","CSO","ical-23f6b869-3467-42b9-9fed-a530868e4bc7","TRUE"
"33","2024-11-15 10:00:00","2024-11-15 10:00:01","EC Economic Forecast, Winter 2024","European Commission","ical-4f1d4654-bc4d-403d-8bd7-c110c63749a8","TRUE"
"34","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"35","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-6fbb82f2-343b-4c5b-9e31-33015a7624d9","TRUE"
"36","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-a3c66e6b-8d15-4376-933e-4ff4cb98af56","TRUE"
"37","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-f856a1f2-88e7-4d4d-a2ae-f8ef9923b9d1","TRUE"
"38","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-04efd60a-6d8b-4037-908f-1eb034402646","TRUE"
"39","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-c9c60aee-86c8-4984-bcf7-94fa340f2bd1","TRUE"
"40","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-f359c9f5-c4e5-4f45-aa4a-26213eb844da","TRUE"
"41","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-1a9b3206-776d-45e0-864a-8561e25800b0","TRUE"
"42","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-61c79b63-f65b-4268-b5ca-5ddd4bc0d68b","TRUE"
"43","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-ca0c5443-07e2-4b2d-9f87-4ab50cacf816","TRUE"
"44","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-8dcc3f20-72dc-4b5f-a256-ef20bea7ec1a","TRUE"
"45","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"46","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-34237fc1-3a51-4cd4-939b-13090fb335e3","TRUE"
"47","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"48","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-d1f57278-c029-4821-9305-c24b4df290a7","TRUE"
"49","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-694407d3-a2be-4b90-a960-1123120a07ec","TRUE"
"50","2024-12-04 16:00:00","2024-12-04 16:00:01","2024-10-16","Department of Finance","ical-806e7902-0dfc-453e-8dfc-3860c91f4656","TRUE"
