"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2025-02-07 10:00:00","2025-02-07 10:00:01","Industrial Production and Turnover -  December 2024 (Provisional) November 2024 (Final)","CSO","ical-77239b73-9727-42fa-a76f-2452ceb588f1","TRUE"
"17","2025-02-10 10:00:00","2025-02-10 10:00:01","Live Register -  January 2025","CSO","ical-91fbd634-e17d-45c0-abac-6d7abfbd2e61","TRUE"
"18","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e55b0584-91ff-4141-baf9-85cbba015d23","TRUE"
"19","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"20","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-f7596d82-2921-404d-8f5a-358ae14bc4f9","TRUE"
"21","2025-02-14 10:00:00","2025-02-14 10:00:01","Information Society Statistics - Enterprises -  2024","CSO","ical-1d71ffb2-62a3-41b7-b07a-e010c27d454b","TRUE"
"22","2025-02-17 10:00:00","2025-02-17 10:00:01","Goods Exports and Imports -  December 2024","CSO","ical-e71a1b4e-bcd2-4be2-a579-70f4880f3a39","TRUE"
"23","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-75fca0ef-b884-4e2b-ab8a-05e2d7620c72","TRUE"
"24","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-c316e4ce-fe81-43fe-8960-d4005e884b11","TRUE"
"25","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-8cdcf8ca-cd60-4e15-a4a1-84914b240f59","TRUE"
"26","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-436e8df8-4e78-48a4-85ed-384733f30393","TRUE"
"27","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-6f898452-47da-4cf0-8d66-01508485d201","TRUE"
"28","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"29","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-f4bf10fe-088e-450e-a854-37404445c997","TRUE"
"30","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"31","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"32","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-f68a807c-1d57-4e35-914a-f24b80e4e578","TRUE"
"33","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-25f75570-07fa-4813-a9b6-58c9070b888d","TRUE"
"34","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a9b39bb7-ce97-46fc-9422-f4a02dc2beba","TRUE"
"35","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"36","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-1d25e779-258e-4095-b25e-25926382af36","TRUE"
"37","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-6a692738-8fee-4528-b9ea-f9b1359faf13","TRUE"
"38","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-edb33d67-72c0-4711-894a-e9f9e0a021eb","TRUE"
"39","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-952c58cf-8447-4fc5-b7ee-2bd67a8198f4","TRUE"
"40","2025-03-18 10:00:00","2025-03-18 10:00:01","2025-01-28","CSO","ical-cb62f912-2d86-4149-921c-4392a7f8caa7","TRUE"
