"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-d1191e23-790c-435b-b4d5-7abf02e193da","TRUE"
"15","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-f26fafe3-cc68-43b3-abe6-3b1fb66d368b","TRUE"
"16","2024-02-26 10:00:00","2024-02-26 10:00:01","Production in Building and Construction Index -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-6e1121b1-dcea-42fe-9aff-57bb36d20c99","TRUE"
"17","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-e0425078-f711-4a20-aff0-2f820d70794c","TRUE"
"18","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-24577ef8-972d-4d96-86a5-26335a99e09d","TRUE"
"19","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-7a972ea1-2c09-4f31-9e3a-ca23a1497426","TRUE"
"20","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"21","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"22","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-7d3c657b-8dda-4cdc-bcde-5601c7c632d8","TRUE"
"23","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-40806759-ba9a-490a-8f31-e276431dc7a4","TRUE"
"24","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-89c2d817-cbf4-4eb6-b807-92077ede4c29","TRUE"
"25","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-8b5eca3c-f160-4bed-a614-e9678ea35ccd","TRUE"
"26","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-09eb65e5-7f92-4241-b183-02523e598fbf","TRUE"
"27","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"28","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-dda770b4-031c-45a4-806d-3f0f597149ec","TRUE"
"29","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-ea5ee12c-adc0-47b8-b54a-888f68becab2","TRUE"
"30","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-dcbb262b-24c1-4d77-85f0-fdc5cb81d50e","TRUE"
"31","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-5eda45ac-48fb-43ff-bd4a-122c7c30ceca","TRUE"
"32","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-1357059c-5e1f-4fbe-839b-a619594f5c03","TRUE"
"33","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-aaca922a-d0b6-4937-aa31-69fec608c5ac","TRUE"
"34","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-ed0c933c-24d7-4d2c-9174-8f943b33584e","TRUE"
"35","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-2d8ed7e8-f2d2-4043-bae9-e197a28d182a","TRUE"
"36","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"37","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-974835fe-dec0-494b-9baa-5a89dc8841b7","TRUE"
"38","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-9576719a-e913-4bce-b560-7c108057f360","TRUE"
"39","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-f4125221-3896-4e92-b5c3-804f4c89096d","TRUE"
"40","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-9af6659a-a18b-46fc-b3a4-fe9a67e8991d","TRUE"
"41","2024-03-28 10:00:00","2024-03-28 10:00:01","2024-02-08","CSO","ical-719cc810-3ca7-4131-a745-138b56de5b64","TRUE"
