"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-7a556117-2be0-44ee-af01-20cf0dad6e48","TRUE"
"18","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-6d248e54-3d0a-47b7-9fe0-092c857eacc6","TRUE"
"19","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-c605f2e1-b9f7-4d00-898c-b2ab7b05f88e","TRUE"
"20","2026-01-29 10:00:00","2026-01-29 10:00:01","New Dwelling Completions -  Quarter 4 2025","CSO","ical-f744b974-3e3b-461b-963e-bc3fa188072e","TRUE"
"21","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260715T113008Z-1@potirtut.cc.cec.eu.int","TRUE"
"22","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260715T113009Z-1@potirtut.cc.cec.eu.int","TRUE"
"23","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260715T113011Z-1@potirtut.cc.cec.eu.int","TRUE"
"24","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-6307f6be-8f6c-457c-8fc5-e208e78c4fa6","TRUE"
"25","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260715T113027Z-1@potirtut.cc.cec.eu.int","TRUE"
"26","2026-02-05 10:00:00","2026-02-05 10:00:01","Monthly Unemployment -  January 2026","CSO","ical-f5abcc40-c32f-4fbe-ba72-deaaee4c1770","TRUE"
"27","2026-02-06 10:00:00","2026-02-06 10:01:00","Government expenditure by function","Eurostat","20260715T113040Z-1@potirtut.cc.cec.eu.int","TRUE"
"28","2026-02-09 10:00:00","2026-02-09 10:00:01","Live Register -  January 2026","CSO","ical-43bfa63c-313c-4eef-a96f-cfba23bf52d6","TRUE"
"29","2026-02-13 10:00:00","2026-02-13 10:01:00","Flash estimate GDP and employment - EU and euro area","Eurostat","20260715T113050Z-1@potirtut.cc.cec.eu.int","TRUE"
"30","2026-02-13 10:00:00","2026-02-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2025","CSO","ical-0df17ba1-1796-4f44-8aa2-bf4355cb8bbc","TRUE"
"31","2026-02-17 10:00:00","2026-02-17 10:00:01","Goods Exports and Imports -  December 2025","CSO","ical-1e52651c-ce2d-458d-b8ba-9735d62bfafe","TRUE"
"32","2026-02-18 10:00:00","2026-02-18 10:00:01","Residential Property Price Index -  December 2025","CSO","ical-0b804f4c-08b1-4eda-b701-6e8174fb42a0","TRUE"
"33","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Job vacancy statistics","Eurostat","20260715T113104Z-1@potirtut.cc.cec.eu.int","TRUE"
"34","2026-02-19 10:00:00","2026-02-19 10:01:00","Flash Labour cost index","Eurostat","20260715T113105Z-1@potirtut.cc.cec.eu.int","TRUE"
"35","2026-02-19 10:00:00","2026-02-19 10:00:01","Labour Force Survey -  Quarter 4 2025","CSO","ical-9ae17c9c-378d-4416-a625-94475bf0c0e2","TRUE"
"36","2026-02-19 10:00:00","2026-02-19 10:00:01","Consumer Price Index -  January 2026","CSO","ical-b71e98ef-9f17-46f1-8506-64a366022e79","TRUE"
"37","2026-02-25 10:00:00","2026-02-25 10:01:00","2026-01-10","Eurostat","20260715T113114Z-1@potirtut.cc.cec.eu.int","TRUE"
