"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-aec0bbce-6a0d-449d-919d-ee688b0f80c0","TRUE"
"18","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f524b926-2709-42ac-abf9-7d1d32a3b764","TRUE"
"19","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"20","2025-03-07 10:00:00","2025-03-07 10:00:01","Live Register -  February 2025","CSO","ical-15a6c4af-6138-4925-bb7e-d079a10db0fb","TRUE"
"21","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-09a21558-a957-4039-94dc-05881afae177","TRUE"
"22","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-b088e971-413b-4b24-bbaf-8b31c19d3bf4","TRUE"
"23","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-d6bb7683-aa8d-4d3c-aac7-90599b2fdea8","TRUE"
"24","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-3203c85b-a985-404a-be2b-9b941cb5bd62","TRUE"
"25","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"26","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-04dbf037-fed5-4834-901a-8292667c7a72","TRUE"
"27","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-333ff777-96fe-4711-aad9-c2c16c9db80f","TRUE"
"28","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-cda93d0e-c682-4276-8dd2-606ae3d23a7b","TRUE"
"29","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-d32edaf6-f85b-46c5-8786-0c2edfd659f8","TRUE"
"30","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"31","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"32","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-4295dbfa-7408-4233-9fba-ba9020d90fe1","TRUE"
"33","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-4deac759-88a9-4f49-9973-285938dee38c","TRUE"
"34","2025-04-04 10:00:00","2025-04-04 10:00:01","2025-02-14","CSO","ical-77e6aedd-14a4-4c9f-bb7a-3171acaf71e3","TRUE"
