"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-68ff4492-39f1-4bb7-9bd7-472c21a49768","TRUE"
"26","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-85258fa9-4711-4b55-b500-f049f57414a3","TRUE"
"27","2024-11-22 10:00:00","2024-11-22 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-04dde48e-8e16-42c8-871a-a80baad4e52b","TRUE"
"28","2024-11-22 10:00:00","2024-11-22 10:00:01","Monthly Mortality and Average Temperatures in Ireland -  January 1984 - December 2021","CSO","ical-4257b1a5-4088-476a-a333-6694d21dd960","TRUE"
"29","2024-11-25 10:00:00","2024-11-25 10:00:01","Business in Ireland - Insights on Economic Activity and Performance -  2022","CSO","ical-2a009e77-3656-4e47-ad74-e56544f863e1","TRUE"
"30","2024-11-26 10:00:00","2024-11-26 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-ec9550cb-fd7b-4849-9395-85e142a0c0f3","TRUE"
"31","2024-11-27 10:00:00","2024-11-27 10:00:01","Response Burden Barometer -  2023","CSO","ical-859df302-598d-4ef6-a7bf-241252969bd4","TRUE"
"32","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-d18ab39f-b0d4-4163-814b-6e87a5f873f3","TRUE"
"33","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-6bd1de79-8d51-4ace-b5e1-c200c79c48bf","TRUE"
"34","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"35","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-06444978-b989-41aa-b8c8-dadaf0f7850b","TRUE"
"36","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"37","2024-12-02 10:00:00","2024-12-02 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-faf0099a-fd66-454c-9f37-30476720ed58","TRUE"
"38","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-19d30161-a2dc-47a7-b75e-daa663ae96de","TRUE"
"39","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-f4b96a1a-f7fd-41cc-8f2c-cf787f11b957","TRUE"
"40","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-829d78be-49c4-4b56-8907-3bad54af580a","TRUE"
"41","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8ca4f4b4-4ea5-4560-898b-41b6782392ed","TRUE"
"42","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-003932a9-57a4-43b9-b2c9-e37e51132d8a","TRUE"
"43","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"44","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-cc2df730-5995-4a36-8a37-2a54727139b0","TRUE"
"45","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-3d2353c3-e3ef-48b2-9d60-467031412f9f","TRUE"
"46","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-b213d128-28bf-4d63-9bc4-c206cd83046a","TRUE"
"47","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-827093ea-e909-4111-844b-36b639a403c4","TRUE"
"48","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-7cd6b5b6-cc20-440b-b0e1-8cb4406c9931","TRUE"
"49","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-4f604c41-3484-48b9-9dbe-a0d9db7e832d","TRUE"
"50","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-0c63e8a2-4a49-4047-95ea-3e4c0670b605","TRUE"
"51","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-250e523d-849e-4375-8e58-884d5a8b912b","TRUE"
"52","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-dcc52437-97e4-4260-b120-b9e79fa46671","TRUE"
"53","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-9c33cf27-9758-4185-83ba-38a3b50f958d","TRUE"
"54","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-f4615c5a-8e15-4213-87d9-3475d8267a6a","TRUE"
"55","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-7f7752e4-390f-4739-a10f-3db9a7da8f18","TRUE"
"56","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"57","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-0791ab47-199e-4257-b219-a3a1ffbda887","TRUE"
"58","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-ddd055dd-2145-41a5-a230-fd48d8d9aab7","TRUE"
"59","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-bc3c4b1d-f113-4692-8ce0-8cd00dee0b03","TRUE"
"60","2024-12-23 10:00:00","2024-12-23 10:00:01","2024-11-04","CSO","ical-56b4e4e4-ffb2-4265-a38c-9a8c6c1804cf","TRUE"
