"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"30","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"31","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"32","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-68fd51fc-2019-40ab-bf5a-dadc6e8e1a73","TRUE"
"33","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-a5af3042-ec11-44de-b719-6e9e14bd68d8","TRUE"
"34","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-6536e229-ae73-4504-add6-7c46a8eb981f","TRUE"
"35","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"36","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-0af2341c-27bf-4b50-8152-14c6cf737d3d","TRUE"
"37","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-dd7fecd3-888a-4f48-8bd3-d238b1470b53","TRUE"
"38","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-a261237d-0c7b-4eec-8b33-301da4e0e612","TRUE"
"39","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-2d80602e-2b4b-41de-b1fd-b3771ec17dde","TRUE"
"40","2024-05-09 10:00:00","2024-05-09 10:00:01","Consumer Price Index -  April 2024","CSO","ical-33f40138-b82a-4363-9830-a382e487f802","TRUE"
"41","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-bb40f09d-c966-43bd-a89c-cf020e7b9095","TRUE"
"42","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-0b64f805-ea5a-4627-aa16-82412408fcb0","TRUE"
"43","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash Estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"44","2024-05-15 10:00:00","2024-05-15 10:00:01","2024-03-28","CSO","ical-486a6496-7498-492b-8d66-78d8452c3c0a","TRUE"
