"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"30","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-ac6e301a-9eb1-435c-b7a5-f4a513815ed9","TRUE"
"31","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-47b53cd2-b07b-4d5e-88ac-a24f93d95cd4","TRUE"
"32","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-4713bdfa-6688-4a8d-ae4f-33cafa40c518","TRUE"
"33","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-68ef9868-e524-42d5-8110-9b607d7b5af6","TRUE"
"34","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e848c6c2-bb3c-4e42-8f7d-227f8c466051","TRUE"
"35","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-eda655ef-5d3c-4cc3-8f0f-4fe60bbaa97f","TRUE"
"36","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-20e2f293-0529-41eb-ad06-7abd3a5b4e2b","TRUE"
"37","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"38","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-55e5fde7-690d-4bba-bcbd-7af7448f6e71","TRUE"
"39","2024-04-19 10:00:00","2024-04-19 10:00:00","2024-03-09","Eurostat","d1e4322","TRUE"
