"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"18","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-8be7369f-b0c3-49ad-b0d8-201665568899","TRUE"
"19","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-235d6dd6-676d-428d-92d5-02c9223b790c","TRUE"
"20","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-b75cb811-9e3b-4e99-b53a-8986ed54d7a7","TRUE"
"21","2024-03-11 10:00:00","2024-03-11 10:00:01"," Household Saving -  Quarter 4 2023","CSO","ical-ba221197-b63f-4182-9929-41989500655a","TRUE"
"22","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-4a64b551-6297-4661-98ec-ac244dc943aa","TRUE"
"23","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-c8781bbd-cffd-464b-8416-6a7981f885b6","TRUE"
"24","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-8362c3cd-a8b1-4a25-aec3-7e6d9c3807f1","TRUE"
"25","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-37bb0535-0a0f-4b9c-b74f-60842eb60fdd","TRUE"
"26","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-028c1cdc-fb18-47c3-916d-6b77d7ee8bde","TRUE"
"27","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"28","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-8ddcc483-1a00-4c47-b71a-82dc01748ba6","TRUE"
"29","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-1d0d321e-122f-42e3-9eab-1f38a9881198","TRUE"
"30","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-7d4293cf-b838-4455-8cb5-aeeaceafbbfd","TRUE"
"31","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-b3e02865-d17d-48b1-ba09-af1f721608b4","TRUE"
"32","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-8eb9c5a5-1e52-4e33-bd14-59a468d47e2b","TRUE"
"33","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-86632ecc-3fb4-4f8a-8456-b1cdd2be1206","TRUE"
"34","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"35","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"36","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-03a67cd6-4498-43a5-a5be-5e0dc8e7bf60","TRUE"
"37","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-6e43b3d7-60a2-4606-8401-00ebfde1898e","TRUE"
"38","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-fa645ac2-d567-4751-9584-23ffd6c07c68","TRUE"
"39","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-354ff7af-7d03-41a5-98ca-1115caf8c1d6","TRUE"
"40","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-87a74f6b-dbd5-40e5-94de-0b419c06b8cb","TRUE"
"41","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-9cafc313-ee0a-4aa9-a23a-276df22e8289","TRUE"
"42","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-84b3f473-0dc5-443e-a65e-6fd67a60ed2a","TRUE"
"43","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-743e4160-c10b-4a3a-8baf-46b15b76b415","TRUE"
"44","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-66154310-b503-4eb7-bfa2-c43e0a63bf5b","TRUE"
"45","2024-04-11 10:00:00","2024-04-11 10:00:01","2024-02-26","CSO","ical-c36a8531-ccf1-47dc-ace3-607bbfb7141a","TRUE"
