"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-7234a59c-ffd5-4b65-80a8-35b9f9056898","TRUE"
"15","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-93767a49-d558-48ae-8978-701af2bc1b14","TRUE"
"16","2024-10-03 10:00:00","2024-10-03 10:00:01","Business in Ireland – Multinational Enterprises -  2022","CSO","ical-2c7035f4-b7c9-456d-9cac-0b0986b5ffba","TRUE"
"17","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-ced3f4d5-8785-42cb-8471-bdb3250b09e2","TRUE"
"18","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-8f11ff63-2273-4b93-ba46-74efac78ce14","TRUE"
"19","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-9915f29b-6d61-4a88-ba95-879d4f16d891","TRUE"
"20","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-898aa436-eda6-417a-b697-f963785c39ac","TRUE"
"21","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-f203c4d1-8402-400c-ad71-c534d92c26a9","TRUE"
"22","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-e40e6f4f-f83e-494d-a8fa-60a63c62c69e","TRUE"
"23","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-cb404c2d-92b7-4952-8d26-2d367e5b710e","TRUE"
"24","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-097ada17-6d12-40de-a209-fa3f6e092109","TRUE"
"25","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"26","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"27","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-fdd423f6-8afe-49f6-9124-29cac98ff6d2","TRUE"
"28","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-54129743-9d94-4aa2-80d8-bba2e02dfe9b","TRUE"
"29","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-012f9693-d9ef-4418-91d3-fd61513dfdf2","TRUE"
"30","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-91864f75-d727-41b0-b93d-58de06679c74","TRUE"
"31","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-e846959b-c744-4a7a-854e-0d0807018c91","TRUE"
"32","2024-10-24 10:00:00","2024-10-24 10:00:01","New Dwelling Completions -  Quarter 3 2024","CSO","ical-eef82009-d57c-4156-aeb5-9821f7585cc9","TRUE"
"33","2024-10-29 10:00:00","2024-10-29 10:00:01","Retail Sales Index -  September 2024 (Provisional) August 2024 (Final)","CSO","ical-511c3969-a411-48eb-9ed6-5be849182e58","TRUE"
"34","2024-10-30 10:00:00","2024-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2024","Eurostat","d1e6140","TRUE"
"35","2024-10-30 10:00:00","2024-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2024","CSO","ical-519d75ff-4e6a-40cf-98fb-e15423ba8bd6","TRUE"
"36","2024-10-31 10:00:00","2024-10-31 10:00:00","Flash estimate inflation euro area October 2024","Eurostat","d1e6170","TRUE"
"37","2024-10-31 10:00:00","2024-10-31 10:00:00","2024-09-14","Eurostat","d1e6186","TRUE"
