"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-4ce3e81f-258c-4d6f-b98f-8bcb42b38db0","TRUE"
"15","2026-01-13 10:00:00","2026-01-13 10:00:01","Retail Sales Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-6397b602-2df7-44bd-a66d-985b314c2fcd","TRUE"
"16","2026-01-14 10:00:00","2026-01-14 10:00:01","Monthly Services Index -  November 2025 (Provisional) October 2025 (Final)","CSO","ical-0d9c0486-7faa-4765-a6ab-aeb687528021","TRUE"
"17","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-86bd5faf-056c-45e8-8743-351804436e9f","TRUE"
"18","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-664cd31f-9845-483d-81df-84d36946052f","TRUE"
"19","2026-01-16 10:00:00","2026-01-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  November 2025","CSO","ical-6df270a0-0ee1-4ce7-b453-8fe03c113ea2","TRUE"
"20","2026-01-19 10:00:00","2026-01-19 10:01:00","Inflation (HICP)","Eurostat","20260319T172319Z-1@potirtut.cc.cec.eu.int","TRUE"
"21","2026-01-20 10:00:00","2026-01-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260319T172323Z-1@potirtut.cc.cec.eu.int","TRUE"
"22","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government debt","Eurostat","20260319T172328Z-1@potirtut.cc.cec.eu.int","TRUE"
"23","2026-01-22 10:00:00","2026-01-22 10:01:00","Quarterly government deficit","Eurostat","20260319T172329Z-1@potirtut.cc.cec.eu.int","TRUE"
"24","2026-01-22 10:00:00","2026-01-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260319T172330Z-1@potirtut.cc.cec.eu.int","TRUE"
"25","2026-01-22 10:00:00","2026-01-22 10:00:01","Wholesale Price Index -  December 2025","CSO","ical-a35212e7-afff-4da9-98a5-f69cdb621aa8","TRUE"
"26","2026-01-28 10:00:00","2026-01-28 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-ad17c4bc-9ec2-443d-9c6b-2a9c2f6b21dc","TRUE"
"27","2026-01-28 10:00:00","2026-01-28 10:00:01","Retail Sales Index -  December 2025 (Provisional) November 2025 (Final)","CSO","ical-28c8eb4d-caa6-4b50-a655-c0fb0920c285","TRUE"
"28","2026-01-30 10:00:00","2026-01-30 10:01:00","Preliminary flash estimate GDP - EU and euro area","Eurostat","20260319T172342Z-1@potirtut.cc.cec.eu.int","TRUE"
"29","2026-01-30 10:00:00","2026-01-30 10:01:00","Unemployment","Eurostat","20260319T172343Z-1@potirtut.cc.cec.eu.int","TRUE"
"30","2026-01-30 10:00:00","2026-01-30 10:01:00","Government budget allocations for R&D (GBARD)","Eurostat","20260319T172345Z-1@potirtut.cc.cec.eu.int","TRUE"
"31","2026-01-30 10:00:00","2026-01-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2026","CSO","ical-f57be831-4ad8-4fc6-a6de-09199e2be665","TRUE"
"32","2026-02-04 10:00:00","2026-02-04 10:01:00","Flash estimate inflation euro area","Eurostat","20260319T172357Z-1@potirtut.cc.cec.eu.int","TRUE"
"33","2026-02-05 10:00:00","2026-02-05 10:00:01","2025-12-18","CSO","ical-eca41188-c554-4db8-a18e-976de321e443","TRUE"
