"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"35","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-d9ef17c0-cdcf-4b77-b072-3a0f42939d04","TRUE"
"36","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-ec9416cf-4e73-4af9-83b2-0e5eea41a1be","TRUE"
"37","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-9c454f2d-d70c-425a-ab4e-21ce680586b5","TRUE"
"38","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-b2a16b86-afe9-4dcd-8dc9-62d0884ac76c","TRUE"
"39","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-f2af1dfd-885a-4aec-a13b-b01f1ec2e3a3","TRUE"
"40","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-32fc888b-5c21-4e96-b50a-e823b86d110c","TRUE"
"41","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-db41f913-be4a-41f3-ba20-5fc3561e66bb","TRUE"
"42","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-a7abb564-095f-4d8d-b418-db660f8bae01","TRUE"
"43","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3791","TRUE"
"44","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3807","TRUE"
"45","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-072c42f8-c1ff-4c55-b2b5-b3bb35c68506","TRUE"
"46","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-44c24cd8-95e7-42bf-af3a-d343aefbae29","TRUE"
"47","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-a13b91da-ef7c-4473-9c32-f9a9b8de3659","TRUE"
"48","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-e142f20c-28e7-47e1-9bc5-2efb6ab9d31c","TRUE"
"49","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-08970e43-777c-488d-9741-c72ff94080aa","TRUE"
"50","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3885","TRUE"
"51","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-7ccb9b6f-403a-4b1b-903d-1f49afbe7b75","TRUE"
"52","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-8e916458-e457-4ce0-b30b-e9358150ca8d","TRUE"
"53","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-80676d55-3b9d-4f0a-b1af-803b34659406","TRUE"
"54","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-10e75754-3ad8-449c-b0e7-dbc3dc56883d","TRUE"
"55","2024-03-13 10:00:00","2024-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-cb25cc96-6950-4d1a-bd01-f9c055268a12","TRUE"
"56","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-f10e03a7-ec44-4105-990f-1209037f10f0","TRUE"
"57","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-e1e39ce9-8bc0-4388-b112-825378ca7b76","TRUE"
"58","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-d11fea35-5d12-4a6c-b517-753c0b513eb4","TRUE"
"59","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-61c11502-ce44-4abe-a27d-a759c6145d59","TRUE"
"60","2024-03-18 10:00:00","2024-03-18 10:00:00","2024-01-29","Eurostat","d1e3962","TRUE"
