"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2024-05-10 10:00:00","2024-05-10 10:00:01","Vehicles licensed for the first time -  April 2024","CSO","ical-4ee1bf0c-1439-4c30-9aa3-465bcafafcdd","TRUE"
"18","2024-05-10 10:00:00","2024-05-10 10:00:01","Monthly Services Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-47f997e9-93ec-40e1-a559-904d137c0f6e","TRUE"
"19","2024-05-13 10:00:00","2024-05-13 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6891010a-9d17-4a06-a50f-2ca9f048c2b6","TRUE"
"20","2024-05-15 10:00:00","2024-05-15 10:00:00","Flash estimate GDP and employment - EU and euro area Q1/2024","Eurostat","d1e4571","TRUE"
"21","2024-05-15 10:00:00","2024-05-15 10:00:01","Residential Property Price Index -  March 2024","CSO","ical-0148475e-8a69-48c1-ae58-9a351c0a95b2","TRUE"
"22","2024-05-17 10:00:00","2024-05-17 10:00:00","Inflation (HICP) April 2024","Eurostat","d1e4603","TRUE"
"23","2024-05-20 10:00:00","2024-05-20 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  March 2024","CSO","ical-812ec5bf-414a-47d8-aaa9-73393e22c172","TRUE"
"24","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Survey -  Quarter 1 2024","CSO","ical-34a17d49-fa57-45d7-a5ac-be3de7b42dae","TRUE"
"25","2024-05-23 10:00:00","2024-05-23 10:00:01","Labour Force Detailed Employment Series -  Quarter 1 2024","CSO","ical-348cb63f-4129-42cb-876d-49ca5953db1f","TRUE"
"26","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-9faf8512-1171-4915-96a6-1334c0e7dc16","TRUE"
"27","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-151589f4-637d-43c5-b839-78ff9272e6a3","TRUE"
"28","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-9902edfc-79bf-4e2c-9c81-d0000a2042c1","TRUE"
"29","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"30","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-9f9cb995-4976-4dc7-aca1-767b1c6b43bb","TRUE"
"31","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"32","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-52dd0ba0-e672-4ef6-bd15-55b3252025ca","TRUE"
"33","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-f8ba09ca-77a8-49b4-b549-23c2674dd780","TRUE"
"34","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-2872fbfd-a75a-4320-8551-0eaf619cbc66","TRUE"
"35","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-0f843eaa-b684-4740-958f-319049c3de61","TRUE"
"36","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-9626916e-02ac-43df-b0e4-1dd413f2fa3e","TRUE"
"37","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"38","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-ba710bd8-d236-4968-8c52-3bccebababd4","TRUE"
"39","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-6e1db7b2-d682-4744-a4bb-22538c564ffa","TRUE"
"40","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-3779edee-2993-43ec-ba07-d53f17818b0e","TRUE"
"41","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-53965993-aac2-4acb-8d26-cf211fe8be8c","TRUE"
"42","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-7dea9afa-1133-4303-9627-cb8028a4e84e","TRUE"
"43","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-2fa6bb3f-31df-4d8c-b81e-b00d39555520","TRUE"
"44","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-6516380f-5ef5-4655-8c4f-1dc50b245901","TRUE"
"45","2024-06-14 10:00:00","2024-06-14 10:00:01","2024-04-27","CSO","ical-dec2d2a6-dd1c-436b-9215-bcc93a112d89","TRUE"
