"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2025-08-07 00:00:00","2025-08-07 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-ca373704-fd1f-4753-b5e6-79e1c4222d67","TRUE"
"25","2025-08-07 10:00:00","2025-08-07 10:00:01","Monthly Unemployment -  July 2025","CSO","ical-ab1cb8f3-c79b-4eb4-97ec-8da2d0a7f7eb","TRUE"
"26","2025-08-07 10:00:00","2025-08-07 10:00:01","Consumer Price Index -  July 2025","CSO","ical-7975c639-f372-4adb-b256-27aa629c4545","TRUE"
"27","2025-08-08 10:00:00","2025-08-08 10:00:01","Live Register -  July 2025","CSO","ical-c7d7fde7-aabc-457c-aa6c-0c1c68aea329","TRUE"
"28","2025-08-08 10:00:00","2025-08-08 10:00:01","Industrial Production and Turnover -  June 2025 (Provisional) May 2025 (Final)","CSO","ical-d163992f-1152-4967-9ed5-849c7cdbb602","TRUE"
"29","2025-08-12 10:00:00","2025-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-f0d76e65-ded0-4a48-9a03-29a0faad8463","TRUE"
"30","2025-08-13 10:00:00","2025-08-13 10:00:01","Vehicles licensed for the first time -  July 2025","CSO","ical-940fd416-21c2-4211-9019-c043d2ac0fdf","TRUE"
"31","2025-08-14 10:00:00","2025-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2025","Eurostat","d1e8910","TRUE"
"32","2025-08-15 10:00:00","2025-08-15 10:00:01","Goods Exports and Imports -  June 2025","CSO","ical-099fe60f-2202-449d-9d9f-24b3e283f748","TRUE"
"33","2025-08-20 10:00:00","2025-08-20 10:00:00","Inflation (HICP) July 2025","Eurostat","d1e8959","TRUE"
"34","2025-08-20 10:00:00","2025-08-20 10:00:01","Residential Property Price Index -  June 2025","CSO","ical-494e2120-69eb-4e41-837c-1b599af7c7d3","TRUE"
"35","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Survey -  Quarter 2 2025","CSO","ical-f8b152a0-d2e3-433e-bffe-6532d1e2a07c","TRUE"
"36","2025-08-21 10:00:00","2025-08-21 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2025","CSO","ical-0eee24c6-6cfd-41cc-ae43-ad643638ae45","TRUE"
"37","2025-08-22 10:00:00","2025-08-22 10:00:01","2025-07-10","CSO","ical-52c0d64f-c4be-4993-9641-3b4e44dda438","TRUE"
