"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2026-03-09 10:00:00","2026-03-09 10:00:01","Press Statement – Highlights from Women and Men in Ireland Hub -  2026","CSO","ical-301ca3e4-86db-4c5e-a6a7-91f6014c5f38","TRUE"
"14","2026-03-10 10:00:00","2026-03-10 10:00:01","Monthly Services Index -  January 2026 (Provisional) December 2025 (Final)","CSO","ical-804e0c02-9691-444d-a85f-703778d6ce95","TRUE"
"15","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-75b2bce6-c303-4059-bbcf-540161577f45","TRUE"
"16","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-9bfd8501-49bb-4864-9577-df6c5a4428c2","TRUE"
"17","2026-03-12 10:00:00","2026-03-12 10:01:00","E-government and electronic identification","Eurostat","20260227T225434Z-1@peasicind.cc.cec.eu.int","TRUE"
"18","2026-03-12 10:00:00","2026-03-12 10:01:00","Consumer prices - inflation","Eurostat","20260227T225435Z-1@peasicind.cc.cec.eu.int","TRUE"
"19","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-17b3c8e5-1263-4acd-b313-4d6203f215b1","TRUE"
"20","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-18c1cfc3-479b-45b4-8e13-4f8b59baf6fe","TRUE"
"21","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-0d421114-8a35-4a22-be95-bdd55d53a3eb","TRUE"
"22","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260227T225450Z-1@peasicind.cc.cec.eu.int","TRUE"
"23","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260227T225453Z-1@peasicind.cc.cec.eu.int","TRUE"
"24","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-7a00b821-f89d-43ef-982d-1323a3a30fd8","TRUE"
"25","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-14165e5b-f2af-4fa5-bb63-799e0e355296","TRUE"
"26","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-808a02ce-51b4-4125-ac86-32b1733e096c","TRUE"
"27","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-bd5c6171-0774-4eb7-bd11-ed92ecc949b8","TRUE"
"28","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-39998229-5098-4262-bcc1-635e2e3c9807","TRUE"
"29","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-2acc82a8-0af6-42b8-bf4d-b64df9716661","TRUE"
"30","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-24b29c0d-b104-48a3-a7ae-9e5a8497c001","TRUE"
"31","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-bd8cf79e-7ec1-4918-8314-f23caf10d18e","TRUE"
"32","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-cde96350-a7bf-48fa-b6b8-b25275863f0f","TRUE"
"33","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260227T225527Z-1@peasicind.cc.cec.eu.int","TRUE"
"34","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-3496df65-a2cd-417a-b645-8a0162ceddee","TRUE"
"35","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-cd3bf3f5-125e-4689-b81a-28bcf5ef01f0","TRUE"
"36","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-bb9eff72-61f0-44f4-a2fc-130f81e7be2e","TRUE"
"37","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-6295461e-7b8b-4e40-b1d0-428d02cb0591","TRUE"
"38","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-fed2a48e-2bd5-406c-a911-957788a8a42b","TRUE"
"39","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-84d5b21f-1145-42f9-b198-1f294c090140","TRUE"
"40","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-9fd0cdb4-5b1c-49ad-bb8b-c4d24235492a","TRUE"
"41","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260227T225607Z-1@peasicind.cc.cec.eu.int","TRUE"
"42","2026-04-17 10:00:00","2026-04-17 10:00:01","2026-02-27","CSO","ical-abcea7ac-b6f5-4805-adc1-616ceda44a0f","TRUE"
