"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-21ba7266-1acc-4820-ab55-be0382c5baf6","TRUE"
"14","2024-12-06 10:00:00","2024-12-06 10:00:01","Distribution of Earnings by Nationality -  2023","CSO","ical-4106e1b2-2b66-418a-bbaf-d0e462bf9c47","TRUE"
"15","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-76db3d24-5721-41da-ab5e-d6b7e1613619","TRUE"
"16","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-724f1e6a-177b-4288-b396-0febd2d7761a","TRUE"
"17","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-104b4848-eacc-480a-8d63-c16a434e47b4","TRUE"
"18","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-078532bf-261a-4c8f-8594-b1d0f7c0ac67","TRUE"
"19","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-284f91f1-f3fe-4890-bb17-d91f9b862c4b","TRUE"
"20","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-201bd83f-9f2f-4f49-910e-bb62ff2d0240","TRUE"
"21","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-10493caf-309f-4cbf-a793-27588a88fdf3","TRUE"
"22","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-2879b862-2313-4689-a8de-18edba62c0a0","TRUE"
"23","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-6fc92f7f-270d-45d9-82bb-6cd9c487a071","TRUE"
"24","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-efdab534-07d8-4998-95d2-6e7267748fe7","TRUE"
"25","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"26","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-cb07d74c-d747-4ec8-9398-b9e38bfb4c38","TRUE"
"27","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-77fc29d9-acad-4d76-8d22-a81051f458e5","TRUE"
"28","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-36173c18-09bd-45f3-bf20-191f8a7196d0","TRUE"
"29","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d7fc3ef5-bb65-45cc-8d8f-3527240fd018","TRUE"
"30","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-1b199d97-22a2-4d64-9ab1-2ce60ec621d2","TRUE"
"31","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-e79bee44-b428-40ac-97e9-093978c5fab6","TRUE"
"32","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"33","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"34","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-2a5bccd8-d56a-4463-85b0-696e7c07ae4b","TRUE"
"35","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-0293714c-e881-4b72-bd13-ebe2a0b8807b","TRUE"
"36","2025-01-10 10:00:00","2025-01-10 10:00:01","Live Register -  December 2024","CSO","ical-95adec1f-5864-4e5e-80ee-540fe3c15de9","TRUE"
"37","2025-01-14 10:00:00","2025-01-14 10:00:01","Vehicles licensed for the first time -  December 2024","CSO","ical-b260edc6-fea4-4038-8aae-bbd82b1694c8","TRUE"
"38","2025-01-16 10:00:00","2025-01-16 10:00:01","Consumer Price Index -  December 2024","CSO","ical-c72318fb-261e-4951-b226-2a2ba5c683ad","TRUE"
"39","2025-01-17 10:00:00","2025-01-17 10:00:00","2024-11-29","Eurostat","d1e6907","TRUE"
