"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2026-03-16 10:00:00","2026-03-16 10:00:01"," Household Saving -  Quarter 4 2025","CSO","ical-d6e64d18-69ec-4aa6-a636-acad8012effd","TRUE"
"26","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20260416T213440Z-1@peasicind.cc.cec.eu.int","TRUE"
"27","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20260416T213443Z-1@peasicind.cc.cec.eu.int","TRUE"
"28","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-c70a46db-0675-4e75-96c0-e492417eeff7","TRUE"
"29","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-f7573cc1-ad33-403a-a727-a5e5f3cbdf89","TRUE"
"30","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-a86c4fb2-10c7-4e29-8b90-09977fc057a5","TRUE"
"31","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-0c9296d1-5537-4475-82b3-330f41760fce","TRUE"
"32","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-163ea3aa-2f92-42f0-a958-4121f4bf2267","TRUE"
"33","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-3194f499-d50f-4195-8bbd-e87398e94f82","TRUE"
"34","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-f5304212-71ca-44d2-8e06-cd65cdc8d456","TRUE"
"35","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-4ac36095-7f07-483a-8417-0182d71cd855","TRUE"
"36","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-7b02d5a2-f6f0-4c13-9dee-b792014ff2d6","TRUE"
"37","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260416T213514Z-1@peasicind.cc.cec.eu.int","TRUE"
"38","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-6630e68a-b9f6-474d-aef0-a0ce8739a048","TRUE"
"39","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-5e8e2285-1bab-426c-8678-a45c55a135e2","TRUE"
"40","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-81fa5ebe-af64-4ad0-9ce0-3eb19c186a66","TRUE"
"41","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-e1dcbe2f-de45-4449-bc44-a38af3fd7865","TRUE"
"42","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-5035a581-1904-470c-a1c2-6623608280e1","TRUE"
"43","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-5c88a560-f400-47ac-8a3b-1a3a38dfc067","TRUE"
"44","2026-04-15 10:00:00","2026-04-15 10:00:01","2026-02-25","CSO","ical-d9c39ffc-504d-48ab-8564-87967f96ad82","TRUE"
