"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2024-07-16 10:00:00","2024-07-16 10:00:01","Population and Labour Force Projections -  2023","CSO","ical-40b5658d-591a-4335-b894-357bd8a4c19c","TRUE"
"13","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"14","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-eb2303ec-e65a-428d-acb4-de88893573e3","TRUE"
"15","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-a0fdc25b-9be3-4251-a628-41807995f90b","TRUE"
"16","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"17","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-c10c84fd-3295-423f-9830-1ed64d124290","TRUE"
"18","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-31f41c95-aa00-4522-8e7c-4be7ef208b87","TRUE"
"19","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-6bbdb78f-9270-46de-b030-b8d3bcdbfe1f","TRUE"
"20","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-aeb3f2af-0610-467c-b2c9-cede1176347d","TRUE"
"21","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"22","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-b453bab7-8e01-42e5-b60b-7b73fc24ec3d","TRUE"
"23","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"24","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-a55f7534-6ca4-454f-9b33-5efe03575ea0","TRUE"
"25","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-eb4aec12-567c-40b4-95a9-927b868e1456","TRUE"
"26","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-7075157d-acfc-415a-a15c-f173dbf30e32","TRUE"
"27","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"28","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-088c1dec-620a-49da-95dd-41a223bf35d3","TRUE"
"29","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-2291b09f-6fe9-4eb1-94b5-13028f3964fb","TRUE"
"30","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-3a9a3563-ff69-4a82-8df7-fb4f0f85f763","TRUE"
"31","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-869c2054-ec83-414b-bcd2-8f7b66a357af","TRUE"
"32","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-8abdff03-1a57-43e9-8eef-f6673d53b610","TRUE"
"33","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-5e139219-7b03-45fc-b7aa-c010ad18d40e","TRUE"
"34","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-bb4d4e9a-c4e4-466f-bff0-ac36b72da225","TRUE"
"35","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-09e6d63f-1927-4f79-9a39-fd8924d78d4d","TRUE"
"36","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9c34d5e3-70d6-4a23-b7b7-e19e99249587","TRUE"
"37","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-9646d81c-67bd-44d8-b2d1-b8e5700ca7fd","TRUE"
"38","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"39","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-5bdb5307-a9e8-49e1-8876-3f5515fa0a58","TRUE"
"40","2024-08-15 10:00:00","2024-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-44977c3f-5e1c-4a4e-a704-dbc794872aab","TRUE"
"41","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"42","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-bfa24e45-d686-4c44-bb4b-07c28e06d0f4","TRUE"
"43","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-6a4d89e0-754c-4398-8ec4-875dbee36116","TRUE"
"44","2024-08-22 10:00:00","2024-08-22 10:00:01","2024-07-04","CSO","ical-3f135395-442d-4e67-ab5c-41a7c1cf9674","TRUE"
