"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"38","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-f840df14-5267-4c73-9733-a7e6749c5396","TRUE"
"39","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-ef6fd034-c214-4c66-a47d-276f26861617","TRUE"
"40","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-e531fac9-3f22-4ff9-8c2d-315a138afbc7","TRUE"
"41","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"42","2024-03-01 10:00:00","2024-03-01 10:00:00","Unemployment January 2024","Eurostat","d1e3822","TRUE"
"43","2024-03-04 10:00:00","2024-03-04 10:00:01","Further Education Outcomes -  2021","CSO","ical-3d5baec6-9f4b-40de-9769-f3c3e9a2a5ff","TRUE"
"44","2024-03-05 16:00:00","2024-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-c57d9335-0fb9-497e-99c6-a58acdbb476b","TRUE"
"45","2024-03-06 10:00:00","2024-03-06 10:00:01","Monthly Unemployment -  February 2024","CSO","ical-c1a8709d-9915-446a-a4e8-76c08f2fa080","TRUE"
"46","2024-03-07 10:00:00","2024-03-07 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-b0d116f8-9e79-4ee9-9b00-b5cb789c090a","TRUE"
"47","2024-03-07 10:00:00","2024-03-07 10:00:01","Monthly Services Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-9a8ea88a-21f5-4608-8c13-1cc838adada7","TRUE"
"48","2024-03-08 10:00:00","2024-03-08 10:00:00","GDP and main aggregates/Employment Q4/2023","Eurostat","d1e3900","TRUE"
"49","2024-03-08 10:00:00","2024-03-08 10:00:01","Live Register -  February 2024","CSO","ical-e6bf2214-9944-4b96-bba4-98426a4c5d98","TRUE"
"50","2024-03-08 10:00:00","2024-03-08 10:00:01","Industrial Production and Turnover -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-dfe36619-0049-431e-952b-7363fa056a2a","TRUE"
"51","2024-03-11 10:00:00","2024-03-11 10:00:01","Vehicles licensed for the first time -  February 2024","CSO","ical-08d2fbdb-2d2a-4b8c-83e1-fd5b5d0b1923","TRUE"
"52","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-99728c93-ac48-44e4-b861-d24ef2cc8821","TRUE"
"53","2024-03-13 10:00:00","2024-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-ec5eff3c-6bb4-488a-bfd0-c990f234dd44","TRUE"
"54","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-9c1df284-3225-4b2c-aadc-cbce949cb877","TRUE"
"55","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-c075e5f3-d65f-4989-aa3d-44080af42b43","TRUE"
"56","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-bbfe44a3-889e-480f-927b-ce101fd3a220","TRUE"
"57","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-38d4b9f7-d097-4c51-ad19-d2b207c612e6","TRUE"
"58","2024-03-18 10:00:00","2024-03-18 10:00:00","2024-01-30","Eurostat","d1e3977","TRUE"
