"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2024-10-03 10:00:00","2024-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-fe8e628f-880f-4dbe-94fc-df8983840805","TRUE"
"26","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-6f5945b2-6277-4ac2-a529-ce7580b94406","TRUE"
"27","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-fcb1f2aa-cae2-4748-ab47-77014fda6386","TRUE"
"28","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-50d0ea9a-06b2-4744-9b62-f8d0664c0d1e","TRUE"
"29","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-87c0df78-9591-4ebe-9805-938f5e50b9a5","TRUE"
"30","2024-10-10 10:00:00","2024-10-10 10:00:01","Consumer Price Index -  September 2024","CSO","ical-f1e37feb-de41-4b0d-a0ed-2c580d0af194","TRUE"
"31","2024-10-14 10:00:00","2024-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-40d78df8-c76d-4374-885e-cd9bb9e4016c","TRUE"
"32","2024-10-16 10:00:00","2024-10-16 10:00:01","Residential Property Price Index -  August 2024","CSO","ical-08fb6184-c72d-47d2-894f-813b7868ea84","TRUE"
"33","2024-10-17 10:00:00","2024-10-17 10:00:00","Inflation (HICP) September 2024","Eurostat","d1e6012","TRUE"
"34","2024-10-18 10:00:00","2024-10-18 10:00:00","GDP main aggregates and employment - database update Q2/2024","Eurostat","d1e6060","TRUE"
"35","2024-10-18 10:00:00","2024-10-18 10:00:01","Services Trade by Enterprise Characteristic -  2021","CSO","ical-7db565a5-bd68-42f9-a4bb-dd5699f3671a","TRUE"
"36","2024-10-18 10:00:00","2024-10-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2024","CSO","ical-bfb41323-e83e-411b-b962-fc597b0a805b","TRUE"
"37","2024-10-21 10:00:00","2024-10-21 10:00:01","Government Finance Statistics - Annual Results -  2023","CSO","ical-5dff8137-7101-4b2d-8d58-a48934031a52","TRUE"
"38","2024-10-22 10:00:00","2024-10-22 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 2 2024","CSO","ical-4895c35e-8b9f-47e3-9b86-9dd0e1ff5352","TRUE"
"39","2024-10-22 10:00:00","2024-10-22 10:00:01","Wholesale Price Index -  September 2024","CSO","ical-4bf5d22e-a1a9-4242-a3e9-7aa8e90b33cc","TRUE"
"40","2024-10-24 10:00:00","2024-10-24 10:00:01","2024-09-06","CSO","ical-16268ac7-bb7d-4512-a8c8-03b5a547425b","TRUE"
