"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"22","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"23","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"24","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-439f5b60-4db7-4bb5-9afe-5fd0cae8c155","TRUE"
"25","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-1d2ecb3f-376a-450e-913f-41fa794c999b","TRUE"
"26","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-a7c8e2c9-4481-46af-a985-e5c772894f4c","TRUE"
"27","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-f613bc5d-50f6-4432-aa7e-711cd018c057","TRUE"
"28","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-aa7d5dd0-8e13-47c7-95d2-e7df916670c1","TRUE"
"29","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-f3a208a0-8c96-4eb4-99f1-c24cf5f55bea","TRUE"
"30","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-2bb09b71-18ab-4c29-8941-c623a72bf15b","TRUE"
"31","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-ad8d9a1c-f47b-472c-b622-0d0485e5f2a6","TRUE"
"32","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-9eb1c23b-09e1-411f-b6b4-8d95492eb6b1","TRUE"
"33","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"34","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-31e49af4-5b55-47fe-aa4a-0acb0e379644","TRUE"
"35","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-5297f5c9-0bd1-4d22-98cf-ad1b87ab2af3","TRUE"
"36","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"37","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-414e6962-37f7-4395-86a1-33b5bb9653f8","TRUE"
"38","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-f433e37e-f603-46f0-b1a9-fab57f84dcde","TRUE"
"39","2024-07-26 10:00:00","2024-07-26 10:00:01","2024-06-10","CSO","ical-90c8cb80-2a0b-4ae6-9a9c-3286ea89dde2","TRUE"
