"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-74b90d75-f1a2-4c66-b4d5-3bd61ebc6fe1","TRUE"
"22","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-08ee4e88-e40b-4c49-94f3-f20d03253948","TRUE"
"23","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-2ab6133e-b380-4120-b1ff-f125c95a7473","TRUE"
"24","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"25","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"26","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-a1dc28bb-a9c8-4183-8ead-90cb4d28e52c","TRUE"
"27","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-1bc6feb1-0f90-4bcc-b86e-6825239ff832","TRUE"
"28","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-8d5cfe26-0b69-4af8-b0a4-bc84273a1099","TRUE"
"29","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-5f01ff29-7fc8-434b-bfeb-f71755237eb2","TRUE"
"30","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-4d0a0131-dfc3-493f-8b57-5a96d0c2e130","TRUE"
"31","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-6a2d855c-bdd2-4ed1-9cde-5a29a701eba7","TRUE"
"32","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-cafa088a-3a60-42f4-9178-ea85d390024b","TRUE"
"33","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-70f88de4-9b4d-48a5-94e4-d8bd3fd8b2b5","TRUE"
"34","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-ec79902b-127e-4a67-bd6f-6b56d95d2221","TRUE"
"35","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-5c626541-2165-4717-9d1b-ca1a34994c03","TRUE"
"36","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-ec805af6-5824-4810-901e-4e51babedee7","TRUE"
"37","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-5c733eaf-c42e-4a6b-9cbf-0cce9a084661","TRUE"
"38","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4275","TRUE"
"39","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-bf517f54-ed27-4c09-ab2e-9adf2b8d72fb","TRUE"
"40","2024-04-19 10:00:00","2024-04-19 10:00:00","2024-03-03","Eurostat","d1e4307","TRUE"
