"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"34","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-9fdbfee8-8532-4702-95db-c6ca40244271","TRUE"
"35","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-bf10a708-fbf5-4283-b9b2-b5dd6d4592b3","TRUE"
"36","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-f0b395b6-4f9f-4acc-8340-8f2a27cb797c","TRUE"
"37","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-42f4c5f6-305c-4877-80d2-1f91fb11de49","TRUE"
"38","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-283244cd-2e10-42c1-b5a8-b90fa7b279cc","TRUE"
"39","2024-07-11 10:00:00","2024-07-11 10:00:01","Consumer Price Index -  June 2024","CSO","ical-c6ee7b74-f2d1-483b-b259-e5c7274626d9","TRUE"
"40","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-148dc264-9137-4323-95a4-a17e872d5724","TRUE"
"41","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"42","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-a3d9c798-9a95-4490-b037-389c31a31335","TRUE"
"43","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-a19bd51a-0a71-4c86-a98f-3a55b6ee7897","TRUE"
"44","2024-07-19 10:00:00","2024-07-19 10:00:00","2024-05-31","Eurostat","d1e5199","TRUE"
