"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"29","2024-04-29 10:00:00","2024-04-29 10:00:01","Retail Sales Index -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-957d2625-c61c-4eee-9275-39e98bddfb7e","TRUE"
"30","2024-04-29 10:00:00","2024-04-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2024","CSO","ical-9996778b-4b44-4c70-8293-37b447928513","TRUE"
"31","2024-04-29 10:00:00","2024-04-29 10:00:01","Preliminary GDP Estimate -  Quarter 1 2024","CSO","ical-e1fc0afe-7cb7-43dc-8a7f-39c689b1ca00","TRUE"
"32","2024-04-30 10:00:00","2024-04-30 10:00:00","Flash Estimate inflation euro area April 2024","Eurostat","d1e4416","TRUE"
"33","2024-04-30 10:00:00","2024-04-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q1/2024","Eurostat","d1e4432","TRUE"
"34","2024-05-01 10:00:00","2024-05-01 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-1ddb333b-ed98-451f-bca3-aaaaf2454300","TRUE"
"35","2024-05-01 10:00:00","2024-05-01 10:00:01","Monthly Unemployment -  April 2024","CSO","ical-95a4be9e-3425-424d-b683-72920d7fae3d","TRUE"
"36","2024-05-01 10:00:00","2024-05-01 10:00:01","Agricultural Land Prices -  2022","CSO","ical-b7980d0b-baa0-4987-8b7d-ed9b4e7c6434","TRUE"
"37","2024-05-03 10:00:00","2024-05-03 10:00:00","Unemployment March 2024","Eurostat","d1e4449","TRUE"
"38","2024-05-03 10:00:00","2024-05-03 10:00:01","Live Register -  April 2024","CSO","ical-94565f28-fb60-466e-9f2c-f9efd5a86027","TRUE"
"39","2024-05-03 16:00:00","2024-05-03 16:00:01","Exchequer Returns","Department of Finance","ical-06562f62-8ec2-466e-8234-cebafe966dc5","TRUE"
"40","2024-05-08 10:00:00","2024-05-08 10:00:01","Industrial Production and Turnover -  March 2024 (Provisional) February 2024 (Final)","CSO","ical-10147f87-0c80-4616-b5bc-dac85a498868","TRUE"
"41","2024-05-09 10:00:00","2024-05-09 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-0e7cb277-6fe9-4c3e-b135-50c6a281e630","TRUE"
"42","2024-05-09 10:00:00","2024-05-09 10:00:01","2024-03-21","CSO","ical-3cb174c2-6ddf-4643-bea0-1fbe342bbec6","TRUE"
