"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2025-06-17 10:00:00","2025-06-17 10:00:01","Goods Exports and Imports -  April 2025","CSO","ical-4c27dc15-8eb8-4377-be33-0c67359fb9e0","TRUE"
"15","2025-06-18 10:00:00","2025-06-18 10:00:00","Inflation (HICP) May 2025","Eurostat","d1e8364","TRUE"
"16","2025-06-18 00:00:00","2025-06-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ef399453-29f7-4256-8984-a38585a61baa","TRUE"
"17","2025-06-19 00:00:00","2025-06-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-14a38460-9e28-4354-888e-3f288bcff9b7","TRUE"
"18","2025-06-19 10:00:00","2025-06-19 10:00:01","Residential Property Price Index -  April 2025","CSO","ical-60293f94-b233-4a41-b7b0-a8c770f5cc5d","TRUE"
"19","2025-06-23 10:00:00","2025-06-23 10:00:01","Wholesale Price Index -  May 2025","CSO","ical-301b143d-69f4-4cc3-a7aa-195a1354392d","TRUE"
"20","2025-06-30 10:00:00","2025-06-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2025","CSO","ical-ce18ba2d-947a-4dbc-8850-6dc21faa3ee3","TRUE"
"21","2025-07-01 10:00:00","2025-07-01 10:00:00","Flash estimate inflation euro area June 2025","Eurostat","d1e8411","TRUE"
"22","2025-07-01 10:00:00","2025-07-01 10:00:01","Residential Property Transactions by Non-Households -  2024","CSO","ical-de548e72-1621-4467-8b18-102efec29fe6","TRUE"
"23","2025-07-02 10:00:00","2025-07-02 10:00:00","Unemployment May 2025","Eurostat","d1e8427","TRUE"
"24","2025-07-02 10:00:00","2025-07-02 10:00:01","Monthly Unemployment -  June 2025","CSO","ical-ea57b883-661c-4afa-bb74-ba960f292249","TRUE"
"25","2025-07-03 16:00:00","2025-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-fbd6c98d-9c05-436c-8ca7-4489bc7e1894","TRUE"
"26","2025-07-04 10:00:00","2025-07-04 10:00:01","Live Register -  June 2025","CSO","ical-c07be2c3-9289-4962-8326-56866c2587da","TRUE"
"27","2025-07-10 10:00:00","2025-07-10 10:00:01","Consumer Price Index -  June 2025","CSO","ical-ae182749-16d4-4f97-a0f2-2273ec43c683","TRUE"
"28","2025-07-11 10:00:00","2025-07-11 10:00:01","Vehicles licensed for the first time -  June 2025","CSO","ical-b29500a3-22dd-4ecd-b6e5-65b3195e6e96","TRUE"
"29","2025-07-16 10:00:00","2025-07-16 10:00:01","Residential Property Price Index -  May 2025","CSO","ical-5e22dcca-83de-423b-8028-0d963f81bd5c","TRUE"
"30","2025-07-17 10:00:00","2025-07-17 10:00:00","Inflation (HICP) June 2025","Eurostat","d1e8645","TRUE"
"31","2025-07-17 10:00:00","2025-07-17 10:00:01","Goods Exports and Imports -  May 2025","CSO","ical-d4a5d5fb-e255-408b-a6e8-d05a6192db87","TRUE"
"32","2025-07-18 10:00:00","2025-07-18 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2025","CSO","ical-5f8c6b86-0bdc-4939-9f1f-bac0765ebccf","TRUE"
"33","2025-07-21 10:00:00","2025-07-21 10:00:00","GDP main aggregates and employment - update Q1/2025","Eurostat","d1e8709","TRUE"
"34","2025-07-22 10:00:00","2025-07-22 10:00:01","Wholesale Price Index -  June 2025","CSO","ical-fd68f05d-7bc9-4c84-ab2e-7ea08dd5b59a","TRUE"
"35","2025-07-23 10:00:00","2025-07-23 10:00:01","Comparative Price Level Indices for Food, Beverages and Tobacco -  2024","CSO","ical-45b118dd-5449-4918-9a3d-fba3dd852809","TRUE"
"36","2025-07-24 00:00:00","2025-07-24 00:00:01","ECB: Monetary Policy Decision","ECB","ical-e2c8ec6b-fcad-412b-9025-a36cb7e00b2f","TRUE"
"37","2025-07-24 10:00:00","2025-07-24 10:00:01","2025-06-06","CSO","ical-4a5adae8-26b7-491c-beeb-b269e0114b5d","TRUE"
