"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-6ffeef18-c6c6-41e5-9c78-068caeb7a764","TRUE"
"21","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-f6f37d96-1f13-45ac-805c-babc383130af","TRUE"
"22","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-5606ca9f-05b0-45a5-a611-89fe2f8efb13","TRUE"
"23","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-54ee1a99-5cec-417c-a651-f87cd7fffe8e","TRUE"
"24","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3962","TRUE"
"25","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-75d8f14f-bc2e-4c3d-b866-4ba85bab7e5a","TRUE"
"26","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-c00ad9e6-7b00-4958-8244-7b51a47bb71e","TRUE"
"27","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-a8dd4430-f791-43f6-88bf-f9b66cdc7d2c","TRUE"
"28","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-cebf0735-d9f7-464a-bd5a-f18606b80ad3","TRUE"
"29","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-cf7ab7fe-1ac1-41f4-9ddf-6b853c95bc01","TRUE"
"30","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-edf7f0cc-3147-4dc9-ba2c-f8819f1f1b4b","TRUE"
"31","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4056","TRUE"
"32","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4072","TRUE"
"33","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-513fabe2-6fab-4339-b4f1-81b158cbd0c2","TRUE"
"34","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-b4228910-7dd0-4766-a34f-b8696d0db7ac","TRUE"
"35","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-d00b8737-0aca-44cc-b1c9-df2319836218","TRUE"
"36","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-441c9b64-8592-466f-840a-2ea173a3ce47","TRUE"
"37","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-ff78a932-8ae4-4726-a288-14a30f27c5b0","TRUE"
"38","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-be599ae4-aae3-429e-a0f8-b275f3733607","TRUE"
"39","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-7a0b886b-6563-45a2-aba3-7391eb49c957","TRUE"
"40","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-ee5af975-aae0-4cd5-89d9-55f64fc6a048","TRUE"
"41","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-30731fa5-baef-4b4a-9ad1-75360307e69f","TRUE"
"42","2024-04-11 10:00:00","2024-04-11 10:00:01","2024-02-24","CSO","ical-d795c81a-ea75-4986-a212-74ee2bc41cde","TRUE"
