"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-aed17b0a-eae7-4ecd-84c5-faf437f7e4b0","TRUE"
"14","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-6b3437b5-accf-4d34-8d2b-4d360d3639f4","TRUE"
"15","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"16","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-7e12141c-5d5b-4693-a9d4-a914f4e8af1d","TRUE"
"17","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"18","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-f6b17776-c755-4d07-b019-be4941b7281b","TRUE"
"19","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-52227e17-024d-4580-881f-8821609f0d3a","TRUE"
"20","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-c2b08768-5301-4163-b578-6b49afe4c915","TRUE"
"21","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-8087b84d-a1db-4a92-8053-b762778d6503","TRUE"
"22","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-880f1f10-dc6f-4b60-9d7c-c55bab279cc5","TRUE"
"23","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"24","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-8157777a-333a-4c4c-b5bd-99a08cbde7d1","TRUE"
"25","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5984d2ce-a961-4d70-9808-9163434165c6","TRUE"
"26","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-9a0c6894-8ed9-400c-9017-1bd1c76a4a44","TRUE"
"27","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-eefc20b8-c0b5-4a8e-be3e-ea1a62c0b2df","TRUE"
"28","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-d178e2f6-3449-4a77-ac14-15949413fbb8","TRUE"
"29","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-8209d052-5b91-4349-b50c-3f9a34a58b21","TRUE"
"30","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-7d09c9b5-db13-41f3-bd50-5ae31d64e42d","TRUE"
"31","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-ca7bea73-ffd5-46ee-9acd-6ce55fb4bad4","TRUE"
"32","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-3d14bd1b-5752-4694-8e69-02a160318eb3","TRUE"
"33","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"34","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-608347a6-71f0-4e05-af3f-0acf1cb6d72b","TRUE"
"35","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-09931cfb-2f3b-4b2f-8091-559a9647a3fe","TRUE"
"36","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-a4e2bbde-b689-46cd-98bc-9f4f78cfef46","TRUE"
"37","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-af3ec6c7-f893-4adf-90ba-c8f1edf574b1","TRUE"
"38","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"39","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"40","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-38f2aa05-b4a5-42f8-b5dc-f11b25f0af37","TRUE"
"41","2024-07-03 16:00:00","2024-07-03 16:00:01","2024-05-15","Department of Finance","ical-d3f1faa1-e3bf-4eae-87d6-6d88b2a52190","TRUE"
