"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"27","2024-11-28 10:00:00","2024-11-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2024","CSO","ical-236a76ac-78a1-4b6b-8ae6-b7cdeadf0c1d","TRUE"
"28","2024-11-28 10:00:00","2024-11-28 10:00:01","Retail Sales Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-917c94f8-a6d8-4a4e-b200-23742320757c","TRUE"
"29","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"30","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-b639a29c-ec63-4799-adcc-700588a04a7e","TRUE"
"31","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"32","2024-12-02 10:00:00","2024-12-02 10:00:01","Apprenticeship Outcomes - Qualification Year  -  2020","CSO","ical-7b39e2ab-81e3-4fc4-b606-d9f415f5dd97","TRUE"
"33","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-3fd93af0-5dc0-4811-aba0-1dae1dace17e","TRUE"
"34","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-ca72ab6f-a31a-4714-97c8-c005859538e2","TRUE"
"35","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-2fb55161-4f99-4c8b-987b-83764a363453","TRUE"
"36","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-f7351465-31e8-4d57-ae9c-d46deab177d3","TRUE"
"37","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-22ef373b-3058-47c0-945e-af1cc674da5c","TRUE"
"38","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"39","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-53046b28-3da2-4aee-96b1-33819b546d78","TRUE"
"40","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-05959700-9425-4513-89e9-a11e5e13aad6","TRUE"
"41","2024-12-09 10:00:00","2024-12-09 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-f270fa0d-ec16-4256-a06d-a01deb3e994d","TRUE"
"42","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-99998281-76c7-4b24-8e54-19ee9bc04d46","TRUE"
"43","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-44ce90f8-0e0e-43ce-be52-9f25da8c7d82","TRUE"
"44","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-1107469c-eb0f-495d-a849-1e8f0354f077","TRUE"
"45","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-9fb3b9e4-1292-4d45-9920-42c3eb8dab0c","TRUE"
"46","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-500db825-4640-4298-917f-809ddc2f2d42","TRUE"
"47","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-ccf9d26c-e344-4cc0-b8a5-e121a9d48660","TRUE"
"48","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-0b547781-a19f-4efe-ad6c-f76d6e6543b4","TRUE"
"49","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-63f78b22-ab7d-48bf-a691-97410319e849","TRUE"
"50","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-66c02133-f9b5-41a0-bdc2-f2f56f7ded4c","TRUE"
"51","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"52","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5763a974-b834-4966-926a-8e2c6f80b6cf","TRUE"
"53","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-aca92264-a3c7-404d-a53e-6b0a85ecec8e","TRUE"
"54","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-3e6b052d-b8e7-4e82-973b-4f91d88abcb8","TRUE"
"55","2024-12-23 10:00:00","2024-12-23 10:00:01","2024-11-06","CSO","ical-6f1b5fe5-c4ed-445f-ae69-c57ea8f5883b","TRUE"
