"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2024-09-13 10:00:00","2024-09-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  July 2024","CSO","ical-e9ffbebe-54ab-4c94-9042-d1d5fc6ecbbc","TRUE"
"17","2024-09-16 10:00:00","2024-09-16 10:00:01","Pig Survey -  2024","CSO","ical-eea1a80f-2831-4561-85c1-513da1d81b2e","TRUE"
"18","2024-09-18 10:00:00","2024-09-18 10:00:00","Inflation (HICP) August 2024","Eurostat","d1e5747","TRUE"
"19","2024-09-18 10:00:00","2024-09-18 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-b06a37e5-7f47-4399-89b1-a89d50e935e0","TRUE"
"20","2024-09-18 10:00:00","2024-09-18 10:00:01","Residential Property Price Index -  July 2024","CSO","ical-fafda069-0eef-437d-9dc8-f72b34f83859","TRUE"
"21","2024-09-19 10:00:00","2024-09-19 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-48150c13-1c42-47cc-8d51-f66049a60dc1","TRUE"
"22","2024-09-23 10:00:00","2024-09-23 10:00:01","Wholesale Price Index -  August 2024","CSO","ical-5d55274a-3411-45bb-9ce1-3c286fdb42f2","TRUE"
"23","2024-09-30 10:00:00","2024-09-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  September 2024","CSO","ical-afe1eb25-18a1-4896-bb2d-01d09788b69f","TRUE"
"24","2024-09-30 10:00:00","2024-09-30 10:00:01","Retail Sales Index -  August 2024 (Provisional) July 2024 (Final)","CSO","ical-e34d047b-2ea6-499f-a02a-d36d40e53c90","TRUE"
"25","2024-10-01 10:00:00","2024-10-01 10:00:00","Flash estimate inflation euro area September 2024","Eurostat","d1e5794","TRUE"
"26","2024-10-02 10:00:00","2024-10-02 10:00:00","Unemployment August 2024","Eurostat","d1e5810","TRUE"
"27","2024-10-02 10:00:00","2024-10-02 10:00:01","Monthly Unemployment -  September 2024","CSO","ical-e7ec95f4-56f6-4303-84c3-2b997d4a1184","TRUE"
"28","2024-10-03 10:00:00","2024-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2024","CSO","ical-abbf3d49-20e2-447f-8d74-13c2ee2b06ce","TRUE"
"29","2024-10-03 16:00:00","2024-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-6538ff3a-df0b-40c5-93d2-55a52a0040ae","TRUE"
"30","2024-10-04 10:00:00","2024-10-04 10:00:01","Live Register -  September 2024","CSO","ical-5a723255-9008-4343-afb9-e353ef5d90c6","TRUE"
"31","2024-10-07 10:00:00","2024-10-07 10:00:01","Government Finance Statistics Annual - Provisional Headline Results -  2023","CSO","ical-f52c5af4-d6eb-4785-80c1-544f3bf2bbcf","TRUE"
"32","2024-10-09 10:00:00","2024-10-09 10:00:01","Vehicles licensed for the first time -  September 2024","CSO","ical-51526f8d-7bfb-46b0-a754-d09ab097a6a7","TRUE"
"33","2024-10-10 10:00:00","2024-10-10 10:00:01","2024-08-23","CSO","ical-190898ca-e9cb-49e4-a90a-0218eaf96096","TRUE"
