"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4087","TRUE"
"27","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-d5127c97-5387-49b7-a888-4d8035b59c44","TRUE"
"28","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-af653eb0-78cb-46e7-a9f4-2cb00838cd45","TRUE"
"29","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-220476bd-0c27-446a-82f5-7cf6db7e16dc","TRUE"
"30","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-12aac947-58af-4c07-87e4-fde034d86911","TRUE"
"31","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-a4e61b90-39b6-4d79-bf68-0f55ce531387","TRUE"
"32","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-0b58589c-680a-439a-950e-8c39d576867b","TRUE"
"33","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-a13efc68-eeb6-407d-b991-b97d226c79a9","TRUE"
"34","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-7abfe516-fba9-4a0c-afef-d46fe19bb1c3","TRUE"
"35","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-163fa53b-e419-42cd-89c7-a3b90865e555","TRUE"
"36","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-9d23d9ac-13c3-4f5b-82ef-123d4420b507","TRUE"
"37","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-53f3203a-f1c4-4393-80d4-1907c8e9803f","TRUE"
"38","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-9608066e-9f81-46e6-bb75-2907d19dde0f","TRUE"
"39","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-0f0482fa-02d0-4aa6-84d4-857996f10211","TRUE"
"40","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-21342313-5d96-43e6-82b8-f220a35a3cf8","TRUE"
"41","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"42","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-6e4c9270-6525-41d3-89df-d09420270fe9","TRUE"
"43","2024-04-19 10:00:00","2024-04-19 10:00:00","2024-03-06","Eurostat","d1e4322","TRUE"
