"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"26","2024-05-28 10:00:00","2024-05-28 10:00:01","Retail Sales Index -  April 2024 (Provisional) March 2024 (Final)","CSO","ical-b3f86de2-d611-409e-8e60-01f8a323a9b1","TRUE"
"27","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-6ab20f89-9928-44a3-a68c-fa45dddfe9c1","TRUE"
"28","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"29","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-1d030fd6-df8b-4d40-ab2a-ece076460f4b","TRUE"
"30","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"31","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-52c86e10-d636-4df5-a9da-bd627de915c3","TRUE"
"32","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-42c0f68a-e0dc-499e-9059-a96fac46e3c4","TRUE"
"33","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-f502b4b1-e348-46eb-bc5c-e235f103c9bc","TRUE"
"34","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-58252be6-4f6b-4e92-8990-81c2a6f4c3ce","TRUE"
"35","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-2fab0738-d9aa-4202-9be4-fecf053db4f3","TRUE"
"36","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"37","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-1d7a7994-b9ce-44ed-838a-3f0f7ca41f19","TRUE"
"38","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-dc965182-0cce-45ed-b439-c0a2a019e348","TRUE"
"39","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-cac65501-ac98-4178-a876-dbb7f3425415","TRUE"
"40","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-65a7772f-a4f8-4711-a22b-e1305223e452","TRUE"
"41","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-0b6cc101-60b4-4f14-bcff-561cabfd6e12","TRUE"
"42","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-3ea239a8-ddf5-4061-b596-a7a34175865f","TRUE"
"43","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-c872ac7c-3674-4b08-b88d-e7e9cf394329","TRUE"
"44","2024-06-14 10:00:00","2024-06-14 10:00:01","2024-04-26","CSO","ical-c3b62152-db78-4fd5-9aff-7b36a2fdfd39","TRUE"
