"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-c1d88bc6-50bf-4aa3-b19d-a659ea824356","TRUE"
"22","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-99193754-c3d6-4cde-85b7-f23463192c0b","TRUE"
"23","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-6d1f051c-f4cc-47c0-a657-529da818e9e2","TRUE"
"24","2025-12-11 10:00:00","2025-12-11 10:00:01","Production in Building and Construction Index -  Quarter 3 2025 (Provisional) Quarter 2 2025 (Final)","CSO","ical-d4bcb192-822c-4476-964f-c81ef424adfc","TRUE"
"25","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-bb00b13d-c6c8-45bb-8902-fd5333c32893","TRUE"
"26","2025-12-15 10:00:00","2025-12-15 10:00:01","Business in Ireland - Insights on the Lifecycle of Businesses -  2023","CSO","ical-f1de1b0f-df74-43a1-bfe8-72134b3ffec7","TRUE"
"27","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"28","2025-12-17 10:00:00","2025-12-17 10:00:01","Residential Property Price Index -  October 2025","CSO","ical-ae19cafa-4b39-45ec-93e7-d6bef5a83965","TRUE"
"29","2025-12-18 00:00:00","2025-12-18 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-513679ed-033e-4033-9727-388a72d6e563","TRUE"
"30","2025-12-18 00:00:00","2025-12-18 00:00:01","ECB: Monetary Policy Decision","ECB","ical-1c7ffc99-975f-4c87-b706-b139f0f286ee","TRUE"
"31","2025-12-22 10:00:00","2025-12-22 10:00:01","Wholesale Price Index -  November 2025","CSO","ical-7ec3b92b-3a8c-44ef-b094-88bba2d23e1a","TRUE"
"32","2026-01-06 10:00:00","2026-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2025","CSO","ical-070bdd73-5ad3-4c84-a146-584bb44e16ea","TRUE"
"33","2026-01-07 10:00:00","2026-01-07 10:00:01","Monthly Unemployment -  December 2025","CSO","ical-6cddb183-975f-46f3-898c-d665892281cb","TRUE"
"34","2026-01-09 10:00:00","2026-01-09 10:00:01","Live Register -  December 2025","CSO","ical-ec14799c-c7f5-43c4-8e36-ca69e4321aa0","TRUE"
"35","2026-01-13 10:00:00","2026-01-13 10:00:01","Vehicles licensed for the first time -  December 2025","CSO","ical-3adde5cb-47ae-45ff-bcff-3f29a8092af2","TRUE"
"36","2026-01-15 10:00:00","2026-01-15 10:00:01","Consumer Price Index -  December 2025","CSO","ical-b1fdb483-17b1-44b6-bae1-5da230dd780a","TRUE"
"37","2026-01-15 10:00:00","2026-01-15 10:00:01","Goods Exports and Imports -  November 2025","CSO","ical-587332ee-e77f-445a-ab7e-89b746728293","TRUE"
"38","2026-01-16 10:00:00","2026-01-16 10:00:01","2025-12-01","CSO","ical-030f062b-ddee-4740-bb20-49fc49670ab6","TRUE"
