"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"16","2024-05-29 10:00:00","2024-05-29 10:00:01","Earnings and Labour Costs -  Quarter 1 2024 (Provisional) Quarter 4 2023 (Final)","CSO","ical-47f03deb-97be-4a4f-99f9-86a0ad48e064","TRUE"
"17","2024-05-29 10:00:00","2024-05-29 10:00:01","Innovation in Irish Enterprises -  2022","CSO","ical-f4343511-0e57-42d9-978c-0a7ec03f1278","TRUE"
"18","2024-05-30 10:00:00","2024-05-30 10:00:00","Unemployment April 2024","Eurostat","d1e4652","TRUE"
"19","2024-05-30 10:00:00","2024-05-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  May 2024","CSO","ical-5663d24b-a862-48c3-aa17-b33b702f6116","TRUE"
"20","2024-05-31 10:00:00","2024-05-31 10:00:00","Flash estimate inflation euro area May 2024","Eurostat","d1e4682","TRUE"
"21","2024-06-04 10:00:00","2024-06-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-442ed6ef-b772-4894-b934-2236a7e2960e","TRUE"
"22","2024-06-04 16:00:00","2024-06-04 16:00:01","Exchequer Returns","Department of Finance","ical-926a3eed-4140-437c-bfce-66f5fa049d60","TRUE"
"23","2024-06-06 10:00:00","2024-06-06 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-44ca4f1f-5ebb-49e2-ae09-cf7ef3583988","TRUE"
"24","2024-06-06 10:00:00","2024-06-06 10:00:01","Monthly Unemployment -  May 2024","CSO","ical-f3301aec-e5f3-471d-bec1-a69817591fc5","TRUE"
"25","2024-06-06 10:00:00","2024-06-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-7317edce-2c38-4ef1-b62a-40d436f6c146","TRUE"
"26","2024-06-07 10:00:00","2024-06-07 10:00:00","GDP and main aggregates/Empl. Q1/2024","Eurostat","d1e4761","TRUE"
"27","2024-06-10 10:00:00","2024-06-10 10:00:01","Live Register -  May 2024","CSO","ical-ad266f48-6247-4957-8519-8d09ca700b1d","TRUE"
"28","2024-06-10 10:00:00","2024-06-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-1729b2f8-40ca-436f-8678-5f864953169f","TRUE"
"29","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-7c6ec7d2-9292-48b9-ab60-b9b290cd7011","TRUE"
"30","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-0cd7ce0f-f51e-4e4f-b471-765b15fb543a","TRUE"
"31","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-4fc10839-7a32-4e5a-8528-9974759b5fc3","TRUE"
"32","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-5d3a9080-6e07-487f-abd2-774b75bd9271","TRUE"
"33","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-ca9cbcb3-f687-471a-891a-616e26d71dca","TRUE"
"34","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-ddc1762e-4f7e-4a0e-bfc8-38547f054157","TRUE"
"35","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-90114dba-5e2d-42fb-b4cc-ec182d1927c2","TRUE"
"36","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"37","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-a88cdab9-c487-4e35-b19c-045916604ea0","TRUE"
"38","2024-06-20 10:00:00","2024-06-20 10:00:01","2024-05-06","Bank of England ","ical-7c4afbd7-543e-4a3c-839f-457454338712","TRUE"
