"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"31","2024-11-14 10:00:00","2024-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2024","Eurostat","d1e6309","TRUE"
"32","2024-11-14 10:00:00","2024-11-14 10:00:01","Macroeconomic Scoreboard -  2023","CSO","ical-0bfbd0b3-d5d8-41a0-accc-9413e63002b8","TRUE"
"33","2024-11-15 10:00:00","2024-11-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2024","CSO","ical-eda7a857-a826-4897-bf3a-222d321e4a2f","TRUE"
"34","2024-11-19 10:00:00","2024-11-19 10:00:00","Inflation (HICP) October 2024","Eurostat","d1e6357","TRUE"
"35","2024-11-19 10:00:00","2024-11-19 10:00:01","Press statement well-being information hub -  November 2024","CSO","ical-e405787e-384f-4889-8b5a-07e59788f55a","TRUE"
"36","2024-11-20 10:00:00","2024-11-20 10:00:01","Residential Property Price Index -  September 2024","CSO","ical-f3241a4d-12e8-48fa-a980-ed33ea7022ef","TRUE"
"37","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Survey -  Quarter 3 2024","CSO","ical-705a7b30-03bf-4177-97bf-3171c616fac4","TRUE"
"38","2024-11-20 10:00:00","2024-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2024","CSO","ical-213302f8-1c94-495e-9a5c-b05b049e5cb1","TRUE"
"39","2024-11-21 10:00:00","2024-11-21 10:00:01","Supply and Use and Input-Output Tables for Ireland -  2021","CSO","ical-5e4020b3-59d2-4597-92ae-7630a8f3ba27","TRUE"
"40","2024-11-22 10:00:00","2024-11-22 10:00:01","2024-10-04","CSO","ical-7a5dcece-b8cd-4b0e-8d4b-3610ff0dc7a3","TRUE"
