"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"24","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-b202c3fe-2355-4cb4-9e72-b23821e8e9f0","TRUE"
"25","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-d17fdea5-5c8b-4852-8178-d7da16869238","TRUE"
"26","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c1a7a6ed-9fbe-4e1f-a7b8-1b7e0f1369fb","TRUE"
"27","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-2101cc01-7b17-48b6-88e5-7a793a1353c6","TRUE"
"28","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-191d7a92-c19e-4aab-b07f-f334ab7cb1ce","TRUE"
"29","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-8fe5556d-aad6-4f51-b18b-a21d9653b413","TRUE"
"30","2026-03-23 10:00:00","2026-03-23 10:00:01","Wholesale Price Index -  February 2026","CSO","ical-447bf3fe-b235-4b9a-a6cc-ddfd8aa69667","TRUE"
"31","2026-03-25 10:00:00","2026-03-25 10:00:01","Ireland's Trade in Goods -  2024","CSO","ical-72a597eb-30b7-46d0-9c32-52a3c347a789","TRUE"
"32","2026-03-30 10:00:00","2026-03-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2026","CSO","ical-095a5a15-3309-44fc-9ea2-6d76a1d17163","TRUE"
"33","2026-03-31 10:00:00","2026-03-31 10:01:00","Flash estimate inflation euro area","Eurostat","20260405T142945Z-1@potedid.cc.cec.eu.int","TRUE"
"34","2026-04-01 10:00:00","2026-04-01 10:00:01","Monthly Unemployment -  March 2026","CSO","ical-e8fd70e5-752c-4784-9122-beda6e50cdf6","TRUE"
"35","2026-04-02 10:00:00","2026-04-02 10:00:01","Live Register -  March 2026","CSO","ical-3387b3cd-f8ef-470b-851e-1f182f10666f","TRUE"
"36","2026-04-03 16:00:00","2026-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-225a9bd2-bfdc-4cfa-bc32-e46d14ef40c3","TRUE"
"37","2026-04-09 10:00:00","2026-04-09 10:00:01","Consumer Price Index -  March 2026","CSO","ical-8016c151-4b3e-4250-981a-a61ad9ef1a24","TRUE"
"38","2026-04-10 10:00:00","2026-04-10 10:00:01","Vehicles licensed for the first time -  March 2026","CSO","ical-cf058a3e-0354-4036-9186-33bff46abaf0","TRUE"
"39","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-3457197e-8d13-413c-85c4-47fff6f2132d","TRUE"
"40","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-aebc9b2c-9166-42ce-94ed-7a55766d9a69","TRUE"
"41","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260405T143025Z-1@potedid.cc.cec.eu.int","TRUE"
"42","2026-04-17 10:00:00","2026-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2026","CSO","ical-eb797586-7369-4ecb-8e85-f6619aedb45b","TRUE"
"43","2026-04-20 10:00:00","2026-04-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260405T143035Z-1@potedid.cc.cec.eu.int","TRUE"
"44","2026-04-21 10:00:00","2026-04-21 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-c1e0c37a-f5d3-4cb9-a766-0ff0ffd3078c","TRUE"
"45","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government debt","Eurostat","20260405T143037Z-1@potedid.cc.cec.eu.int","TRUE"
"46","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government deficit","Eurostat","20260405T143038Z-1@potedid.cc.cec.eu.int","TRUE"
"47","2026-04-22 10:00:00","2026-04-22 10:01:00","Excessive deficit procedure and annual Government finance statistics","Eurostat","20260405T143040Z-1@potedid.cc.cec.eu.int","TRUE"
"48","2026-04-22 10:00:00","2026-04-22 10:01:00","2026-03-04","Eurostat","20260405T143041Z-1@potedid.cc.cec.eu.int","TRUE"
