"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"18","2024-06-12 10:00:00","2024-06-12 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-4fbe757e-70b6-4882-9baa-684054d3a1ae","TRUE"
"19","2024-06-12 10:00:00","2024-06-12 10:00:01","Vehicles licensed for the first time -  May 2024","CSO","ical-3398c34a-92da-4b68-9765-127bf000333e","TRUE"
"20","2024-06-13 10:00:00","2024-06-13 10:00:01","Consumer Price Index -  May 2024","CSO","ical-0c232ff9-74ef-465c-821c-c60f07c95671","TRUE"
"21","2024-06-13 10:00:00","2024-06-13 10:00:01"," Household Saving -  Quarter 1 2024","CSO","ical-162dc853-fee2-4510-9fb7-e2289e0d6713","TRUE"
"22","2024-06-13 10:00:00","2024-06-13 10:00:01","Planning Permissions -  Quarter 1 2024","CSO","ical-7e2f4869-678f-4cef-b211-9d9d85e8830b","TRUE"
"23","2024-06-14 10:00:00","2024-06-14 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 1 2024","CSO","ical-559d16b7-df69-4a8f-bded-140ec5a8fc21","TRUE"
"24","2024-06-14 10:00:00","2024-06-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  April 2024","CSO","ical-10da5056-aa58-4a93-9eb0-dc8c440050bd","TRUE"
"25","2024-06-17 10:00:00","2024-06-17 10:00:01","Goods Exports and Imports -  April 2024","CSO","ical-f2e3d03e-c794-4f7a-8814-dafcb7a6693f","TRUE"
"26","2024-06-18 10:00:00","2024-06-18 10:00:00","Inflation (HICP) May 2024","Eurostat","d1e4886","TRUE"
"27","2024-06-19 10:00:00","2024-06-19 10:00:01","Residential Property Price Index -  April 2024","CSO","ical-48dd66d8-ac0f-44ef-b644-92773ecd726a","TRUE"
"28","2024-06-20 10:00:00","2024-06-20 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-05aad6e9-4d2b-4d68-a4b5-13facf0d5911","TRUE"
"29","2024-06-21 10:00:00","2024-06-21 10:00:01","Wholesale Price Index -  May 2024","CSO","ical-4750fd82-436e-415c-989c-80267659a08f","TRUE"
"30","2024-06-28 10:00:00","2024-06-28 10:00:01","Retail Sales Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-3b441e4d-1574-4ccb-98dc-72788d13f62f","TRUE"
"31","2024-07-01 10:00:00","2024-07-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  June 2024","CSO","ical-bd98a854-9d18-403f-8a2f-ee6871b5b5e4","TRUE"
"32","2024-07-02 10:00:00","2024-07-02 10:00:00","Flash estimate inflation euro area June 2024","Eurostat","d1e4933","TRUE"
"33","2024-07-02 10:00:00","2024-07-02 10:00:00","Unemployment May 2024","Eurostat","d1e4949","TRUE"
"34","2024-07-02 10:00:00","2024-07-02 10:00:01","Earnings among Parents in Ireland 2016 and -  2022","CSO","ical-210e76e9-05fb-4c1a-a7ce-7f40e31c35bd","TRUE"
"35","2024-07-03 10:00:00","2024-07-03 10:00:01","Monthly Unemployment -  June 2024","CSO","ical-8647e201-1723-4d79-9502-7face179edc0","TRUE"
"36","2024-07-03 16:00:00","2024-07-03 16:00:01","Exchequer Returns","Department of Finance","ical-7b58d660-5213-4254-b003-cdf0347ea73c","TRUE"
"37","2024-07-05 10:00:00","2024-07-05 10:00:01","Live Register -  June 2024","CSO","ical-8f79d688-e0e9-4be6-8a83-0f18feb0d13e","TRUE"
"38","2024-07-08 10:00:00","2024-07-08 10:00:01","Monthly Services Index -  May 2024 (Provisional) April 2024 (Final)","CSO","ical-d380e666-5223-4206-ac4f-07ba45dbc735","TRUE"
"39","2024-07-10 10:00:00","2024-07-10 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-8d9bda75-2542-42f6-bee3-ffd835c12715","TRUE"
"40","2024-07-11 10:00:00","2024-07-11 10:00:01","Vehicles licensed for the first time -  June 2024","CSO","ical-f816877b-f7ae-48c2-9b6d-9bb24d8628b6","TRUE"
"41","2024-07-11 10:00:00","2024-07-11 10:00:01","2024-05-24","CSO","ical-7d0fe386-678e-403b-9b8c-f796f0619c80","TRUE"
