"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-857055a9-44c8-45d4-a01b-ea0a7be70701","TRUE"
"13","2025-10-03 10:00:00","2025-10-03 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 2 2025","CSO","ical-1323f04e-4f8b-45dd-a252-a3e9d3e383d3","TRUE"
"14","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-596b2b05-6fbf-48d0-a20b-c4b5e5345ce5","TRUE"
"15","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-e0cce62b-b028-446b-8a6c-75481852ac22","TRUE"
"16","2025-10-07 16:00:00","2025-10-07 16:00:01","Budget","Department of Finance","ical-e4a7b8d4-cfc3-4623-a87b-8411adf5ff70","TRUE"
"17","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-0afe2c84-cbd4-4e04-99c8-7fa690cf8265","TRUE"
"18","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-cd2ae93e-d4df-4bef-bf58-7083c7d7639b","TRUE"
"19","2025-10-09 10:00:00","2025-10-09 10:00:01","Monthly Services Index -  August 2025","CSO","ical-fcb8b02c-e4c5-402c-9638-04ed736bb496","TRUE"
"20","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-c046aed0-3174-464c-8fae-bc4bfb2c80f4","TRUE"
"21","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-e15892e6-c6fa-4381-9445-3dd5ae81233d","TRUE"
"22","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-968f4413-ac11-4693-ad52-7a0be638cc34","TRUE"
"23","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-7cf848e0-43d8-4a2b-b1eb-d08af59977cd","TRUE"
"24","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"25","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-d8cc3554-70eb-4d64-8b6f-215c1e29381c","TRUE"
"26","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"27","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-5cc983ee-b563-4de4-82a3-7f8591b3e5c9","TRUE"
"28","2025-10-23 10:00:00","2025-10-23 10:00:01","New Dwelling Completions -  Quarter 3 2025","CSO","ical-28d8edbb-9e4f-488a-8a9a-8920bab8cc62","TRUE"
"29","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-450066e1-b5fc-41ef-a2f3-6d601bf2fecb","TRUE"
"30","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"31","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"32","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-ea64cf93-cb22-4169-b89d-326f504e6d4e","TRUE"
"33","2025-10-30 10:00:00","2025-10-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  October 2025","CSO","ical-fe5d9dc6-edbb-49b3-b0f1-be95b9ea2a0f","TRUE"
"34","2025-10-31 10:00:00","2025-10-31 10:00:00","Flash estimate inflation euro area October 2025","Eurostat","d1e9664","TRUE"
"35","2025-11-05 10:00:00","2025-11-05 10:00:01","Monthly Unemployment -  October 2025","CSO","ical-222f6a65-c6d3-49fb-84fb-5fbfc1fa9fe6","TRUE"
"36","2025-11-05 16:00:00","2025-11-05 16:00:01","Exchequer Returns","Department of Finance","ical-77b29ca7-f5e3-4596-a306-aeb67a32a081","TRUE"
"37","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-15ed8d03-9180-4b2c-a632-650144a9abaa","TRUE"
"38","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-7287fd31-e19e-4920-b52c-924b69ed10da","TRUE"
"39","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-202484be-bcca-4762-a6e2-97ac28f8deed","TRUE"
"40","2025-11-10 10:00:00","2025-11-10 10:00:01","2025-09-23","CSO","ical-7cc14dcd-05a7-4fef-933a-ad47970d0b0c","TRUE"
