"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"12","2025-11-06 00:00:00","2025-11-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-6b601eb1-5bbd-4cc0-a182-3704d10ea442","TRUE"
"13","2025-11-07 10:00:00","2025-11-07 10:00:01","Live Register -  October 2025","CSO","ical-d26257e6-dbd5-4b5a-b16b-122b6891e012","TRUE"
"14","2025-11-10 10:00:00","2025-11-10 10:00:01","Industrial Production and Turnover -  September 2025 (Provisional) August 2025 (Final)","CSO","ical-6dfac975-a91d-4d71-b259-5c6e434df889","TRUE"
"15","2025-11-10 10:00:00","2025-11-10 10:00:01","Monthly Services Index -  September 2025","CSO","ical-1439c378-e208-4279-813b-3a403d9bf905","TRUE"
"16","2025-11-12 10:00:00","2025-11-12 10:00:01","Vehicles licensed for the first time -  October 2025","CSO","ical-c4f4fd43-46a6-43d8-9edf-85c4827fe1b5","TRUE"
"17","2025-11-13 10:00:00","2025-11-13 10:00:01","Consumer Price Index -  October 2025","CSO","ical-55f96543-4d0f-4313-9fee-dc485a306c15","TRUE"
"18","2025-11-14 10:00:00","2025-11-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q3/2025","Eurostat","d1e9803","TRUE"
"19","2025-11-14 10:00:00","2025-11-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  September 2025","CSO","ical-0ca53ebb-1794-416e-93be-b6b55b07a73f","TRUE"
"20","2025-11-19 10:00:00","2025-11-19 10:00:00","Inflation (HICP) October 2025","Eurostat","d1e9835","TRUE"
"21","2025-11-19 10:00:00","2025-11-19 10:00:01","Residential Property Price Index -  September 2025","CSO","ical-c783f3a5-6102-45b6-9d57-a51f0b78c350","TRUE"
"22","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Survey -  Quarter 3 2025","CSO","ical-bd4fe5a9-3dca-4250-a84c-3ad76cdb8998","TRUE"
"23","2025-11-20 10:00:00","2025-11-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 3 2025","CSO","ical-ba8e0f63-bdb5-42a5-be30-2fd4a1ccdfae","TRUE"
"24","2025-11-21 10:00:00","2025-11-21 10:00:01","Wholesale Price Index -  October 2025","CSO","ical-a04a885e-499e-49cb-a27d-fedf621d302b","TRUE"
"25","2025-12-01 10:00:00","2025-12-01 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  November 2025","CSO","ical-d535b1e6-080a-40f6-bb1b-f6447788fdea","TRUE"
"26","2025-12-01 10:00:00","2025-12-01 10:00:00","NA","Central Bank of Ireland","ical-e8930970-b416-45a8-bef2-486848ee2734","TRUE"
"27","2025-12-02 10:00:00","2025-12-02 10:00:00","Flash estimate inflation euro area November 2025","Eurostat","d1e9884","TRUE"
"28","2025-12-02 10:00:00","2025-12-02 10:00:00","Unemployment October 2025","Eurostat","d1e9900","TRUE"
"29","2025-12-03 10:00:00","2025-12-03 10:00:01","Monthly Unemployment -  November 2025","CSO","ical-6185e3b8-3a46-470e-9b14-3381fc556383","TRUE"
"30","2025-12-03 16:00:00","2025-12-03 16:00:01","Exchequer Returns","Department of Finance","ical-bc6cc0f2-b974-47be-b927-2f0fa8c82bad","TRUE"
"31","2025-12-05 10:00:00","2025-12-05 10:00:00","GDP main aggregates and employment Q3/2025","Eurostat","d1e9978","TRUE"
"32","2025-12-05 10:00:00","2025-12-05 10:00:01","Live Register -  November 2025","CSO","ical-6ed3cb75-cafd-43d9-9804-b57675a0539a","TRUE"
"33","2025-12-09 10:00:00","2025-12-09 10:00:01","Industrial Production and Turnover -  October 2025 (Provisional) September 2025 (Final)","CSO","ical-d0a29e81-c8a1-472d-a887-24a59f0ad9ff","TRUE"
"34","2025-12-09 10:00:00","2025-12-09 10:00:01","Domestic Industrial Production -  Quarter 3 2025","CSO","ical-886ad3c6-1ab8-48bf-8627-12c01dee37c5","TRUE"
"35","2025-12-10 00:00:00","2025-12-10 00:00:01","US FED: Monetary Policy Decision","US FED","ical-5d03671f-1832-41e4-847a-7ccf931516c1","TRUE"
"36","2025-12-10 10:00:00","2025-12-10 10:00:01","Vehicles licensed for the first time -  November 2025","CSO","ical-ea600701-32fa-4c38-8ed3-affcad00efef","TRUE"
"37","2025-12-10 10:00:00","2025-12-10 10:00:01","Monthly Services Index -  October 2025","CSO","ical-28ed4304-fef5-423d-ba68-c9e8df7b525a","TRUE"
"38","2025-12-11 10:00:00","2025-12-11 10:00:01","Consumer Price Index -  November 2025","CSO","ical-5f8501cf-adbc-4c78-a900-7ee10bfb364e","TRUE"
"39","2025-12-12 10:00:00","2025-12-12 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2025","CSO","ical-bc7c2e40-e231-41af-ae1d-5b7657b6d5af","TRUE"
"40","2025-12-17 10:00:00","2025-12-17 10:00:00","Inflation (HICP) November 2025","Eurostat","d1e10087","TRUE"
"41","2025-12-17 10:00:00","2025-12-17 10:00:01","2025-10-29","CSO","ical-185831ef-f941-4241-b4c4-3011668b8371","TRUE"
