"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2026-02-25 10:00:00","2026-02-25 10:01:00","Inflation (HICP)","Eurostat","20261123T095259Z-1@potirtut.cc.cec.eu.int","TRUE"
"26","2026-03-02 10:00:00","2026-03-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2026","CSO","ical-d72e6ddf-8803-47c6-b540-15fbc6b4d63f","TRUE"
"27","2026-03-03 10:00:00","2026-03-03 10:01:00","Flash estimate inflation euro area","Eurostat","20261123T095310Z-1@potirtut.cc.cec.eu.int","TRUE"
"28","2026-03-04 10:00:00","2026-03-04 10:01:00","Unemployment","Eurostat","20261123T095313Z-1@potirtut.cc.cec.eu.int","TRUE"
"29","2026-03-04 10:00:00","2026-03-04 10:00:01","Monthly Unemployment -  February 2026","CSO","ical-1e7e3699-ec89-4c07-ab02-15ae49e8bf74","TRUE"
"30","2026-03-04 10:00:00","2026-03-04 10:00:01","        Ireland Services PMI*  ","S&P Global","ical-752468da-181b-4aca-a34e-5176def002a1","TRUE"
"31","2026-03-04 16:00:00","2026-03-04 16:00:01","Exchequer Returns","Department of Finance","ical-a2d08303-6054-4f72-aed2-64258831c0e8","TRUE"
"32","2026-03-06 10:00:00","2026-03-06 10:01:00","GDP main aggregates and employment","Eurostat","20261123T095320Z-1@potirtut.cc.cec.eu.int","TRUE"
"33","2026-03-06 10:00:00","2026-03-06 10:00:01","Live Register -  February 2026","CSO","ical-f3e156e9-1e6a-4abd-9efc-2bf6b1c359ce","TRUE"
"34","2026-03-11 10:00:00","2026-03-11 10:00:01","Vehicles licensed for the first time -  February 2026","CSO","ical-9a7b7220-4aa5-4000-a923-89d129e94fe6","TRUE"
"35","2026-03-11 10:00:00","2026-03-11 10:00:01","Survey on Income and Living Conditions (SILC) -  2025","CSO","ical-ee784d04-b527-4a0c-ab2d-57f74f4a5dc3","TRUE"
"36","2026-03-12 10:00:00","2026-03-12 10:00:01","Consumer Price Index -  February 2026","CSO","ical-e8fca741-3167-4911-a0d8-6005b94da1c4","TRUE"
"37","2026-03-13 10:00:00","2026-03-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2026","CSO","ical-b7ece24a-5215-431f-9717-81bb331fea7d","TRUE"
"38","2026-03-18 10:00:00","2026-03-18 10:01:00","Inflation (HICP)","Eurostat","20261123T095349Z-1@potirtut.cc.cec.eu.int","TRUE"
"39","2026-03-18 10:00:00","2026-03-18 10:01:00","Annual national accounts - evolution of the income components of GDP","Eurostat","20261123T095351Z-1@potirtut.cc.cec.eu.int","TRUE"
"40","2026-03-18 00:00:00","2026-03-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-df4a6e84-ff1b-4c6e-86b1-f3869a44ead0","TRUE"
"41","2026-03-18 10:00:00","2026-03-18 10:00:01","Residential Property Price Index -  January 2026","CSO","ical-9d8d664c-8d57-4d99-9f2a-bab3b45482ae","TRUE"
"42","2026-03-19 00:00:00","2026-03-19 00:00:01","ECB: Monetary Policy Decision","ECB","ical-22b13a4f-2341-4719-a7ea-d78d47d8426e","TRUE"
"43","2026-03-19 00:00:00","2026-03-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-d37005ab-e447-43a8-8763-5bce168663d2","TRUE"
"44","2026-03-19 10:00:00","2026-03-19 10:00:01","Goods Exports and Imports -  January 2026","CSO","ical-8a0a8178-072d-4c40-a62d-1fe970fb3dd8","TRUE"
"45","2026-03-19 10:00:00","2026-03-19 10:00:01","Urban and Rural Life in Ireland -  2025","CSO","ical-0d583d64-56e0-4701-9bf0-639b412b4045","TRUE"
"46","2026-03-23 10:00:00","2026-03-23 10:00:01","2026-02-03","CSO","ical-96094803-8743-404e-b7b7-567b31517c54","TRUE"
