"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"15","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-5d500087-b124-4f3a-93dc-06797aee060f","TRUE"
"16","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-341f7c59-409a-4010-8caa-3a16fa1b21d1","TRUE"
"17","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-3c2ff9a2-eb8b-41d9-9779-4a0bbac2ec55","TRUE"
"18","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-6fdade21-e60d-45ef-b4eb-5960049a6c88","TRUE"
"19","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"20","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-1c1a9292-d94a-4841-98f6-111873b67841","TRUE"
"21","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"22","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-c1ce8e88-a619-4a41-9fa7-4dad91c2d1bb","TRUE"
"23","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-13d1ab0d-fbf3-47be-a0e5-08366e1a7162","TRUE"
"24","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-b3a0f58c-9b8b-4f93-b22e-470ef9280f2f","TRUE"
"25","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"26","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-2bf9011e-9a0b-4419-9d5a-8076e5aa7634","TRUE"
"27","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-bfec6003-f0ae-4329-ae9e-ecb91adeecd2","TRUE"
"28","2024-08-01 10:00:00","2024-08-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-f373ee0a-aa56-4b26-b8e4-ea8be2ea30bd","TRUE"
"29","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-19d83b68-352f-4060-9dcd-fa992564c4ab","TRUE"
"30","2024-08-06 10:00:00","2024-08-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-efbff98a-2a84-44ab-be67-7940a57eaa1b","TRUE"
"31","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-25e5b1ef-90aa-4a21-96f1-58f50634ce3a","TRUE"
"32","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-9327c704-df32-418d-8f0a-45dd0f36bcd7","TRUE"
"33","2024-08-09 10:00:00","2024-08-09 10:00:01","Monthly Services Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-87d650ab-4d8f-466d-8db6-9bad5060fcea","TRUE"
"34","2024-08-12 10:00:00","2024-08-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-02df6e75-bd40-4d77-a2c0-1769befe236e","TRUE"
"35","2024-08-13 10:00:00","2024-08-13 10:00:01","Vehicles licensed for the first time -  July 2024","CSO","ical-941cf159-831a-4bda-802f-40a1a0a14e86","TRUE"
"36","2024-08-14 10:00:00","2024-08-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q2/2024","Eurostat","d1e5432","TRUE"
"37","2024-08-14 10:00:00","2024-08-14 10:00:01","Residential Property Price Index -  June 2024","CSO","ical-eacfb5db-872d-4491-a468-d5ae21158e8d","TRUE"
"38","2024-08-15 10:00:00","2024-08-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  June 2024","CSO","ical-4651462b-1bbd-40e0-81fe-853914bdac7c","TRUE"
"39","2024-08-20 10:00:00","2024-08-20 10:00:00","Inflation (HICP) July 2024","Eurostat","d1e5481","TRUE"
"40","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Survey -  Quarter 2 2024","CSO","ical-de024cac-87c4-406b-a5e2-dc58c74fe2e9","TRUE"
"41","2024-08-22 10:00:00","2024-08-22 10:00:01","Labour Force Detailed Employment Series -  Quarter 2 2024","CSO","ical-8dd98314-74f4-41d3-9247-408220398bd2","TRUE"
"42","2024-08-22 10:00:00","2024-08-22 10:00:01","Wholesale Price Index -  July 2024","CSO","ical-56cfd988-e1a5-424f-a914-6797290db65e","TRUE"
"43","2024-08-27 10:00:00","2024-08-27 10:00:01","Earnings and Labour Costs -  Quarter 2 2024 (Provisional) Quarter 1 2024 (Final)","CSO","ical-d713aad1-95df-47af-9f89-d0c42130b796","TRUE"
"44","2024-08-29 10:00:00","2024-08-29 10:00:01","2024-07-11","CSO","ical-af8dc181-5135-4bf7-b7ac-7a1c916a7e42","TRUE"
