"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-01-25 10:00:00","2024-01-25 10:00:01","New Dwelling Completions -  Quarter 4 2023","CSO","ical-499a3296-8e48-4625-9c71-921402cab5fd","TRUE"
"14","2024-01-26 10:00:00","2024-01-26 10:00:01","Preliminary GDP Estimate -  Quarter 4 2023","CSO","ical-2f45139c-bf90-433d-b348-b8bfd755fa8d","TRUE"
"15","2024-01-29 10:00:00","2024-01-29 10:00:01","Retail Sales Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-62163131-3432-4c0c-9e79-1e64dd22cb92","TRUE"
"16","2024-01-30 10:00:00","2024-01-30 10:00:00","Preliminary Flash Estimate GDP - EU and euro area Q4/2023","Eurostat","d1e3571","TRUE"
"17","2024-01-30 10:00:00","2024-01-30 10:00:01","Wholesale Price Index -  December 2023","CSO","ical-97e192cf-95ca-491c-aca5-fbe0d1953cfe","TRUE"
"18","2024-01-30 10:00:00","2024-01-30 10:00:01","Business in Ireland - Detailed Results -  2021","CSO","ical-133b3aa4-53d4-49aa-aa84-6039bc29ac4b","TRUE"
"19","2024-01-31 10:00:00","2024-01-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-af26e46a-d655-47c6-b739-4665c7ba4de6","TRUE"
"20","2024-01-31 10:00:00","2024-01-31 10:00:01","Monthly Unemployment -  January 2024","CSO","ical-cd7af972-0257-4a2d-a189-302f8e68e35a","TRUE"
"21","2024-01-31 10:00:00","2024-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2024","CSO","ical-6ebfb9c5-1459-49ac-8d8e-d1a795f6ee55","TRUE"
"22","2024-01-31 10:00:00","2024-01-31 10:00:01","Inbound Tourism -  December 2023","CSO","ical-ed8e995e-dc86-49dc-ae5b-ef604d5cccb6","TRUE"
"23","2024-02-01 10:00:00","2024-02-01 10:00:00","Flash Estimate inflation euro area January 2024","Eurostat","d1e3588","TRUE"
"24","2024-02-01 10:00:00","2024-02-01 10:00:00","Unemployment December 2023","Eurostat","d1e3604","TRUE"
"25","2024-02-01 10:00:00","2024-02-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-14a454ff-8e73-45cb-81cd-963b2da809c6","TRUE"
"26","2024-02-01 10:00:00","2024-02-01 10:00:01","Census 2022 Volunteering -  2022","CSO","ical-20386529-999b-4438-a6bb-38b8b8f4eb63","TRUE"
"27","2024-02-01 10:00:00","2024-02-01 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-8afbcd8c-e6c6-47d6-acf2-604c3c82d6f3","TRUE"
"28","2024-02-02 10:00:00","2024-02-02 10:00:01","Live Register -  January 2024","CSO","ical-7933a2d9-1b7a-4200-80cd-14626aa62d56","TRUE"
"29","2024-02-06 10:00:00","2024-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-29881042-5d8e-4601-834f-f37e942f34c0","TRUE"
"30","2024-02-07 10:00:00","2024-02-07 10:00:01","Industrial Production and Turnover -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-ebb87da1-624f-4be2-8b50-f3994aad9854","TRUE"
"31","2024-02-07 10:00:00","2024-02-07 10:00:01","Monthly Services Index -  December 2023 (Provisional) November 2023 (Final)","CSO","ical-933e0b31-d09f-462d-a21f-a96a6e70d0a0","TRUE"
"32","2024-02-07 16:00:00","2024-02-07 16:00:01","Exchequer Returns","Department of Finance","ical-31ee07fd-51a5-4854-b922-80c9b173cfaf","TRUE"
"33","2024-02-08 10:00:00","2024-02-08 10:00:01","County Incomes and Regional GDP -  2021","CSO","ical-2b2dad13-c043-4803-aa8c-eeae51aec8a6","TRUE"
"34","2024-02-12 10:00:00","2024-02-12 10:00:01","Vehicles licensed for the first time -  January 2024","CSO","ical-2f0d0106-6478-44fb-abd7-63c560e2dfff","TRUE"
"35","2024-02-12 10:00:00","2024-02-12 10:00:01","Ireland Construction PMI       ","S&P Global","ical-5a168b82-502c-4bc8-b1b3-233ffdb0756f","TRUE"
"36","2024-02-13 10:00:00","2024-02-13 10:00:01","Macroeconomic Scoreboard -  2022","CSO","ical-6b5a32da-331f-476e-95d2-fb6d5e97e76c","TRUE"
"37","2024-02-13 10:00:00","2024-02-13 10:00:01","Livestock Survey December -  2023","CSO","ical-02bdaede-a188-4e12-94f6-b03986d32640","TRUE"
"38","2024-02-13 10:00:00","2024-02-13 10:00:01","Personal Contract Plan (PCP) Market Indicators -  2023","CSO","ical-8d34d718-c36b-46d1-89f4-08bb5f0bb067","TRUE"
"39","2024-02-14 10:00:00","2024-02-14 10:00:00","Flash Estimate GDP and employment - EU and euro area Q4/2023","Eurostat","d1e3710","TRUE"
"40","2024-02-14 10:00:00","2024-02-14 10:00:01","Residential Property Price Index -  December 2023","CSO","ical-8843559a-6d56-4d2b-a055-f36d8a9c6a9c","TRUE"
"41","2024-02-14 10:00:00","2024-02-14 10:00:01","Estimates of Irish Pension Liabilities -  2021","CSO","ical-3c3a8ec4-ee7d-4d50-9b7c-08d38a54ec97","TRUE"
"42","2024-02-14 10:00:00","2024-02-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  December 2023","CSO","ical-1cda6362-58dd-4a01-8756-054fd81e3ee4","TRUE"
"43","2024-02-15 10:00:00","2024-02-15 10:00:01","Goods Exports and Imports -  December 2022","CSO","ical-e00f1f9b-6531-4027-860f-e95aa9f60a82","TRUE"
"44","2024-02-15 10:00:00","2024-02-15 10:00:01","Consumer Price Index -  January 2024","CSO","ical-97991c29-fd4e-44b5-beb2-ae614a273ac5","TRUE"
"45","2024-02-22 10:00:00","2024-02-22 10:00:00","Inflation (HICP) January 2024","Eurostat","d1e3775","TRUE"
"46","2024-02-22 10:00:00","2024-02-22 10:00:01","Wholesale Price Index -  January 2024","CSO","ical-d32ef6dc-7f2b-4fe5-93ff-43170d0e6c50","TRUE"
"47","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Survey -  Quarter 4 2023","CSO","ical-a4ea8be5-aa1a-4f0a-9cf9-a3b7498287b2","TRUE"
"48","2024-02-22 10:00:00","2024-02-22 10:00:01","Labour Force Detailed Employment Series - PxStat Tables -  Quarter 4 2023","CSO","ical-25de4a69-0df2-4f20-9e57-5d108ced32a8","TRUE"
"49","2024-02-23 10:00:00","2024-02-23 10:00:01","Irish Babies Names -  2023","CSO","ical-d24dd080-1d65-41b8-96f4-d8cfa8a19b46","TRUE"
"50","2024-02-27 10:00:00","2024-02-27 10:00:01","Earnings and Labour Costs -  Quarter 4 2023 (Provisional) Quarter 3 2023 (Final)","CSO","ical-90ad53cb-dae4-4b9e-8a32-dfbace97f88f","TRUE"
"51","2024-02-28 10:00:00","2024-02-28 10:00:01","Road Freight Transport Survey -  Quarter 3 2023","CSO","ical-a75540ed-b15f-48d8-ba0f-6bd1ef2390b9","TRUE"
"52","2024-02-28 10:00:00","2024-02-28 10:00:01","Retail Sales Index -  January 2024 (Provisional) December 2023 (Final)","CSO","ical-2b5205be-f4ce-4c24-a5f9-7b2287765de1","TRUE"
"53","2024-02-28 10:00:00","2024-02-28 10:00:01","Inbound Tourism -  January 2024","CSO","ical-ec8f023c-2e49-4939-a3b3-9b074a46d406","TRUE"
"54","2024-02-29 10:00:00","2024-02-29 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2024","CSO","ical-42be8446-c326-454a-affc-ebd362aa8e6f","TRUE"
"55","2024-03-01 10:00:00","2024-03-01 10:00:00","Flash Estimate inflation euro area February 2024","Eurostat","d1e3806","TRUE"
"56","2024-03-01 10:00:00","2024-03-01 10:00:00","2024-01-12","Eurostat","d1e3822","TRUE"
