"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"23","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-1e682718-b54d-438e-a660-ee1b1e3672e3","TRUE"
"24","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-367a763e-6349-4637-b410-56514ee3bbe2","TRUE"
"25","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"26","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-f1fd0f5e-4047-4eab-8921-36150dc21604","TRUE"
"27","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-472ff957-5558-4ad7-8366-a90c90905fc9","TRUE"
"28","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"29","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"30","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-08726102-9dd0-40a3-83e1-3d1e97a96cc5","TRUE"
"31","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-24c3b670-b6a2-47e1-9659-8a0cdefef31e","TRUE"
"32","2025-05-07 00:00:00","2025-05-07 00:00:01","US FED: Monetary Policy Decision","US FED","ical-a264e8cf-c433-422c-b1d5-668261653de0","TRUE"
"33","2025-05-08 00:00:00","2025-05-08 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-44a52028-e774-4e74-b8ea-70fe9d16301d","TRUE"
"34","2025-05-08 10:00:00","2025-05-08 10:00:01","Consumer Price Index -  April 2025","CSO","ical-7d717c99-46d6-4cfa-aca6-6b19d65fd2e8","TRUE"
"35","2025-05-12 10:00:00","2025-05-12 10:00:01","2025-03-25","CSO","ical-85b69f63-513f-4a9c-ae1d-40d09134e3ca","TRUE"
