"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"31","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260522T154916Z-1@peasicind.cc.cec.eu.int","TRUE"
"32","2026-04-17 10:00:00","2026-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2026","CSO","ical-7f1f2b9a-3191-4a4e-851e-2d6e0341da0e","TRUE"
"33","2026-04-20 10:00:00","2026-04-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260522T154928Z-1@peasicind.cc.cec.eu.int","TRUE"
"34","2026-04-21 10:00:00","2026-04-21 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-b8997b97-c5ce-4992-940a-a5cb895c7543","TRUE"
"35","2026-04-22 10:00:00","2026-04-22 10:01:00","General government deficit and debt","Eurostat","20260522T154930Z-1@peasicind.cc.cec.eu.int","TRUE"
"36","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government debt","Eurostat","20260522T154931Z-1@peasicind.cc.cec.eu.int","TRUE"
"37","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government deficit","Eurostat","20260522T154932Z-1@peasicind.cc.cec.eu.int","TRUE"
"38","2026-04-22 10:00:00","2026-04-22 10:01:00","Excessive deficit procedure and annual Government finance statistics","Eurostat","20260522T154934Z-1@peasicind.cc.cec.eu.int","TRUE"
"39","2026-04-22 10:00:00","2026-04-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260522T154935Z-1@peasicind.cc.cec.eu.int","TRUE"
"40","2026-04-27 10:00:00","2026-04-27 10:01:00","Social protection - unemployment benefits","Eurostat","20260522T154951Z-1@peasicind.cc.cec.eu.int","TRUE"
"41","2026-04-27 10:00:00","2026-04-27 10:00:01","Wholesale Price Index -  March 2026","CSO","ical-17f58958-2954-43b6-aca8-14056261cf2d","TRUE"
"42","2026-04-29 00:00:00","2026-04-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-6b38fee3-f401-45ee-9f67-2d2eea4aac0d","TRUE"
"43","2026-04-29 10:00:00","2026-04-29 10:00:01","2026-03-11","CSO","ical-4590d114-ad90-4356-8ded-26483db0d1ec","TRUE"
