"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"14","2024-11-28 10:00:00","2024-11-28 10:00:01","Wholesale Price Index -  October 2024","CSO","ical-229f97de-2897-4c15-a574-20c1b59478be","TRUE"
"15","2024-11-29 10:00:00","2024-11-29 10:00:00","Flash estimate inflation euro area November 2024","Eurostat","d1e6404","TRUE"
"16","2024-11-29 10:00:00","2024-11-29 10:00:01","Probation Reoffending Statistics  -  2020","CSO","ical-7f899dae-55ea-4acc-b40e-f12ec8d682fc","TRUE"
"17","2024-12-01 10:00:00","2024-12-01 10:00:00","NA","Central Bank of Ireland","ical-7097a54a-8270-4205-a87d-9c2fa72e08b1","TRUE"
"18","2024-12-02 10:00:00","2024-12-02 10:00:00","Unemployment October 2024","Eurostat","d1e6422","TRUE"
"19","2024-12-02 10:00:00","2024-12-02 10:00:01","Earnings and Labour Costs -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-60a2164b-197c-41e5-afb8-aa618b3ebb1e","TRUE"
"20","2024-12-02 10:00:00","2024-12-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-1f64e294-4279-4693-8eb0-e3ce2ad6717b","TRUE"
"21","2024-12-03 10:00:00","2024-12-03 10:00:01","Production in Building and Construction Index -  Quarter 3 2024 (Provisional) Quarter 2 2024 (Final)","CSO","ical-537d36e4-f177-4d1f-ae7f-b872a860b3ce","TRUE"
"22","2024-12-04 10:00:00","2024-12-04 10:00:01","Monthly Unemployment -  November 2024","CSO","ical-0cd43bf5-32a6-46c1-b2fe-be4649fb5c82","TRUE"
"23","2024-12-04 10:00:00","2024-12-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-bf507753-9c77-4555-b5b9-1678e4bdc3c7","TRUE"
"24","2024-12-04 16:00:00","2024-12-04 16:00:01","Exchequer Returns","Department of Finance","ical-f3649732-776a-42cf-bd10-44c5191e1e26","TRUE"
"25","2024-12-06 10:00:00","2024-12-06 10:00:00","GDP main aggregates and employment Q3/2024","Eurostat","d1e6500","TRUE"
"26","2024-12-06 10:00:00","2024-12-06 10:00:01","Live Register -  November 2024","CSO","ical-b9cc1d30-8aa3-4cb7-a65f-86651ce5fa7b","TRUE"
"27","2024-12-09 10:00:00","2024-12-09 10:00:01","Industrial Production and Turnover -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-4631e083-f695-4d73-9a06-f9196cc26f1c","TRUE"
"28","2024-12-09 10:00:00","2024-12-09 10:00:01","Ireland Construction PMI       ","S&P Global","ical-8f00a0db-6f34-4f7d-b663-4669724da5a4","TRUE"
"29","2024-12-10 10:00:00","2024-12-10 10:00:01","Vehicles licensed for the first time -  November 2024","CSO","ical-470ce441-abb9-4b0d-a7ff-273dfeb23b5d","TRUE"
"30","2024-12-10 10:00:00","2024-12-10 10:00:01","Survey of Income and Living Conditions (SILC) Enforced Deprivation -  2024","CSO","ical-3a9eb015-853a-4467-9599-a000efc13ba9","TRUE"
"31","2024-12-11 10:00:00","2024-12-11 10:00:01"," Household Saving -  Quarter 3 2024","CSO","ical-bd402b3a-a27b-4540-9906-d794f603e818","TRUE"
"32","2024-12-12 00:00:00","2024-12-12 00:00:01","ECB: Monetary Policy Decision","ECB","ical-f254a20c-efbc-4c4d-9ba8-c02cd2aa19f2","TRUE"
"33","2024-12-12 10:00:00","2024-12-12 10:00:01","Consumer Price Index -  November 2024","CSO","ical-cb0a19f8-e88b-4b41-9def-4700e127ee52","TRUE"
"34","2024-12-12 10:00:00","2024-12-12 10:00:01","Farm Structure Survey  -  2023","CSO","ical-668e8c5a-10d9-43f7-8286-25b38ce62af1","TRUE"
"35","2024-12-13 10:00:00","2024-12-13 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 3 2024","CSO","ical-efc76556-638c-47ab-947c-7b6a0c91fadd","TRUE"
"36","2024-12-13 10:00:00","2024-12-13 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  October 2024","CSO","ical-8ff026d2-a62c-4fb1-b489-3623f7fe38d1","TRUE"
"37","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-efa502f4-5ae6-4267-8923-f2acf68b2ece","TRUE"
"38","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"39","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-3623e8da-f470-4025-aace-a5026ecef701","TRUE"
"40","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-517f3985-7866-448f-819c-51d1a3cb6a55","TRUE"
"41","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-6bde894f-78cf-4424-9f90-f18cc4e6f670","TRUE"
"42","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-3a985461-cc82-4fd2-96a6-9c4a52f9d169","TRUE"
"43","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-022b06b1-9c9a-4368-b41b-d7469a44b018","TRUE"
"44","2025-01-06 10:00:00","2025-01-06 10:00:01","2024-11-18","CSO","ical-f04b0f78-5b5a-44a3-b6d8-bf8e884cdf11","TRUE"
