"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"18","2024-07-15 10:00:00","2024-07-15 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  May 2024","CSO","ical-d13c645b-a65f-44ea-a26d-02e91f734e46","TRUE"
"19","2024-07-16 10:00:00","2024-07-16 10:00:01","Government Finance Statistics Quarterly Results -  Quarter 1 2024","CSO","ical-29054927-42fa-4861-9e85-5eb06179b116","TRUE"
"20","2024-07-17 10:00:00","2024-07-17 10:00:00","Inflation (HICP) June 2024","Eurostat","d1e5167","TRUE"
"21","2024-07-17 10:00:00","2024-07-17 10:00:01","Residential Property Price Index -  May 2024","CSO","ical-613e21e3-e886-4369-a2b4-f2eea3902fef","TRUE"
"22","2024-07-18 10:00:00","2024-07-18 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-0755032d-2b70-45d4-bae0-2c541d9f5a40","TRUE"
"23","2024-07-19 10:00:00","2024-07-19 10:00:00","GDP and main aggregates/Employment - database update Q1/2024","Eurostat","d1e5199","TRUE"
"24","2024-07-22 10:00:00","2024-07-22 10:00:01","Wholesale Price Index -  June 2024","CSO","ical-776aa985-0279-487a-9efa-c79fa9ee6227","TRUE"
"25","2024-07-25 10:00:00","2024-07-25 10:00:01","New Dwelling Completions -  Quarter 2 2024","CSO","ical-92362c0f-36af-4be4-8b49-ea4fe559c7b6","TRUE"
"26","2024-07-26 10:00:00","2024-07-26 10:00:01","Productivity in Ireland Quarterly -  Quarter 1 2024","CSO","ical-db9dd082-9dba-4c05-adf9-372d64e32661","TRUE"
"27","2024-07-29 10:00:00","2024-07-29 10:00:01","Retail Sales Index -  June 2024 (Provisional) May 2024 (Final)","CSO","ical-e2b1bf8d-697e-4a24-a7d6-bfea6ab1cebd","TRUE"
"28","2024-07-30 10:00:00","2024-07-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q2/2024","Eurostat","d1e5262","TRUE"
"29","2024-07-30 10:00:00","2024-07-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  July 2024","CSO","ical-4c9896db-f1df-4554-bd89-c1e308ec5aab","TRUE"
"30","2024-07-31 10:00:00","2024-07-31 10:00:00","Flash estimate inflation euro area July 2024","Eurostat","d1e5293","TRUE"
"31","2024-07-31 10:00:00","2024-07-31 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-cdb78a9b-6522-42ed-af8b-7a50be3562bc","TRUE"
"32","2024-07-31 10:00:00","2024-07-31 10:00:01","Monthly Unemployment -  July 2024","CSO","ical-3ab69110-6fb0-467b-851a-42a172e555b8","TRUE"
"33","2024-07-31 10:00:00","2024-07-31 10:00:01","Business Demography -  2022","CSO","ical-92757f1e-4ff2-4555-877f-0e59844fd6a1","TRUE"
"34","2024-08-01 10:00:00","2024-08-01 10:00:00","Unemployment June 2024","Eurostat","d1e5310","TRUE"
"35","2024-08-01 10:00:00","2024-08-01 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-b6a10acc-2267-40e6-96da-10b50aa3f077","TRUE"
"36","2024-08-01 10:00:00","2024-08-01 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 1 2024","CSO","ical-49a8d8e6-e37c-4738-b012-efad66915b6f","TRUE"
"37","2024-08-02 10:00:00","2024-08-02 10:00:01","Live Register -  July 2024","CSO","ical-55a97e35-09db-40f7-b478-91c9db043e07","TRUE"
"38","2024-08-06 16:00:00","2024-08-06 16:00:01","Exchequer Returns","Department of Finance","ical-c3625565-7fcf-4888-8d0e-6958b4b8f142","TRUE"
"39","2024-08-08 10:00:00","2024-08-08 10:00:01","Consumer Price Index -  July 2024","CSO","ical-00ddeea7-4cf6-4d48-bcef-0df500a5fe05","TRUE"
"40","2024-08-09 10:00:00","2024-08-09 10:00:01","2024-06-22","CSO","ical-cc34d263-b48e-456b-9f09-ec29cc365076","TRUE"
