"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"27","2025-01-30 10:00:00","2025-01-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q4/2024","Eurostat","d1e7003","TRUE"
"28","2025-01-30 10:00:00","2025-01-30 10:00:00","Unemployment December 2024","Eurostat","d1e7019","TRUE"
"29","2025-01-30 10:00:00","2025-01-30 10:00:01","Business in Ireland - Insights on Small and Medium Enterprises (SMEs) -  2022","CSO","ical-390aecfc-ead9-4a8b-b5ec-03b457faac16","TRUE"
"30","2025-01-31 10:00:00","2025-01-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  January 2025","CSO","ical-580e68e2-0ae8-46a0-a9b1-5dbb130737ec","TRUE"
"31","2025-02-03 10:00:00","2025-02-03 10:00:00","Flash estimate inflation euro area January 2025","Eurostat","d1e7050","TRUE"
"32","2025-02-04 10:00:00","2025-02-04 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-38e88880-cedc-48c0-b820-8239433cd190","TRUE"
"33","2025-02-05 00:00:00","2025-02-05 00:00:01","ECB: Monetary Policy Decision","ECB","ical-c7b05b5e-304e-42bf-a7c5-2557dcada094","TRUE"
"34","2025-02-06 00:00:00","2025-02-06 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-3be646d5-4dd3-4a28-be41-3f1aecae7641","TRUE"
"35","2025-02-06 10:00:00","2025-02-06 10:00:01","Monthly Unemployment -  January 2025","CSO","ical-2818ccc5-1660-4758-a066-8eb3d7e24ede","TRUE"
"36","2025-02-06 10:00:00","2025-02-06 10:00:01","Ireland Services PMI*          ","S&P Global","ical-284097dd-aea3-4947-b902-0bab7988989a","TRUE"
"37","2025-02-06 16:00:00","2025-02-06 16:00:01","Exchequer Returns","Department of Finance","ical-792b49a3-9d27-4bb4-a708-bf513708ff84","TRUE"
"38","2025-02-10 10:00:00","2025-02-10 10:00:01","Ireland Construction PMI       ","S&P Global","ical-d955141a-8e46-45d6-96fd-5caaf2a5e5da","TRUE"
"39","2025-02-14 10:00:00","2025-02-14 10:00:00","Flash estimate GDP and employment - EU and euro area Q4/2024","Eurostat","d1e7188","TRUE"
"40","2025-02-14 10:00:00","2025-02-14 10:00:01","Vehicles licensed for the first time -  January 2025","CSO","ical-87e3fd89-2e42-4e33-b5b5-a2c82062a0db","TRUE"
"41","2025-02-19 10:00:00","2025-02-19 10:00:01","Residential Property Price Index -  December 2024","CSO","ical-2c314780-f056-4d67-8005-31e762efc593","TRUE"
"42","2025-02-20 10:00:00","2025-02-20 10:00:01","2025-01-02","CSO","ical-044b689e-73be-4eed-a001-e44aba8fc74d","TRUE"
