"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"25","2024-12-16 10:00:00","2024-12-16 10:00:01","Social Protection Expenditure in Ireland -  2023","CSO","ical-b857030e-01a6-478b-a181-0b8c32571a33","TRUE"
"26","2024-12-18 10:00:00","2024-12-18 10:00:00","Inflation (HICP) November 2024","Eurostat","d1e6625","TRUE"
"27","2024-12-18 00:00:00","2024-12-18 00:00:01","US FED: Monetary Policy Decision","US FED","ical-6f047ce3-4829-4d90-afbf-d267a94ad174","TRUE"
"28","2024-12-18 10:00:00","2024-12-18 10:00:01","Residential Property Price Index -  October 2024","CSO","ical-17c1075b-eb07-437f-9b45-07f1996aca95","TRUE"
"29","2024-12-18 10:00:00","2024-12-18 10:00:01","Monthly Services Index -  October 2024 (Provisional) September 2024 (Final)","CSO","ical-e9ebcfe5-6e76-438b-94f3-d61fd3dd117e","TRUE"
"30","2024-12-19 00:00:00","2024-12-19 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-2c44f040-f04f-4c27-8f6c-4382a139bb90","TRUE"
"31","2024-12-23 10:00:00","2024-12-23 10:00:01","Wholesale Price Index -  November 2024","CSO","ical-023a9366-c05b-4f4b-850b-78248a2501ac","TRUE"
"32","2025-01-06 10:00:00","2025-01-06 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  December 2024","CSO","ical-35706aec-4caf-4c80-bc9a-157e4b3739e0","TRUE"
"33","2025-01-07 10:00:00","2025-01-07 10:00:00","Flash estimate inflation euro area December 2024","Eurostat","d1e6659","TRUE"
"34","2025-01-07 10:00:00","2025-01-07 10:00:00","Unemployment November 2024","Eurostat","d1e6675","TRUE"
"35","2025-01-08 10:00:00","2025-01-08 10:00:01","Monthly Unemployment -  December 2024","CSO","ical-c93af4c5-1442-4d4e-b648-b07ed4f0dd0b","TRUE"
"36","2025-01-09 10:00:00","2025-01-09 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 3 2024","CSO","ical-1f968842-9f1a-4851-8448-445c3a262829","TRUE"
"37","2025-01-10 10:00:00","2025-01-10 10:00:01","2024-11-22","CSO","ical-f7318973-c059-4809-948d-3039fa2c9560","TRUE"
