"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"29","2025-02-20 10:00:00","2025-02-20 10:00:01","Consumer Price Index -  January 2025","CSO","ical-2c853bc7-55c8-4087-8eb1-0c09894f3da8","TRUE"
"30","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Survey -  Quarter 4 2024","CSO","ical-239fb16b-6070-4018-bf5e-c58f5c2ce482","TRUE"
"31","2025-02-20 10:00:00","2025-02-20 10:00:01","Labour Force Detailed Employment Series -  Quarter 4 2024","CSO","ical-41fa625c-a7b5-4b4a-9b91-0f88207dd7a0","TRUE"
"32","2025-02-21 10:00:00","2025-02-21 10:00:01","Wholesale Price Index -  January 2025","CSO","ical-1fd0b6cf-a23a-47c2-8ce4-0784f72209ea","TRUE"
"33","2025-02-24 10:00:00","2025-02-24 10:00:00","Inflation (HICP) January 2025","Eurostat","d1e7237","TRUE"
"34","2025-02-28 10:00:00","2025-02-28 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  February 2025","CSO","ical-b6af46fa-74b5-4095-a9c5-627733898f5f","TRUE"
"35","2025-03-03 10:00:00","2025-03-03 10:00:00","Flash estimate inflation euro area February 2025","Eurostat","d1e7268","TRUE"
"36","2025-03-04 10:00:00","2025-03-04 10:00:00","Unemployment January 2025","Eurostat","d1e7284","TRUE"
"37","2025-03-05 10:00:00","2025-03-05 10:00:01","Monthly Unemployment -  February 2025","CSO","ical-1f06d5bb-711d-4cc9-9d46-b688923d6e18","TRUE"
"38","2025-03-05 16:00:00","2025-03-05 16:00:01","Exchequer Returns","Department of Finance","ical-bd9bc238-828d-4d07-b4b4-f2a02c1cc469","TRUE"
"39","2025-03-06 00:00:00","2025-03-06 00:00:01","ECB: Monetary Policy Decision","ECB","ical-5363814d-bfe7-4871-acf7-efb6cf77b073","TRUE"
"40","2025-03-07 10:00:00","2025-03-07 10:00:00","GDP main aggregates and employment Q4/2024","Eurostat","d1e7362","TRUE"
"41","2025-03-07 10:00:00","2025-03-07 10:00:01","2025-01-20","CSO","ical-0e232f98-ee3c-4c86-b5de-6fecfe19ae15","TRUE"
