"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"30","2026-04-15 10:00:00","2026-04-15 10:00:01","Residential Property Price Index -  February 2026","CSO","ical-6105883a-516f-4ded-a069-b99d51f53a0f","TRUE"
"31","2026-04-15 10:00:00","2026-04-15 10:00:01","Goods Exports and Imports -  February 2026","CSO","ical-de2adac6-77b8-42c3-a103-df04deec07c3","TRUE"
"32","2026-04-16 10:00:00","2026-04-16 10:01:00","Inflation (HICP)","Eurostat","20260318T000519Z-1@potirtut.cc.cec.eu.int","TRUE"
"33","2026-04-17 10:00:00","2026-04-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2026","CSO","ical-69ae989b-bf20-4e59-9793-e176097912ba","TRUE"
"34","2026-04-20 10:00:00","2026-04-20 10:01:00","GDP main aggregates and employment - update","Eurostat","20260318T000531Z-1@potirtut.cc.cec.eu.int","TRUE"
"35","2026-04-21 10:00:00","2026-04-21 10:00:01","Government Finance Statistics - Annual Results -  2025","CSO","ical-730a0d9e-cc9b-4646-84eb-164e4d901e94","TRUE"
"36","2026-04-22 10:00:00","2026-04-22 10:01:00","General government deficit and debt","Eurostat","20260318T000533Z-1@potirtut.cc.cec.eu.int","TRUE"
"37","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government debt","Eurostat","20260318T000534Z-1@potirtut.cc.cec.eu.int","TRUE"
"38","2026-04-22 10:00:00","2026-04-22 10:01:00","Quarterly government deficit","Eurostat","20260318T000535Z-1@potirtut.cc.cec.eu.int","TRUE"
"39","2026-04-22 10:00:00","2026-04-22 10:01:00","Excessive deficit procedure and annual Government finance statistics","Eurostat","20260318T000537Z-1@potirtut.cc.cec.eu.int","TRUE"
"40","2026-04-22 10:00:00","2026-04-22 10:01:00","Government finance statistics\, financial accounts","Eurostat","20260318T000538Z-1@potirtut.cc.cec.eu.int","TRUE"
"41","2026-04-27 10:00:00","2026-04-27 10:01:00","Social protection - unemployment benefits","Eurostat","20260318T000553Z-1@potirtut.cc.cec.eu.int","TRUE"
"42","2026-04-27 10:00:00","2026-04-27 10:00:01","2026-03-10","CSO","ical-1039208d-7937-4566-ba6c-b5ea3e315f61","TRUE"
