"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2025-03-12 10:00:00","2025-03-12 10:00:01","Vehicles licensed for the first time -  February 2025","CSO","ical-e817b738-b7a5-4a8e-b70c-8ba81936a695","TRUE"
"22","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-f1667399-764e-4b68-a6b2-459dcc57de5e","TRUE"
"23","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-561247bf-6aaf-44ea-af74-3ac96df669c7","TRUE"
"24","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-3369b842-953c-4bf5-9959-7ef63c6db80e","TRUE"
"25","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"26","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-ebc9af47-8a78-4416-a795-13ae9ae14661","TRUE"
"27","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-8682af8f-2a0b-4a84-a5e6-2e468d9a0c4a","TRUE"
"28","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-83e2bf03-4298-4119-a0ca-d927389c4428","TRUE"
"29","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-4d7516d1-e54e-44e7-b90e-19ab6fa3f490","TRUE"
"30","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"31","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"32","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-fed871ea-a3ee-460f-8f0d-59e7a1a97d50","TRUE"
"33","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-fec73e4c-a4de-4f53-a3c9-3e7084dab5db","TRUE"
"34","2025-04-04 10:00:00","2025-04-04 10:00:01","2025-02-16","CSO","ical-93d4253b-5859-490e-ab28-605f40cd1dcc","TRUE"
