"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"13","2024-03-11 10:00:00","2024-03-11 10:00:01","Ireland Construction PMI       ","S&P Global","ical-66bad692-8c58-489f-bf7d-c1b3b369f3e4","TRUE"
"14","2024-03-13 10:00:00","2024-03-13 10:00:01","Residential Property Price Index -  January 2024","CSO","ical-014c78aa-dc14-4ffa-9f51-24758f4be1a2","TRUE"
"15","2024-03-14 10:00:00","2024-03-14 10:00:01","Planning Permissions -  Quarter 4 2023","CSO","ical-2d101559-fd4c-46af-8189-045abe1d2348","TRUE"
"16","2024-03-14 10:00:00","2024-03-14 10:00:01","Consumer Price Index -  February 2024","CSO","ical-4ae217a8-9adf-4f7b-a578-5d9aa36f95b6","TRUE"
"17","2024-03-15 10:00:00","2024-03-15 10:00:01","Services Producer Price Index Experimental (Selected Services) -  Quarter 4 2023","CSO","ical-48cc088c-ee72-477a-b552-47e035fad97d","TRUE"
"18","2024-03-15 10:00:00","2024-03-15 10:00:01","Productivity in Ireland Quarterly -  Quarter 4 2023","CSO","ical-ce8ec0d5-ccc3-4cd2-bf9b-2a538a944fba","TRUE"
"19","2024-03-18 10:00:00","2024-03-18 10:00:00","Inflation (HICP) February 2024","Eurostat","d1e3977","TRUE"
"20","2024-03-19 10:00:00","2024-03-19 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2024","CSO","ical-66534099-1448-4bc2-8d97-038a91af785f","TRUE"
"21","2024-03-20 10:00:00","2024-03-20 10:00:01","FED Monetary Policy Decision (FOMC)","US Federal Reserve","ical-8aa3ab0e-9af3-42a6-a1e0-00e6ce15eb0b","TRUE"
"22","2024-03-21 10:00:00","2024-03-21 10:00:01","Bank of England Monetary Policy Decision","Bank of England ","ical-0810cccd-9e82-4990-92fa-c84d3899c6c8","TRUE"
"23","2024-03-22 10:00:00","2024-03-22 10:00:01","Wholesale Price Index -  February 2024","CSO","ical-2a435157-4980-4751-bf07-7d02750cb880","TRUE"
"24","2024-03-28 10:00:00","2024-03-28 10:00:01","Retail Sales Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-68f6ba4c-836a-4391-96e1-87dc73dd22d3","TRUE"
"25","2024-04-02 10:00:00","2024-04-02 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2024","CSO","ical-98a70224-6c1e-426b-85f4-57b678ea4d1f","TRUE"
"26","2024-04-02 10:00:00","2024-04-02 10:00:01","Ireland Manufacturing PMI      ","S&P Global","ical-83ffc7f3-3fb1-4529-928b-756553d66fc4","TRUE"
"27","2024-04-03 10:00:00","2024-04-03 10:00:00","Flash Estimate inflation euro area March 2024","Eurostat","d1e4071","TRUE"
"28","2024-04-03 10:00:00","2024-04-03 10:00:00","Unemployment February 2024","Eurostat","d1e4087","TRUE"
"29","2024-04-04 10:00:00","2024-04-04 10:00:01","Monthly Unemployment -  March 2024","CSO","ical-74053534-a0fe-4459-a3bf-4ebbd3b91216","TRUE"
"30","2024-04-04 10:00:00","2024-04-04 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2023","CSO","ical-ced13126-836c-4680-b4b3-158eb142bb5c","TRUE"
"31","2024-04-04 10:00:00","2024-04-04 10:00:01","Business Expenditure on Research and Development -  2023","CSO","ical-8ed0071b-7456-4915-aa9e-5886ad24d1f5","TRUE"
"32","2024-04-04 10:00:00","2024-04-04 10:00:01","Ireland Services PMI*          ","S&P Global","ical-6fad467d-a05f-4550-85c2-5b96fc6d1d34","TRUE"
"33","2024-04-04 16:00:00","2024-04-04 16:00:01","Exchequer Returns","Department of Finance","ical-2598a90a-af25-467c-ab80-fbe536f64610","TRUE"
"34","2024-04-08 10:00:00","2024-04-08 10:00:01","Live Register -  March 2024","CSO","ical-068705a5-add4-4d0a-bd40-9711b1153a74","TRUE"
"35","2024-04-08 10:00:00","2024-04-08 10:00:01","Industrial Production and Turnover -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-6d4ff7a4-cd8d-4147-ba2c-5cda0eaceabf","TRUE"
"36","2024-04-08 10:00:00","2024-04-08 10:00:01","Monthly Services Index -  February 2024 (Provisional) January 2024 (Final)","CSO","ical-63408acf-0c09-42f0-a0a4-5148d15f32c1","TRUE"
"37","2024-04-10 10:00:00","2024-04-10 10:00:01","Vehicles licensed for the first time -  March 2024","CSO","ical-bfc1715d-315d-4a5f-9ad0-10025fe4b1d7","TRUE"
"38","2024-04-11 10:00:00","2024-04-11 10:00:01","ECB Monetary Policy Decision","European Central Bank","ical-67a651c9-4dcc-41c5-b826-24cdb864ebba","TRUE"
"39","2024-04-11 10:00:00","2024-04-11 10:00:01","Consumer Price Index -  March 2024","CSO","ical-afeb9a51-e8e5-4c88-ab97-cbed3a9bc107","TRUE"
"40","2024-04-15 10:00:00","2024-04-15 10:00:01","Ireland Construction PMI       ","S&P Global","ical-24ceec9c-8e76-436a-a8d8-2034ff41c637","TRUE"
"41","2024-04-16 10:00:00","2024-04-16 10:00:01","Goods Exports and Imports -  February 2024","CSO","ical-054f4908-e8d4-4b2b-9d92-336dd7808896","TRUE"
"42","2024-04-16 10:00:00","2024-04-16 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  February 2024","CSO","ical-bfbe6b9d-4fec-42f8-860f-0f88bf5b134f","TRUE"
"43","2024-04-17 10:00:00","2024-04-17 10:00:00","Inflation (HICP) March 2024","Eurostat","d1e4290","TRUE"
"44","2024-04-17 10:00:00","2024-04-17 10:00:01","Residential Property Price Index -  February 2024","CSO","ical-97b0e4ee-4c0e-4edc-ab33-b20be7c827c9","TRUE"
"45","2024-04-19 10:00:00","2024-04-19 10:00:00","2024-03-04","Eurostat","d1e4322","TRUE"
