"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"20","2025-03-12 10:00:00","2025-03-12 10:00:01","COVID-19 - Our Lives Five Years On: Interrupted Education -  2025","CSO","ical-b2be44f9-4657-4b16-a8d3-b05e2c9c5c3d","TRUE"
"21","2025-03-13 10:00:00","2025-03-13 10:00:01","Consumer Price Index -  February 2025","CSO","ical-b01888d9-1107-467d-84cb-fe80d00cfbd7","TRUE"
"22","2025-03-14 10:00:00","2025-03-14 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  January 2025","CSO","ical-f43b5ce8-faf4-49d2-9bdd-f56cecfea80b","TRUE"
"23","2025-03-18 10:00:00","2025-03-18 10:00:01","Goods Exports and Imports -  January 2025","CSO","ical-8afee1ed-d84f-4eb9-aa2a-4a94c9ede367","TRUE"
"24","2025-03-19 10:00:00","2025-03-19 10:00:00","Inflation (HICP) February 2025","Eurostat","d1e7471","TRUE"
"25","2025-03-19 00:00:00","2025-03-19 00:00:01","US FED: Monetary Policy Decision","US FED","ical-f4f4223d-ed81-4342-a9a4-407bd7b48704","TRUE"
"26","2025-03-20 00:00:00","2025-03-20 00:00:01","Bank of England: Monetary Policy Decision","Bank of England","ical-5c0e9dd8-0134-40f1-9b1d-5a0156142067","TRUE"
"27","2025-03-20 10:00:00","2025-03-20 10:00:01","Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-29cc0cf7-3c99-4e9d-a172-6902cf1d14eb","TRUE"
"28","2025-03-21 10:00:00","2025-03-21 10:00:01","Wholesale Price Index -  February 2025","CSO","ical-ce040c1b-8b16-47d4-9fe5-ab943311ce03","TRUE"
"29","2025-03-25 10:00:00","2025-03-25 10:00:01","COVID-19 - Our Lives Five Years On: Social Impact -  2025","CSO","ical-c9f52bcf-d072-479d-889f-8f541ea88459","TRUE"
"30","2025-03-25 10:00:00","2025-03-25 10:00:01","Well-being - Survey on Income and Living Conditions (SILC) -  2024","CSO","ical-bf826a34-69a5-40d0-8a82-5a4239be0149","TRUE"
"31","2025-03-31 10:00:00","2025-03-31 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  March 2025","CSO","ical-3dd20b69-3d2e-459a-9943-b4171961dff8","TRUE"
"32","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"33","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"34","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-eac39c13-c40f-4442-9b32-aa149fe065de","TRUE"
"35","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-9a196c61-f9bb-47e2-87f5-851c282d473a","TRUE"
"36","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-0094e75f-3d3a-4850-b606-e01362733b84","TRUE"
"37","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-08d5bdb2-332d-4531-807b-3db839e7d480","TRUE"
"38","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-4212c858-c862-4a55-9bf1-cd396f086f74","TRUE"
"39","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-712b1cd9-9a7e-4d17-b53d-9a1891686ff9","TRUE"
"40","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-4f87b61a-47a5-4cb3-9f83-724f4fcf3ff2","TRUE"
"41","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-88d80fae-7c51-4705-899c-0b90ab5fe0a5","TRUE"
"42","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-8771b5d5-3532-4367-b038-e72f387cd15a","TRUE"
"43","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-57e027ac-67df-444e-ad87-187fbdb48c4e","TRUE"
"44","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"45","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"46","2025-04-17 00:00:00","2025-04-17 00:00:01","2025-03-02","ECB","ical-e07dfef3-1c3c-42c6-b23d-1fa7d46b1be2","TRUE"
