"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"21","2025-10-03 10:00:00","2025-10-03 10:00:01","Live Register -  September 2025","CSO","ical-50f92e9c-28b8-423f-8f6a-eb7d978ba7fa","TRUE"
"22","2025-10-03 10:00:00","2025-10-03 10:00:01","Ireland Services PMI*          ","S&P Global","ical-08285f12-31a1-4d9c-8660-e2d3e02c896a","TRUE"
"23","2025-10-03 16:00:00","2025-10-03 16:00:01","Exchequer Returns","Department of Finance","ical-350ec3e4-f78d-4524-8b02-c0c7150cbf6c","TRUE"
"24","2025-10-09 10:00:00","2025-10-09 10:00:01","Consumer Price Index -  September 2025","CSO","ical-0090b5b5-ed73-4c2c-9c3e-5b20576f9460","TRUE"
"25","2025-10-09 10:00:00","2025-10-09 10:00:01","Industrial Production and Turnover -  August 2025 (Provisional) July 2025 (Final)","CSO","ical-1e432400-864c-4dde-9bdf-335ae9cae243","TRUE"
"26","2025-10-10 10:00:00","2025-10-10 10:00:01","Vehicles licensed for the first time -  September 2025","CSO","ical-22379493-2d4e-4b1c-86ba-fb02e82f17d0","TRUE"
"27","2025-10-14 10:00:00","2025-10-14 10:00:01","Ireland Construction PMI       ","S&P Global","ical-89bca8e9-813a-4010-a790-cfab5718b4be","TRUE"
"28","2025-10-15 10:00:00","2025-10-15 10:00:01","Goods Exports and Imports -  August 2025","CSO","ical-ce2b4a40-f235-4563-92cc-bae3d799cdd5","TRUE"
"29","2025-10-15 10:00:00","2025-10-15 10:00:01","Residential Property Price Index -  August 2025","CSO","ical-a6ad870c-bdc6-4241-8034-c680474b2177","TRUE"
"30","2025-10-17 10:00:00","2025-10-17 10:00:00","Inflation (HICP) September 2025","Eurostat","d1e9506","TRUE"
"31","2025-10-17 10:00:00","2025-10-17 10:00:01","Monthly Estimates of Payroll Employees using Administrative Data -  August 2025","CSO","ical-b61e0d27-51ba-4a6f-a8db-52bf9a018c4c","TRUE"
"32","2025-10-20 10:00:00","2025-10-20 10:00:00","GDP main aggregates and employment - update Q2/2025","Eurostat","d1e9538","TRUE"
"33","2025-10-22 10:00:00","2025-10-22 10:00:01","Wholesale Price Index -  September 2025","CSO","ical-03282905-2ba7-41d5-ad58-7c51a18b7175","TRUE"
"34","2025-10-29 00:00:00","2025-10-29 00:00:01","US FED: Monetary Policy Decision","US FED","ical-86ccf4c3-39cd-4da4-a5a0-7b8a7f74dc9a","TRUE"
"35","2025-10-30 10:00:00","2025-10-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q3/2025","Eurostat","d1e9618","TRUE"
"36","2025-10-30 10:00:00","2025-10-30 10:00:00","Unemployment September 2025","Eurostat","d1e9634","TRUE"
"37","2025-10-30 00:00:00","2025-10-30 00:00:01","ECB: Monetary Policy Decision","ECB","ical-5279f306-31a7-4557-96b7-bd2428f777d8","TRUE"
"38","2025-10-30 10:00:00","2025-10-30 10:00:01","2025-09-11","CSO","ical-b4a09a40-dff2-42ef-a92d-e55384f6fb4a","TRUE"
