"","DTSTART","DTEND","SUMMARY","LOCATION","UID","transparent"
"17","2025-04-01 10:00:00","2025-04-01 10:00:00","Flash estimate inflation euro area March 2025","Eurostat","d1e7534","TRUE"
"18","2025-04-01 10:00:00","2025-04-01 10:00:00","Unemployment February 2025","Eurostat","d1e7550","TRUE"
"19","2025-04-01 10:00:00","2025-04-01 10:00:01","      Ireland Manufacturing PMI","S&P Global","ical-34fc3497-3319-44c1-b1f8-ed7eed172fc8","TRUE"
"20","2025-04-02 10:00:00","2025-04-02 10:00:01","Monthly Unemployment -  March 2025","CSO","ical-ba8c40c3-26f3-4fbb-ad76-bb4f0e5e301c","TRUE"
"21","2025-04-03 10:00:00","2025-04-03 10:00:01","      Ireland Services PMI*    ","S&P Global","ical-90bc6ee3-2ee0-4279-89f1-8ab9d48b9670","TRUE"
"22","2025-04-03 16:00:00","2025-04-03 16:00:01","Exchequer Returns","Department of Finance","ical-099b04e2-db63-4273-88c6-74aff23fd618","TRUE"
"23","2025-04-04 10:00:00","2025-04-04 10:00:01","Live Register -  March 2025","CSO","ical-e98319e1-26da-4d0b-a3fb-a3671917032b","TRUE"
"24","2025-04-08 10:00:00","2025-04-08 10:00:01","      Ireland Construction PMI ","S&P Global","ical-62ce2643-1d21-4f9f-a9ee-a6736363c5f3","TRUE"
"25","2025-04-10 10:00:00","2025-04-10 10:00:01","Vehicles licensed for the first time -  March 2025","CSO","ical-fa45ab9d-203a-4b0d-8a0e-4241ed1fce01","TRUE"
"26","2025-04-10 10:00:00","2025-04-10 10:00:01","Consumer Price Index -  March 2025","CSO","ical-3e0d2926-3a5c-4c11-bfa2-9c7f9d9bb8ca","TRUE"
"27","2025-04-11 10:00:00","2025-04-11 10:00:01","Institutional Sector Accounts Non Financial -  Quarter 4 2024","CSO","ical-5e689eeb-b3db-4411-bb56-cbe6ef841fc4","TRUE"
"28","2025-04-15 10:00:00","2025-04-15 10:00:01","Goods Exports and Imports -  February 2025","CSO","ical-7e9e55a3-c260-4ab0-b6f9-11b750d1ca17","TRUE"
"29","2025-04-16 10:00:00","2025-04-16 10:00:00","Inflation (HICP) March 2025","Eurostat","d1e7752","TRUE"
"30","2025-04-16 10:00:00","2025-04-16 10:00:00","GDP main aggregates and employment - update Q4/2024","Eurostat","d1e7768","TRUE"
"31","2025-04-17 00:00:00","2025-04-17 00:00:01","ECB: Monetary Policy Decision","ECB","ical-99e8f70e-8761-43b9-8a48-61db3ab5f912","TRUE"
"32","2025-04-22 10:00:00","2025-04-22 10:00:01","Wholesale Price Index -  March 2025","CSO","ical-1146c310-8051-49ce-a524-3b76f02b0707","TRUE"
"33","2025-04-24 10:00:00","2025-04-24 10:00:01","New Dwelling Completions -  Quarter 1 2025","CSO","ical-b39c739d-024e-4956-82a3-0816d7b74f8c","TRUE"
"34","2025-04-30 10:00:00","2025-04-30 10:00:00","Preliminary flash estimate GDP - EU and euro area Q1/2025","Eurostat","d1e7894","TRUE"
"35","2025-04-30 10:00:00","2025-04-30 10:00:01","Monthly Unemployment -  April 2025","CSO","ical-364849d5-8cf6-4fcf-ac42-d531dc810bd2","TRUE"
"36","2025-04-30 10:00:00","2025-04-30 10:00:01","Flash Estimate of Harmonised Index of Consumer Prices -  April 2025","CSO","ical-b10702c4-bbdf-4fe2-9e85-c9a49d08a463","TRUE"
"37","2025-05-02 10:00:00","2025-05-02 10:00:00","Flash estimate inflation euro area April 2025","Eurostat","d1e7911","TRUE"
"38","2025-05-02 10:00:00","2025-05-02 10:00:00","Unemployment March 2025","Eurostat","d1e7927","TRUE"
"39","2025-05-02 10:00:00","2025-05-02 10:00:01","Live Register -  April 2025","CSO","ical-8bec3169-82c0-4c4d-a180-ef1813e0ad89","TRUE"
"40","2025-05-06 16:00:00","2025-05-06 16:00:01","Exchequer Returns","Department of Finance","ical-bbc89728-a467-4d71-b3a1-5a8d90f6da68","TRUE"
"41","2025-05-07 00:00:00","2025-05-07 00:00:01","2025-03-19","US FED","ical-88d089af-b062-47de-bf38-aa0d506a9376","TRUE"
